ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-13,4.79,9.71,-0.29,-5.0172,96.1049,-95.02,52.77,81.81,11.85,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-13,145.4,24.19,-0.58,-1.4129,163.4769,-11.06,42.84,23.34,15.54,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-13,187.2,24.46,-0.22,-2.5906,201.1459,-6.93,30.03,26.98,8.61,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-12,400.0,25.17,0.0,-2.8034,439.0,-8.88,16.73,2.7,8.3,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-05-13,66.2,25.78,0.0,-0.6119,74.9539,-11.68,36.69,10.06,26.4,BUY-watch,1,5.0,1.5,HIGH
NONG.OL,2026-05-13,142.3,27.81,-2.07,-1.821,153.1699,-7.1,28.55,10.81,13.66,BUY-watch,1,3.0,1.5,MODERATE
SPOG.OL,2026-05-13,74.17,29.72,-0.1,-0.6543,78.0255,-4.94,27.26,26.86,11.13,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-05-13,31.66,30.63,0.0,-0.3915,35.6611,-11.22,21.05,41.76,17.39,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-13,5.3,32.4,-0.76,-0.0445,6.5245,-18.77,37.96,37.4,35.57,BUY-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-05-13,192.8,32.43,-1.6,-0.7536,212.286,-9.18,40.39,48.02,27.92,BUY-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-05-13,7.16,32.54,-0.25,-0.3336,9.5271,-24.85,28.43,4.7,15.57,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
KID.OL,2026-05-13,116.8,33.99,-3.08,-1.6993,124.3064,-6.04,19.17,10.03,18.56,BUY-watch,1,1.75,1.5,LOW
KOG.OL,2026-05-13,294.6,34.53,-1.06,0.3113,362.2302,-18.67,22.45,35.5,30.38,BUY-watch,2,3.0,3.0,MODERATE
