# oslo-screener report=latest.csv data_fetch_started=2026-05-07T08:46:41Z data_fetch_completed=2026-05-07T08:47:06Z generated_at=2026-05-07T08:47:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ACR.OL,2026-05-07,5.27,26.51,2.05,-0.1532,6.6949,-21.28,40.44,34.57,26.3,BUY,2.0,5.0,3.0,HIGH,
SCATC.OL,2026-05-07,103.8,29.21,4.44,-2.082,120.858,-14.11,22.67,21.37,20.52,BUY,2.0,3.0,3.0,MODERATE,
BRG.OL,2026-05-07,150.0,29.65,2.31,-2.1444,165.5646,-9.4,34.64,31.8,26.02,BUY,2.0,5.0,3.0,HIGH,
ABG.OL,2026-05-07,7.08,31.87,1.03,-0.0281,7.4185,-4.56,21.51,39.38,21.58,BUY,2.0,3.0,3.0,MODERATE,
JIN.OL,2026-05-07,6.32,66.3,-2.81,0.0183,5.83,8.4,36.2,81.1,70.59,SELL,2.0,5.0,3.0,HIGH,
HYPRO.OL,2026-05-07,2.68,68.92,-8.76,0.1626,1.6548,61.96,30.94,55.6,67.17,SELL,2.0,5.0,3.0,HIGH,
ATEA.OL,2026-05-07,161.8,73.56,-2.7,1.7781,144.196,12.21,31.05,74.96,80.88,SELL,2.0,5.0,3.0,HIGH,
2020.OL,2026-05-07,2.928,4.73,-0.0,-12.0536,105.1239,-97.21,42.84,35.18,1.74,BUY-watch,1.0,5.0,1.5,HIGH,
PARB.OL,2026-05-07,65.4,18.59,-0.14,-1.315,75.8298,-13.75,29.52,11.26,7.57,BUY-watch,1.0,3.0,1.5,MODERATE,
WWIB.OL,2026-05-07,576.0,30.56,-0.67,-3.8689,623.2379,-7.58,21.22,23.05,17.7,BUY-watch,1.0,3.0,1.5,MODERATE,
WWI.OL,2026-05-07,648.0,32.78,-2.8,-2.3971,708.3336,-8.52,18.86,24.06,25.25,BUY-watch,1.0,1.75,1.5,LOW,
AUSS.OL,2026-05-07,92.3,32.94,0.0,-0.2726,99.266,-7.02,32.74,14.85,29.26,BUY-watch,1.0,5.0,1.5,HIGH,
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1.0,3.0,1.5,MODERATE,
HSHP.OL,2026-05-07,140.4,65.62,1.8,1.2172,129.8011,8.17,15.07,68.96,78.09,SELL-watch,1.0,1.75,1.5,LOW,
PLT.OL,2026-05-07,6.98,67.19,0.6,0.1396,5.9328,17.65,29.95,76.77,76.21,SELL-watch,1.0,3.0,1.5,MODERATE,
MEDI.OL,2026-05-07,240.0,67.7,15.02,0.3041,212.6035,12.89,14.56,62.99,77.0,SELL-watch,1.0,1.75,1.5,LOW,
ZAL.OL,2026-05-07,99.0,68.1,0.0,-0.4332,91.916,7.71,51.83,51.72,59.39,SELL-watch,2.0,5.0,3.0,HIGH,
NOD.OL,2026-05-07,197.9,75.59,1.21,0.4381,161.452,22.58,35.17,80.67,83.95,SELL-watch,1.0,5.0,1.5,HIGH,
IDEX.OL,2026-05-07,7.62,35.14,-0.98,-0.4471,9.4051,-18.98,28.79,6.63,19.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
TEL.OL,2026-05-07,154.2,35.29,0.85,-0.6174,166.258,-7.25,32.18,55.76,38.09,NEUTRAL,0.0,5.0,0.0,HIGH,
WAWI.OL,2026-05-07,112.4,35.6,-3.05,-0.4692,123.0059,-8.62,22.46,35.12,24.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
NONG.OL,2026-05-07,149.0,36.02,-7.57,-1.2848,153.5339,-2.95,21.59,16.2,20.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
MING.OL,2026-05-07,197.92,36.2,-10.0,-1.5355,201.8313,-1.94,21.55,27.42,18.87,NEUTRAL,0.0,3.0,0.0,MODERATE,
LSG.OL,2026-05-07,45.42,37.46,0.74,-0.0636,48.5354,-6.42,25.07,23.81,38.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
MOWI.OL,2026-05-07,200.8,38.11,-1.57,-0.2217,214.952,-6.58,34.09,36.4,37.37,NEUTRAL,0.0,5.0,0.0,HIGH,
IOX.OL,2026-05-07,2.75,38.28,-2.72,-0.1292,4.2049,-34.6,13.21,40.68,24.24,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-05-07,97.0,38.85,3.22,-1.4081,110.7208,-12.39,29.43,27.57,41.65,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-05-07,109.0,39.51,-10.12,-0.2879,115.8,-5.87,13.51,44.33,31.51,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2026-05-07,0.22,39.7,-0.21,-0.0018,0.2911,-24.42,25.12,51.5,22.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
