# oslo-screener report=latest.csv data_fetch_started=2026-06-12T10:38:46Z data_fetch_completed=2026-06-12T10:39:15Z generated_at=2026-06-12T10:39:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-06-12,29.74,31.84,6.26,-0.0869,33.6679,-11.67,30.16,11.27,34.93,BUY,2,5.0,3.0,HIGH
SCATC.OL,2026-06-12,99.6,32.94,3.91,-0.0243,113.713,-12.41,28.84,31.5,30.11,BUY,2,3.0,3.0,MODERATE
NORCO.OL,2026-06-12,34.0,33.82,2.49,-0.0805,37.016,-8.15,28.02,39.89,28.35,BUY,2,3.0,3.0,MODERATE
ACR.OL,2026-06-12,4.81,34.25,6.55,0.0382,5.7263,-16.0,33.94,16.78,46.32,BUY,3,5.0,5.0,HIGH
HEX.OL,2026-06-12,8.26,34.39,1.8,-0.1279,9.9179,-16.72,20.99,38.28,26.34,BUY,2,3.0,3.0,MODERATE
PHO.OL,2026-06-12,58.1,34.77,1.0,-0.4155,63.988,-9.2,13.88,11.54,29.52,BUY,2,1.75,3.0,LOW
WAWI.OL,2026-06-12,136.0,66.1,-6.26,1.4503,123.048,10.53,19.14,78.59,70.82,SELL,2,1.75,3.0,LOW
HUNT.OL,2026-06-12,8.72,67.77,-1.57,0.1051,6.671,30.72,44.04,74.9,71.51,SELL,2,5.0,3.0,HIGH
HAUTO.OL,2026-06-12,159.0,70.95,-3.72,1.6404,136.1375,16.79,20.76,54.13,77.46,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-06-12,4.018,13.03,-0.01,3.5563,50.1821,-91.99,70.72,44.14,23.82,BUY-watch,2,5.0,3.0,HIGH
REACH.OL,2026-06-12,5.24,26.28,0.0,-0.0348,6.3884,-17.98,39.64,13.56,23.34,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-12,0.932,29.76,-0.64,0.0274,1.9338,-51.8,32.69,17.25,23.51,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-06-12,344.8,66.91,0.41,2.063,308.3576,11.82,22.58,78.14,78.34,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-06-12,13.15,69.66,0.0,0.0332,11.3522,15.84,61.47,81.37,65.14,SELL-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-06-12,8.0,88.0,5.2,0.3043,4.303,85.92,23.25,93.69,95.37,SELL-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-12,14.5,35.63,7.35,-0.0511,15.8762,-8.67,16.4,23.28,37.96,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-12,69.45,35.75,-3.25,-0.403,76.7171,-9.47,24.35,21.3,34.33,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-12,275.0,35.88,-9.54,-0.1713,286.84,-4.13,21.25,47.99,29.74,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-12,1.782,36.11,0.25,-0.0072,1.9926,-10.57,21.82,23.31,27.09,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-06-12,29.9,36.2,-9.75,-0.2448,32.6415,-8.4,14.46,45.01,23.55,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-12,15.05,36.65,-5.61,-0.1241,16.4846,-8.7,15.2,18.04,26.34,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-12,23.52,36.7,8.25,-0.5546,24.9664,-5.79,26.7,22.38,30.08,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-06-12,469.2,37.18,-3.12,-4.4286,514.8963,-8.87,21.63,24.45,32.69,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-12,148.6,37.37,-2.31,-0.6127,156.9467,-5.32,37.09,16.99,31.41,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-06-12,139.8,37.65,3.6,0.2954,154.5801,-9.56,38.31,29.42,41.96,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-06-12,7.32,37.76,-1.73,-0.1088,8.9928,-18.6,18.1,51.97,25.48,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-12,8.06,37.88,-0.44,-0.0738,8.4645,-4.78,22.06,2.62,27.11,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-12,2.13,38.03,3.46,-0.0365,2.415,-11.8,17.92,20.46,34.01,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-12,294.4,38.58,-3.37,-0.7606,328.9996,-10.52,12.97,52.38,30.29,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-12,2.35,39.12,-2.13,0.036,3.501,-32.88,13.48,52.03,35.5,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-12,53.78,39.39,3.93,-0.0461,,,35.5,32.51,45.97,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-06-12,100.5,40.13,4.85,0.2886,109.1712,-7.94,41.08,36.39,55.47,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-06-12,432.95,40.63,-0.09,-0.6184,439.807,-1.56,42.16,17.02,33.94,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-06-12,119.2,40.81,-1.49,-0.3461,125.0479,-4.68,16.24,57.38,28.9,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-12,73.12,41.11,-1.11,0.0517,76.7382,-4.71,36.26,38.39,44.8,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-12,118.0,41.17,0.0,-0.5732,123.6944,-4.6,26.21,24.77,39.1,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-12,87.6,41.73,-5.77,0.4492,93.9235,-6.73,19.86,46.56,39.55,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-12,421.0,41.89,5.16,-3.7078,442.9223,-4.95,18.53,40.05,43.3,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-12,0.1875,42.1,-2.25,0.0034,0.2284,-17.91,16.14,51.37,42.62,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-12,334.4,42.39,-13.61,-0.5633,358.849,-6.81,10.81,40.63,35.31,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-12,184.6,42.54,5.39,-3.5002,185.828,-0.66,28.85,23.06,35.03,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-12,111.8,42.6,1.19,-0.1712,113.8123,-1.77,17.05,40.82,36.76,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-12,121.3,42.89,-3.0,0.1599,129.5646,-6.38,26.92,49.32,45.12,NEUTRAL,0,3.0,0.0,MODERATE
