# oslo-screener report=latest.csv data_fetch_started=2026-04-30T08:34:54Z data_fetch_completed=2026-04-30T08:35:15Z generated_at=2026-04-30T08:35:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-04-30,4.95,15.82,0.16,-0.1778,6.8989,-28.25,34.47,26.21,5.3,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-04-30,152.2,27.77,2.63,-1.8829,167.3912,-9.08,24.69,12.95,17.83,BUY,2,3.0,3.0,MODERATE
TEL.OL,2026-04-30,152.5,29.6,6.14,-1.2841,168.016,-9.23,29.39,32.4,25.55,BUY,2,3.0,3.0,MODERATE
KOG.OL,2026-04-30,305.5,32.94,0.93,-3.8075,373.9066,-18.3,31.36,25.36,31.05,BUY,2,5.0,3.0,HIGH
EIOF.OL,2026-04-30,17.3,70.08,-1.21,0.042,15.2607,13.36,26.62,82.7,73.02,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-04-30,3.702,4.65,-0.02,-11.2987,114.3701,-96.76,26.55,31.46,1.58,BUY-watch,1,3.0,1.5,MODERATE
PARB.OL,2026-04-30,68.6,22.43,-16.4,-0.7563,76.6653,-10.52,17.22,22.79,9.19,BUY-watch,1,1.75,1.5,LOW
AUSS.OL,2026-04-30,92.3,27.45,0.0,-0.7707,99.426,-7.17,32.36,0.0,9.93,BUY-watch,1,5.0,1.5,HIGH
LSG.OL,2026-04-30,44.92,28.7,-0.18,-0.3081,48.7998,-7.95,25.47,8.05,16.26,BUY-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-04-30,94.2,32.44,-0.42,-3.0713,112.4334,-16.22,28.6,20.26,27.14,BUY-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-04-30,41.35,33.77,-7.26,-0.2131,42.8876,-3.59,14.26,29.43,14.06,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-04-30,354.6,65.99,4.85,-1.9339,313.1844,13.22,44.07,84.94,64.6,SELL-watch,2,5.0,3.0,HIGH
PEN.OL,2026-04-30,35.45,66.07,1.94,0.1741,29.8036,18.95,25.93,66.0,79.64,SELL-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-04-30,1.89,67.52,16.78,0.0256,1.5303,23.5,15.13,19.38,81.57,SELL-watch,1,1.75,1.5,LOW
SUBC.OL,2026-04-30,327.8,68.86,1.15,1.2036,280.304,16.94,35.22,43.87,72.57,SELL-watch,1,5.0,1.5,HIGH
VVL.OL,2026-04-30,500.0,68.97,2.59,0.3523,431.4155,15.9,40.82,64.05,75.88,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-04-30,189.3,69.11,1.62,1.5067,165.3391,14.49,17.89,71.69,80.28,SELL-watch,1,1.75,1.5,LOW
AKSO.OL,2026-04-30,41.5,69.16,2.88,0.002,36.0535,15.11,37.04,59.18,74.55,SELL-watch,1,5.0,1.5,HIGH
