# oslo-screener report=latest.csv data_fetch_started=2026-06-24T09:49:27Z data_fetch_completed=2026-06-24T09:49:57Z generated_at=2026-06-24T09:49:57Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-24,3.722,13.85,0.14,2.3662,31.3038,-88.11,73.32,24.72,28.09,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-06-24,0.94,27.27,0.78,-0.192,2.287,-58.9,25.25,19.73,14.2,BUY,2,3.0,3.0,MODERATE
WSTEP.OL,2026-06-24,13.5,28.27,6.02,-0.0601,15.5031,-12.92,20.75,24.88,29.46,BUY,2,3.0,3.0,MODERATE
YAR.OL,2026-06-24,434.3,29.95,1.04,-3.8989,500.4022,-13.21,35.58,16.49,23.45,BUY,2,5.0,3.0,HIGH
NHY.OL,2026-06-24,92.94,24.86,-1.0,-2.3315,106.4136,-12.66,29.75,0.0,6.73,BUY-watch,1,3.0,1.5,MODERATE
SCATC.OL,2026-06-24,94.8,29.63,-3.17,0.0455,108.114,-12.31,33.57,44.07,26.33,BUY-watch,2,5.0,3.0,HIGH
TEL.OL,2026-06-24,143.6,30.42,-0.39,-0.4759,151.9865,-5.52,25.89,24.42,20.35,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-24,27.8,31.66,-2.25,-0.29,31.9553,-13.0,23.67,17.57,23.54,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-06-24,5.14,31.95,-2.4,0.0181,6.1008,-15.75,45.46,22.12,35.98,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-06-24,57.9,34.79,-2.68,-0.5736,63.4619,-8.76,20.09,26.84,22.08,BUY-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-06-24,134.0,67.16,0.0,1.8447,126.41,6.0,27.57,87.65,81.1,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-06-24,187.6,71.43,1.08,0.8147,178.4356,5.14,20.63,74.29,88.54,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-06-24,8.0,72.29,4.72,0.0551,4.8914,63.55,29.96,64.85,68.47,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-24,10.74,76.99,2.53,0.1505,7.2248,48.65,47.65,72.35,85.6,SELL-watch,1,5.0,1.5,HIGH
FRO.OL,2026-06-24,422.4,82.56,1.85,8.1063,345.2593,22.34,29.5,92.05,96.75,SELL-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-06-24,16.97,35.92,-2.68,-0.1596,18.548,-8.51,20.09,37.93,26.95,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-24,41.76,36.6,-2.78,-0.5893,45.0241,-7.25,18.82,44.89,26.24,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-24,52.12,37.17,-2.03,0.0765,,,24.56,46.09,30.91,NEUTRAL,0,3.0,0.0,MODERATE
