# oslo-screener report=latest.csv data_fetch_started=2026-09-04T11:12:47Z data_fetch_completed=2026-09-04T11:13:42Z generated_at=2026-09-04T11:13:42Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-09-04,1.96,29.68,3.07,0.0893,4.2868,-54.28,41.16,44.57,37.44,BUY,3,5.0,5.0,HIGH
NAVA.OL,2026-09-04,13.85,30.01,0.86,-0.1843,16.056,-13.74,22.27,1.29,22.37,BUY,2,3.0,3.0,MODERATE
PARB.OL,2026-09-04,57.55,31.09,4.51,-0.1877,63.165,-8.89,22.4,15.26,26.2,BUY,2,3.0,3.0,MODERATE
TECH.OL,2026-09-04,4.36,67.1,-9.57,0.4792,4.023,8.38,62.44,94.57,77.81,SELL,2,5.0,3.0,HIGH
SNTIA.OL,2026-09-04,85.7,67.11,-3.04,0.7433,79.75,7.46,19.38,69.18,69.0,SELL,2,1.75,3.0,LOW
DNB.OL,2026-09-04,318.9,67.5,-2.68,0.225,304.462,4.74,25.94,71.92,70.53,SELL,2,3.0,3.0,MODERATE
CONTX.OL,2026-09-04,4.21,69.03,-3.72,0.0752,3.5138,19.81,31.81,81.35,69.6,SELL,2,5.0,3.0,HIGH
HPUR.OL,2026-09-04,6.44,23.85,-12.69,-0.0681,9.7463,-33.92,13.06,36.69,12.99,BUY-watch,1,1.75,1.5,LOW
ORK.OL,2026-09-04,92.95,25.55,-1.06,-0.5269,103.074,-9.82,32.43,33.65,18.98,BUY-watch,1,5.0,1.5,HIGH
APR.OL,2026-09-04,39.0,25.98,-2.32,-0.0289,47.078,-17.16,26.24,27.42,12.71,BUY-watch,1,3.0,1.5,MODERATE
IDEX.OL,2026-09-04,6.0,27.33,-3.02,-0.1705,7.9692,-24.71,18.55,3.01,16.48,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-09-04,0.502,31.19,-1.77,0.0122,0.6607,-24.02,24.99,31.31,30.97,BUY-watch,2,3.0,3.0,MODERATE
GSF.OL,2026-09-04,27.1,32.29,-9.53,-0.2159,29.418,-7.88,13.28,57.1,21.81,BUY-watch,1,1.75,1.5,LOW
BWO.OL,2026-09-04,39.15,32.46,-3.7,-0.2939,44.0999,-11.22,25.37,38.4,29.56,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-09-04,7.4,33.89,-10.33,-0.0593,7.6014,-2.65,25.79,35.61,15.0,BUY-watch,1,3.0,1.5,MODERATE
AGLX.OL,2026-09-04,16.7,34.05,-7.76,0.0056,18.686,-10.63,23.57,58.17,24.72,BUY-watch,2,3.0,3.0,MODERATE
INIFY.OL,2026-09-04,6.05,34.47,-9.92,-0.116,7.685,-21.28,27.15,37.0,22.86,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-09-04,203.45,65.12,1.15,0.9902,193.4498,5.17,18.14,74.07,76.23,SELL-watch,1,1.75,1.5,LOW
BOR.OL,2026-09-04,17.7,65.18,1.04,0.1424,16.502,7.26,16.19,39.02,65.86,SELL-watch,1,1.75,1.5,LOW
AKVA.OL,2026-09-04,143.0,65.48,4.71,0.1639,132.44,7.97,19.13,63.57,73.42,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-09-04,171.32,65.5,0.03,0.1891,160.2604,6.9,25.85,58.83,69.62,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-04,16.19,66.27,1.0,-0.0848,13.2688,22.02,41.2,54.1,61.21,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-09-04,772.0,66.59,5.98,-1.1091,697.24,10.72,39.52,57.66,69.37,SELL-watch,2,5.0,3.0,HIGH
