# oslo-screener report=latest.csv data_fetch_started=2026-05-21T10:01:13Z data_fetch_completed=2026-05-21T10:01:48Z generated_at=2026-05-21T10:01:48Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-05-21,5.04,30.03,0.76,-0.0024,6.3147,-20.19,35.51,19.76,29.29,BUY,2,5.0,3.0,HIGH
AKSO.OL,2026-05-21,45.4,68.32,-4.28,0.0984,39.0467,16.27,40.49,73.78,66.66,SELL,2,5.0,3.0,HIGH
2020.OL,2026-05-21,4.728,11.0,-0.07,1.0551,84.4541,-94.4,59.84,59.43,15.48,BUY-watch,2,5.0,3.0,HIGH
PUBLI.OL,2026-05-20,17.7,25.19,0.0,0.0027,20.4943,-13.63,45.89,12.71,25.61,BUY-watch,2,5.0,3.0,HIGH
HSPG.OL,2026-05-21,144.06,29.46,-22.43,-1.5244,155.545,-7.38,13.81,69.06,9.44,BUY-watch,1,1.75,1.5,LOW
EMGS.OL,2026-05-21,0.1735,30.82,-4.51,-0.0021,0.265,-34.53,18.31,37.47,13.86,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-05-21,92.1,34.15,-1.21,-0.5869,99.258,-7.21,17.16,29.3,27.21,BUY-watch,1,1.75,1.5,LOW
NOD.OL,2026-05-21,201.2,65.27,1.57,-0.824,171.78,17.13,40.71,75.4,61.46,SELL-watch,2,5.0,3.0,HIGH
HUNT.OL,2026-05-21,7.3,66.85,1.66,0.0752,5.8317,25.18,36.29,58.06,76.21,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-05-21,183.6,66.97,1.93,0.5634,171.9988,6.74,28.06,78.05,78.1,SELL-watch,1,3.0,1.5,MODERATE
NAS.OL,2026-05-21,15.375,67.38,4.28,0.1352,13.8221,11.23,20.81,70.32,83.77,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-21,6.52,67.71,1.46,0.0166,5.9656,9.29,47.27,74.8,70.67,SELL-watch,1,5.0,1.5,HIGH
LINK.OL,2026-05-21,27.82,68.43,0.51,0.1436,23.7664,17.06,37.37,28.04,73.74,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-21,159.4,68.56,1.85,0.1685,143.6231,10.98,34.69,70.65,73.84,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-21,47.95,70.73,1.21,0.9575,34.955,37.18,33.87,84.09,71.75,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-05-21,184.8,72.57,2.0,1.7781,170.7717,8.21,24.85,79.87,86.65,SELL-watch,1,3.0,1.5,MODERATE
BWLPG.OL,2026-05-21,209.6,76.25,2.24,1.6607,171.7483,22.04,29.71,68.73,88.11,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-05-21,150.2,76.65,1.55,2.2562,131.1121,14.56,18.81,84.76,91.08,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-05-21,1270.0,77.04,1.37,16.0254,1072.3987,18.43,39.96,75.52,82.6,SELL-watch,1,5.0,1.5,HIGH
WSTEP.OL,2026-05-21,15.5,35.41,-3.02,-0.1439,16.3183,-5.01,31.33,21.68,18.91,NEUTRAL,0,5.0,0.0,HIGH
