# oslo-screener report=latest.csv data_fetch_started=2026-06-09T10:01:09Z data_fetch_completed=2026-06-09T10:01:43Z generated_at=2026-06-09T10:01:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-06-09,5.37,25.6,3.83,-0.0584,6.4764,-17.08,37.35,8.9,21.95,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-06-09,29.48,26.67,1.47,-0.1629,34.0262,-13.36,26.93,22.44,15.11,BUY,2,3.0,3.0,MODERATE
ORK.OL,2026-06-09,98.65,32.72,2.71,-0.3741,109.9203,-10.25,42.75,18.47,38.04,BUY,2,5.0,3.0,HIGH
LSG.OL,2026-06-09,40.86,33.99,6.43,-0.1995,43.8791,-6.88,26.0,39.57,29.27,BUY,2,3.0,3.0,MODERATE
GOD.OL,2026-06-09,13.0,67.08,-12.09,0.107,11.1641,16.44,59.11,86.98,60.52,SELL,2,5.0,3.0,HIGH
PLT.OL,2026-06-09,8.16,67.73,-3.24,0.0728,6.4078,27.34,42.43,84.18,70.03,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-09,4.004,13.01,-0.09,3.8974,57.1399,-92.99,69.26,46.68,24.01,BUY-watch,2,5.0,3.0,HIGH
ACR.OL,2026-06-09,4.77,28.77,-0.37,0.0305,5.8372,-18.28,33.11,33.1,24.51,BUY-watch,2,5.0,3.0,HIGH
ASA.OL,2026-06-09,0.946,29.31,-0.26,-0.013,2.0672,-54.24,31.47,14.13,20.29,BUY-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-06-08,275.0,30.66,0.0,-1.0135,287.2,-4.25,22.18,47.86,10.88,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-06-09,68.5,30.72,-0.93,-1.0245,76.8726,-10.89,26.2,22.8,19.49,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-09,14.5,31.68,-0.55,-0.0741,15.9861,-9.3,18.04,10.82,24.34,BUY-watch,1,1.75,1.5,LOW
PHO.OL,2026-06-09,57.7,31.93,-1.08,-0.6267,64.354,-10.34,13.74,22.24,17.31,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-08,2.8,33.37,-11.65,-0.0362,3.083,-9.18,19.91,43.57,10.91,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SOAG.OL,2026-06-08,436.1,34.72,0.0,-2.1652,450.6292,-3.22,14.84,10.27,24.35,BUY-watch,1,1.75,1.5,LOW
ATEA.OL,2026-06-09,166.4,66.47,1.73,-0.0471,149.9491,10.97,41.65,73.57,64.22,SELL-watch,2,5.0,3.0,HIGH
INIFY.OL,2026-06-09,5.55,73.77,5.35,0.1165,4.1398,34.06,18.04,92.0,81.35,SELL-watch,1,1.75,1.5,LOW
SALM.OL,2026-06-09,521.0,35.09,2.94,-6.8346,556.1,-6.31,20.05,11.35,22.25,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-09,8.725,36.15,-0.94,-0.1132,9.981,-12.58,18.5,36.24,22.19,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-09,53.54,36.21,9.26,,,,38.24,34.33,40.08,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-06-09,413.8,36.38,6.52,-5.1001,443.9592,-6.79,18.51,48.23,28.32,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-09,140.2,36.68,2.3,0.2983,156.0448,-10.15,39.95,43.12,39.39,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-06-09,190.4,36.87,5.62,-0.8146,203.3048,-6.35,28.08,55.13,31.07,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-06-09,476.1,37.8,5.96,-5.0541,516.9065,-7.89,17.07,18.64,32.24,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-09,83.0,37.82,3.84,-0.2694,88.8166,-6.55,22.5,29.72,33.71,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-06-09,24.62,38.26,-3.17,-0.3938,24.8662,-0.99,25.23,35.6,18.41,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-06-09,103.8,38.3,-0.92,0.5142,115.084,-9.81,25.65,46.28,40.9,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-09,2.19,38.83,-0.59,-0.0381,2.4282,-9.81,16.87,59.92,32.25,NEUTRAL,0,1.75,0.0,LOW
