# oslo-screener report=latest.csv data_fetch_started=2026-08-28T18:37:23Z data_fetch_completed=2026-08-28T18:38:06Z generated_at=2026-08-28T18:38:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TECH.OL,2026-08-28,1.595,18.2,1.88,0.1852,4.4064,-63.8,67.63,33.67,29.18,BUY,3,5.0,5.0,HIGH
NOM.OL,2026-08-28,1.91,26.76,1.53,0.0134,4.7162,-59.5,39.8,59.85,26.56,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-08-28,95.2,29.11,4.58,-0.8274,103.752,-8.24,26.93,26.67,25.91,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-08-28,39.85,31.04,1.73,-0.6661,44.4611,-10.37,22.93,31.08,28.95,BUY,2,3.0,3.0,MODERATE
HERMA.OL,2026-08-28,13.9,31.66,18.78,-0.0963,15.223,-8.69,73.92,48.0,37.7,BUY,2,5.0,3.0,HIGH
CADLR.OL,2026-08-28,59.55,65.69,-0.93,0.5696,55.421,7.45,24.96,61.84,74.33,SELL,2,3.0,3.0,MODERATE
HELG.OL,2026-08-28,174.5,66.88,-3.67,1.6668,156.9072,11.21,19.85,95.71,74.99,SELL,2,1.75,3.0,LOW
MEDI.OL,2026-08-28,258.0,69.33,-2.89,2.9403,232.5,10.97,39.03,76.58,70.56,SELL,2,5.0,3.0,HIGH
MORLD.OL,2026-08-28,24.0,70.64,-5.62,0.163,20.5615,16.72,51.3,87.42,64.65,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-08-28,1538.0,72.0,-6.44,7.3317,1293.84,18.87,38.8,75.96,72.19,SELL,2,5.0,3.0,HIGH
CRNA.OL,2026-08-28,13.2,73.16,-10.48,0.5176,8.669,52.27,39.11,71.59,74.56,SELL,2,5.0,3.0,HIGH
CONTX.OL,2026-08-28,4.08,74.27,-4.0,0.0631,3.4472,18.36,33.67,93.63,84.84,SELL,2,5.0,3.0,HIGH
AKBM.OL,2026-08-28,128.6,75.59,-4.08,0.4152,108.314,18.73,49.37,66.9,76.53,SELL,2,5.0,3.0,HIGH
HYPRO.OL,2026-08-28,0.512,29.41,-0.72,0.0134,0.6884,-25.62,26.84,35.65,21.15,BUY-watch,2,3.0,3.0,MODERATE
VISTN.OL,2026-08-28,19.05,32.95,0.0,-0.0869,20.159,-5.5,32.92,46.48,23.36,BUY-watch,1,5.0,1.5,HIGH
NEXT.OL,2026-08-28,0.262,33.47,-1.89,0.0131,0.3403,-23.01,19.63,55.14,29.87,BUY-watch,2,1.75,3.0,LOW
STRO.OL,2026-08-28,9.6,34.5,-3.68,-0.0282,10.2198,-6.06,33.21,9.28,24.48,BUY-watch,1,5.0,1.5,HIGH
DNB.OL,2026-08-28,315.9,65.48,2.0,-0.0192,302.576,4.4,20.76,67.49,69.61,SELL-watch,2,3.0,3.0,MODERATE
BAKKA.OL,2026-08-28,498.0,65.51,3.09,1.5635,447.492,11.29,47.51,78.58,66.94,SELL-watch,1,5.0,1.5,HIGH
ZLNA.OL,2026-08-28,25.1,65.86,11.87,0.1615,21.071,19.12,12.96,61.32,77.74,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-08-28,113.6,66.01,3.43,0.7831,101.578,11.84,21.72,63.21,78.46,SELL-watch,1,3.0,1.5,MODERATE
ABG.OL,2026-08-28,7.48,66.04,0.79,0.0045,7.248,3.2,18.36,48.36,76.49,SELL-watch,1,1.75,1.5,LOW
AUSS.OL,2026-08-28,90.6,66.13,2.02,0.4183,84.042,7.8,20.45,60.6,73.94,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-28,171.18,66.28,0.75,0.599,158.7916,7.8,24.51,68.91,71.92,SELL-watch,1,3.0,1.5,MODERATE
SBNOR.OL,2026-08-28,206.5,66.29,1.55,1.0718,193.8078,6.55,19.27,71.72,76.44,SELL-watch,1,1.75,1.5,LOW
IWS.OL,2026-08-28,59.0,66.5,3.8,0.5391,56.636,4.17,20.77,69.93,83.65,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-08-28,200.0,67.02,6.86,1.0721,192.148,4.09,21.33,87.9,81.39,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-28,171.8,67.3,0.2,0.5924,154.2,11.41,30.01,64.87,70.78,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-08-28,45.85,67.46,1.76,-0.1534,44.765,2.42,59.58,31.86,68.48,SELL-watch,2,5.0,3.0,HIGH
KCC.OL,2026-08-28,106.4,68.66,0.0,0.4642,97.088,9.59,28.79,87.52,76.31,SELL-watch,1,3.0,1.5,MODERATE
BOUV.OL,2026-08-28,50.7,69.17,5.48,0.4775,45.001,12.66,30.09,62.14,76.03,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-08-28,212.65,69.85,1.19,0.9805,196.9698,7.96,24.26,75.94,79.99,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-08-28,16.41,70.32,0.48,0.045,12.953,26.69,41.36,83.49,71.62,SELL-watch,1,5.0,1.5,HIGH
LSG.OL,2026-08-28,46.28,70.9,2.72,0.4422,41.2764,12.12,18.66,75.08,77.12,SELL-watch,1,1.75,1.5,LOW
SALM.OL,2026-08-28,578.5,72.31,1.69,6.166,507.648,13.96,24.53,72.56,81.7,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-28,225.5,72.81,1.84,0.477,208.03,8.4,30.93,75.68,81.19,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-27,308.0,72.97,8.51,0.0041,284.26,8.35,28.21,18.28,90.07,SELL-watch,1,3.0,1.5,MODERATE
NRC.OL,2026-08-28,9.33,73.28,4.1,0.1202,8.1524,14.44,20.07,81.14,84.22,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-28,11.98,73.88,3.12,0.2041,8.8541,35.3,26.49,87.78,77.81,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-28,255.0,74.9,1.56,1.669,231.88,9.97,36.64,82.47,86.65,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-28,209.0,75.6,1.5,1.1759,191.636,9.06,31.16,82.29,82.71,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-28,86.8,76.14,5.42,0.74,79.128,9.7,13.88,69.33,89.64,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-08-28,6.57,81.66,5.34,0.0813,5.2487,25.17,51.6,86.92,91.13,SELL-watch,1,5.0,1.5,HIGH
NAVA.OL,2026-08-28,14.65,35.41,5.44,-0.2128,16.245,-9.82,21.25,8.28,31.53,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-28,2.4,37.27,-4.6,-0.0457,2.7942,-14.11,19.03,44.8,15.83,NEUTRAL,0,1.75,0.0,LOW
APR.OL,2026-08-28,42.7,37.45,-1.13,0.3662,49.7,-14.08,26.28,38.72,39.9,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-28,2.005,37.51,-0.67,-0.0132,2.0784,-3.53,21.73,32.54,29.8,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-28,60.0,38.43,-1.01,0.1262,64.098,-6.39,19.19,15.25,37.02,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-28,13.3,38.64,4.05,-0.1279,13.67,-2.71,27.11,47.38,28.05,NEUTRAL,0,3.0,0.0,MODERATE
EQVA.OL,2026-08-28,2.92,38.92,-1.03,-0.0208,3.1374,-6.93,24.89,42.1,34.92,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-08-28,0.345,39.32,-12.69,-0.0304,0.3575,-3.5,43.47,67.07,17.43,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-08-28,18.12,40.03,3.29,-0.0471,19.2168,-5.71,14.96,37.43,37.97,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-28,128.0,40.06,7.01,-2.1103,147.3012,-13.1,29.08,23.14,43.05,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-08-28,0.288,40.16,-0.92,-0.0034,0.3014,-4.44,34.5,67.98,31.87,NEUTRAL,0,5.0,0.0,HIGH
ENDUR.OL,2026-08-28,108.8,40.43,-1.4,-0.6588,113.384,-4.04,18.52,31.98,34.6,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-28,146.0,40.43,4.79,-0.5293,149.032,-2.03,47.2,21.94,43.48,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-08-28,434.0,40.82,-5.76,0.8881,461.0,-5.86,12.36,26.49,38.76,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-28,165.3,41.19,0.46,-1.3567,172.512,-4.18,15.92,52.8,37.18,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-28,32.3,41.28,-4.18,-0.0438,33.114,-2.46,15.54,34.33,33.98,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-28,15.0,41.79,-6.04,-0.0195,15.56,-3.6,15.46,41.04,32.26,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-28,128.7,42.07,-1.08,-1.0133,132.2236,-2.66,13.35,44.49,29.23,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-28,1.75,42.3,-4.92,-0.0089,1.7769,-1.51,18.02,36.56,29.45,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-28,5.52,42.33,2.73,0.009,6.177,-10.64,20.94,37.77,44.16,NEUTRAL,0,3.0,0.0,MODERATE
