# oslo-screener report=latest.csv data_fetch_started=2026-05-08T07:55:51Z data_fetch_completed=2026-05-08T07:56:33Z generated_at=2026-05-08T07:56:33Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
2020.OL,2026-05-08,4.052,5.92,0.57,-10.4215,102.8593,-96.06,46.18,51.23,4.11,BUY,2.0,5.0,3.0,HIGH,
WWIB.OL,2026-05-08,567.0,29.24,2.18,-4.9799,621.4849,-8.77,23.41,20.72,19.19,BUY,2.0,3.0,3.0,MODERATE,
WAWI.OL,2026-05-08,111.6,34.78,0.53,-0.6387,122.687,-9.04,23.18,34.6,24.23,BUY,2.0,3.0,3.0,MODERATE,
JIN.OL,2026-05-07,6.32,66.3,-2.81,0.0183,5.83,8.4,36.2,82.32,70.59,SELL,2.0,5.0,3.0,HIGH,
HYPRO.OL,2026-05-08,2.61,66.37,-5.24,0.1366,1.6795,55.4,32.77,54.21,62.44,SELL,2.0,5.0,3.0,HIGH,
ZAL.OL,2026-05-08,99.0,66.69,-2.52,-0.4081,92.288,7.27,51.73,56.69,56.06,SELL,3.0,5.0,5.0,HIGH,
ATEA.OL,2026-05-08,160.4,69.94,-2.09,1.4732,144.5,11.0,33.02,70.44,72.09,SELL,2.0,5.0,3.0,HIGH,
PARB.OL,2026-05-08,64.2,17.0,-1.32,-1.2839,75.5834,-15.06,32.25,8.98,6.24,BUY-watch,1.0,5.0,1.5,HIGH,
BRG.OL,2026-05-08,146.8,25.48,-0.17,-2.1504,165.0127,-11.04,36.86,28.7,17.84,BUY-watch,1.0,5.0,1.5,HIGH,
MING.OL,2026-05-08,190.8,28.12,-3.84,-2.244,201.5911,-5.35,23.56,25.47,11.66,BUY-watch,1.0,3.0,1.5,MODERATE,
AUSS.OL,2026-05-08,90.3,28.3,-2.0,-0.3736,99.182,-8.96,34.17,14.46,19.82,BUY-watch,1.0,5.0,1.5,HIGH,
SCATC.OL,2026-05-08,102.8,28.63,-0.94,-2.2304,120.516,-14.7,24.99,34.41,19.94,BUY-watch,1.0,3.0,1.5,MODERATE,
ABG.OL,2026-05-08,7.04,29.47,-0.47,-0.0275,7.4056,-4.94,22.4,17.59,15.61,BUY-watch,1.0,3.0,1.5,MODERATE,
MOWI.OL,2026-05-08,193.7,31.53,-3.24,-0.7236,214.29,-9.61,36.08,35.59,24.28,BUY-watch,1.0,5.0,1.5,HIGH,
LSG.OL,2026-05-08,44.32,31.73,-2.95,-0.1194,48.4514,-8.53,26.21,22.73,25.6,BUY-watch,1.0,3.0,1.5,MODERATE,
ACR.OL,2026-05-08,5.4,32.53,-1.98,-0.1069,6.6563,-18.87,38.59,37.73,36.59,BUY-watch,1.0,5.0,1.5,HIGH,
HAUTO.OL,2026-05-08,123.2,33.46,-4.43,-1.2113,132.5712,-7.07,19.98,44.9,14.26,BUY-watch,1.0,1.75,1.5,LOW,
SPOL.OL,2026-05-08,189.5,33.71,-8.37,-1.733,198.7728,-4.67,17.93,21.59,18.83,BUY-watch,1.0,1.75,1.5,LOW,
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1.0,3.0,1.5,MODERATE,
BAKKA.OL,2026-05-08,414.4,34.16,-2.26,-3.1833,445.9591,-7.08,15.65,32.19,21.67,BUY-watch,1.0,1.75,1.5,LOW,
NONG.OL,2026-05-08,147.96,34.32,-2.65,-1.4181,153.4918,-3.6,23.21,17.47,18.46,BUY-watch,1.0,3.0,1.5,MODERATE,
TEL.OL,2026-05-08,153.8,34.88,-0.97,-0.4299,165.866,-7.27,31.92,62.63,36.67,BUY-watch,1.0,5.0,1.5,HIGH,
VOW.OL,2026-05-08,2.295,34.98,-2.58,-0.0175,2.4759,-7.31,13.73,36.7,17.7,BUY-watch,1.0,1.75,1.5,LOW,
PLT.OL,2026-05-08,6.9,65.26,0.8,0.1254,5.9364,16.23,30.9,73.01,71.82,SELL-watch,1.0,5.0,1.5,HIGH,
HSHP.OL,2026-05-08,146.8,71.0,3.41,1.8165,130.1276,12.81,16.97,71.0,84.88,SELL-watch,1.0,1.75,1.5,LOW,
NAPA.OL,2026-05-08,41.5,72.27,20.0,0.4654,32.88,26.22,14.92,78.08,83.74,SELL-watch,1.0,1.75,1.5,LOW,
NOD.OL,2026-05-08,196.8,74.98,0.46,0.2199,162.528,21.09,36.4,80.38,82.87,SELL-watch,1.0,5.0,1.5,HIGH,
HEX.OL,2026-05-08,8.915,35.01,-11.85,-0.2121,9.6181,-7.31,33.97,48.46,19.28,NEUTRAL,0.0,5.0,0.0,HIGH,
GSF.OL,2026-05-08,32.92,35.25,-2.14,-0.2104,36.0011,-8.56,16.88,31.56,23.64,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-05-08,94.75,36.15,-0.91,-1.1899,110.2924,-14.09,29.7,26.49,35.16,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWI.OL,2026-05-08,651.0,36.28,5.13,-2.6055,706.4924,-7.85,19.79,25.09,34.79,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-05-08,7.72,36.55,1.82,-0.4162,9.4499,-18.31,28.27,6.9,25.14,NEUTRAL,0.0,3.0,0.0,MODERATE,
ROGS.OL,2026-05-08,145.22,37.93,-0.48,-1.0277,146.483,-0.86,31.41,24.52,19.0,NEUTRAL,0.0,5.0,0.0,HIGH,
SPOG.OL,2026-05-08,76.58,38.43,-1.8,-0.4723,78.1265,-1.98,21.93,49.51,21.51,NEUTRAL,0.0,3.0,0.0,MODERATE,
