ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
EQNR.OL,2025-08-19,244.8,34.54,1.43,-1.5239,261.4209,-6.36,14.76,40.7,22.59,BUY,2.0,1.75,3.0,LOW,
WWI.OL,2025-08-19,503.0,66.27,-1.01,0.0374,465.11,8.15,27.9,67.21,66.67,SELL,2.0,3.0,3.0,MODERATE,
GJF.OL,2025-08-19,287.8,67.5,-2.83,0.3236,268.62,7.14,37.89,64.81,71.56,SELL,2.0,5.0,3.0,HIGH,
NOD.OL,2025-08-19,167.2,72.61,-2.87,3.4471,140.686,18.85,26.16,79.71,80.22,SELL,2.0,3.0,3.0,MODERATE,
STB.OL,2025-08-19,156.5,74.08,-4.01,0.4692,144.574,8.25,37.08,78.85,79.13,SELL,2.0,5.0,3.0,HIGH,
PCIB.OL,2025-08-19,0.43,15.15,-27.38,-0.0611,1.5584,-72.41,25.27,6.01,8.18,BUY-watch,1.0,3.0,1.5,MODERATE,
AMSC.OL,2025-08-19,1.46,21.36,0.0,0.0422,1.4877,-1.86,57.89,28.1,34.89,BUY-watch,2.0,5.0,3.0,HIGH,
MULTI.OL,2025-08-19,184.0,26.1,-16.97,-2.5777,207.12,-11.16,31.94,17.04,14.94,BUY-watch,1.0,5.0,1.5,HIGH,
EMGS.OL,2025-08-19,1.58,34.56,-1.74,-0.041,1.887,-16.27,27.28,9.89,25.73,BUY-watch,1.0,3.0,1.5,MODERATE,
NORCO.OL,2025-08-19,41.3,34.73,-8.75,-0.1136,44.133,-6.42,12.1,55.35,25.25,BUY-watch,1.0,1.75,1.5,LOW,
SOAG.OL,2025-08-19,445.1,65.1,6.54,3.1072,421.011,5.72,21.71,88.16,72.37,SELL-watch,1.0,3.0,1.5,MODERATE,
SUBC.OL,2025-08-19,206.4,65.31,4.79,0.231,195.35,5.66,15.14,47.22,77.14,SELL-watch,1.0,1.75,1.5,LOW,
WAWI.OL,2025-08-19,101.2,65.81,2.08,0.0603,89.785,12.71,30.38,62.19,65.56,SELL-watch,1.0,5.0,1.5,HIGH,
PLT.OL,2025-08-19,5.08,65.86,2.89,0.0334,4.2462,19.64,29.18,47.94,69.87,SELL-watch,1.0,3.0,1.5,MODERATE,
AKVA.OL,2025-08-19,97.4,66.97,1.95,0.9036,87.28,11.59,18.79,83.51,85.21,SELL-watch,1.0,1.75,1.5,LOW,
RING.OL,2025-08-18,394.0,67.08,3.94,1.3903,381.263,3.34,22.18,92.02,80.86,SELL-watch,1.0,3.0,1.5,MODERATE,
BRG.OL,2025-08-19,208.0,68.56,2.53,0.6239,197.972,5.07,22.76,84.14,86.62,SELL-watch,1.0,3.0,1.5,MODERATE,
KOA.OL,2025-08-19,1.82,69.96,2.77,0.033,1.6069,13.26,27.16,77.36,81.12,SELL-watch,1.0,3.0,1.5,MODERATE,
BWLPG.OL,2025-08-19,156.7,70.3,4.77,0.1103,133.328,17.53,34.46,66.34,76.2,SELL-watch,1.0,5.0,1.5,HIGH,
BWO.OL,2025-08-19,37.95,70.92,3.23,0.0272,33.906,11.93,35.83,76.65,77.67,SELL-watch,1.0,5.0,1.5,HIGH,
ODL.OL,2025-08-19,78.4,72.3,23.67,0.0628,71.074,10.31,25.39,39.84,83.41,SELL-watch,1.0,3.0,1.5,MODERATE,
TRE.OL,2025-08-19,36.3,78.87,1.17,0.2355,31.236,16.21,22.07,44.92,82.91,SELL-watch,1.0,3.0,1.5,MODERATE,
GYL.OL,2025-08-18,454.0,79.47,0.0,5.5462,420.02,8.09,38.61,59.16,95.03,SELL-watch,1.0,5.0,1.5,HIGH,
KOG.OL,2025-08-19,291.85,35.17,-7.13,1.2123,337.302,-13.48,34.59,43.04,35.21,NEUTRAL,0.0,5.0,0.0,HIGH,
WSTEP.OL,2025-08-19,23.6,35.2,0.0,-0.0387,24.42,-3.36,14.13,67.09,21.48,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2025-08-19,59.5,36.22,0.0,-0.203,61.39,-3.08,18.03,61.97,23.16,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2025-08-19,3.03,36.65,-2.67,-0.0108,3.4399,-11.92,21.62,16.87,23.79,NEUTRAL,0.0,3.0,0.0,MODERATE,
HUNT.OL,2025-08-19,0.725,37.12,-2.08,-0.0088,0.9012,-19.55,13.14,50.76,31.23,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2025-08-19,1.588,38.15,-0.64,0.0229,2.0446,-22.33,20.09,57.0,40.88,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEI.OL,2025-08-19,160.8,39.72,2.39,-0.9653,163.456,-1.62,20.74,36.45,28.74,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2025-08-19,36.1,39.74,2.13,-0.2947,36.895,-2.15,18.75,32.11,28.62,NEUTRAL,0.0,1.75,0.0,LOW,
ACR.OL,2025-08-19,7.94,40.79,-3.34,-0.1509,7.9588,-0.24,26.63,38.12,24.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2025-08-19,125.4,40.83,3.21,-0.4667,127.804,-1.88,13.48,48.07,32.33,NEUTRAL,0.0,1.75,0.0,LOW,
EIOF.OL,2025-08-19,12.8,41.25,-4.06,-0.0788,12.973,-1.33,16.31,61.93,24.47,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2025-08-18,265.95,41.73,1.41,-0.5341,279.368,-4.8,20.28,12.75,45.06,NEUTRAL,0.0,3.0,0.0,MODERATE,
ININ.OL,2025-08-18,2.02,42.86,0.0,-0.0004,2.2524,-10.32,11.43,39.79,43.94,NEUTRAL,0.0,1.75,0.0,LOW,
HYPRO.OL,2025-08-19,3.185,43.52,2.66,-0.0216,3.5511,-10.31,18.02,24.02,46.92,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2025-08-19,171.5,43.74,0.8,-1.1268,176.4384,-2.8,18.1,49.07,43.2,NEUTRAL,0.0,1.75,0.0,LOW,
