# oslo-screener report=latest.csv data_fetch_started=2026-05-11T09:58:27Z data_fetch_completed=2026-05-11T09:58:49Z generated_at=2026-05-11T09:58:49Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-11,6.35,8.6,1.93,-8.5132,100.6163,-93.69,48.79,48.6,9.91,BUY,2,5.0,3.0,HIGH
PARB.OL,2026-05-11,65.8,23.52,5.62,-1.0443,75.3779,-12.71,34.39,7.19,21.34,BUY,2,5.0,3.0,HIGH
MING.OL,2026-05-11,194.38,32.09,0.48,-2.09,201.6131,-3.59,25.43,29.69,15.87,BUY,2,3.0,3.0,MODERATE
NONG.OL,2026-05-11,146.68,32.63,0.24,-1.5878,153.4284,-4.4,24.72,17.31,17.04,BUY,2,3.0,3.0,MODERATE
GSF.OL,2026-05-11,32.24,32.87,0.31,-0.3193,35.8816,-10.15,18.5,37.05,20.81,BUY,2,1.75,3.0,LOW
AKVA.OL,2026-05-11,136.5,65.31,-0.8,-0.1463,114.373,19.35,36.65,53.97,69.37,SELL,3,5.0,5.0,HIGH
NOD.OL,2026-05-11,196.3,70.91,-5.6,0.1146,163.674,19.93,37.7,79.88,68.73,SELL,2,5.0,3.0,HIGH
BRG.OL,2026-05-11,146.4,25.12,-0.36,-1.9151,164.505,-11.01,38.92,28.18,17.23,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-11,400.0,25.17,-16.79,-1.9312,440.4,-9.17,14.74,8.58,8.3,BUY-watch,1,1.75,1.5,LOW
AUSS.OL,2026-05-11,89.2,26.08,-1.61,-0.4365,98.98,-9.88,35.56,13.91,16.2,BUY-watch,1,5.0,1.5,HIGH
ABG.OL,2026-05-11,6.97,26.49,-1.25,-0.0296,7.3928,-5.72,24.12,16.47,11.4,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-05-11,43.78,29.41,-2.07,-0.1571,48.3158,-9.39,27.52,17.32,21.29,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-11,5.27,30.76,-1.9,-0.0879,6.6115,-20.29,38.13,38.03,32.49,BUY-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-05-11,193.2,31.07,-0.94,-0.836,213.554,-9.53,37.78,34.97,23.38,BUY-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-05-11,7.1,32.29,-2.33,-0.4177,9.4803,-25.11,28.27,5.35,15.39,BUY-watch,1,3.0,1.5,MODERATE
BAKKA.OL,2026-05-11,411.0,32.93,-0.94,-3.8582,444.9451,-7.63,17.29,32.54,19.95,BUY-watch,1,1.75,1.5,LOW
SBO.OL,2026-05-11,32.25,33.89,-2.28,-0.1908,33.4882,-3.7,30.77,23.78,15.47,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-05-11,295.8,34.6,-3.99,0.8237,365.4105,-19.05,23.64,42.15,30.53,BUY-watch,2,3.0,3.0,MODERATE
TEL.OL,2026-05-11,153.7,34.65,-1.03,-0.2556,165.472,-7.11,32.02,62.51,35.78,BUY-watch,1,5.0,1.5,HIGH
AFK.OL,2026-05-11,193.0,65.14,2.06,-0.3437,174.04,10.89,37.85,41.69,71.12,SELL-watch,2,5.0,3.0,HIGH
BWLPG.OL,2026-05-11,190.9,65.29,2.53,0.8196,168.0175,13.62,20.92,72.53,69.39,SELL-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-05-11,2.28,65.43,2.23,0.022,2.0167,13.06,40.92,87.33,72.22,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-11,1132.0,66.82,2.66,6.9362,1027.1773,10.2,26.18,78.22,72.21,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-05-11,7.06,66.97,3.48,0.1207,5.9416,18.82,32.05,73.38,74.65,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-11,160.2,68.21,1.19,1.1396,144.82,10.62,33.71,67.93,68.4,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-05-11,99.2,69.22,0.0,-0.3751,92.712,7.0,51.64,49.53,64.46,SELL-watch,2,5.0,3.0,HIGH
HSHP.OL,2026-05-11,148.8,72.49,1.49,2.1204,130.4142,14.1,19.1,80.9,86.54,SELL-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-05-11,3.09,72.97,6.92,0.1385,1.7127,80.41,34.54,57.59,74.48,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-11,47.05,78.38,1.05,1.3202,33.221,41.63,18.28,91.55,88.72,SELL-watch,1,1.75,1.5,LOW
SCATC.OL,2026-05-11,106.0,35.13,6.95,-2.0132,120.22,-11.83,26.7,36.13,34.14,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-05-11,75.75,35.16,-0.12,-0.5428,78.11,-3.02,24.03,36.7,17.06,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-11,6.4,35.98,-0.3,-0.0456,6.7612,-5.34,19.42,64.85,27.36,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-11,94.5,35.99,-1.46,-0.8699,109.9208,-14.03,30.22,23.79,34.45,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-05-11,110.0,37.09,-2.63,-0.3184,114.5562,-3.98,19.36,35.57,29.75,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-11,192.0,37.31,2.11,-1.7471,198.7711,-3.41,20.0,22.88,25.98,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-11,122.2,37.73,-6.95,-1.3467,126.956,-3.75,16.48,17.98,23.61,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-11,9.285,37.8,-2.3,-0.2277,9.6497,-3.78,33.39,46.25,21.71,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-05-11,2.85,40.02,-1.26,-0.1135,4.2791,-33.4,12.4,35.97,31.87,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-11,530.0,40.63,-0.54,-1.2563,557.68,-4.96,15.32,29.71,32.68,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-05-11,37.0,40.64,-1.02,-0.1159,38.22,-3.19,23.06,45.46,34.88,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-11,249.8,41.67,0.0,-1.4683,253.8949,-1.61,25.13,36.19,33.76,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-11,0.225,41.69,2.06,-0.0011,0.2901,-22.44,22.13,57.22,36.65,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-11,2.36,41.8,-1.72,-0.0118,2.4706,-4.48,11.68,39.05,36.21,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-05-11,16.1,42.02,-5.98,-0.0161,16.7331,-3.78,34.3,33.05,31.92,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-05-11,112.8,42.17,1.88,-0.1593,119.468,-5.58,13.92,21.99,38.12,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-11,110.6,42.21,-0.37,-0.3137,115.576,-4.31,14.37,36.57,36.8,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-08,1.84,42.24,0.0,-0.0022,1.8723,-1.73,17.96,50.84,34.48,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-11,39.0,43.31,1.35,-0.5771,39.8807,-2.21,18.89,20.28,37.92,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-11,41.45,44.93,-2.71,-0.1223,42.7813,-3.11,17.2,38.09,47.04,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-11,344.0,44.94,2.49,-3.2341,353.6,-2.71,18.9,62.79,38.14,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-11,64.0,45.09,-0.18,-0.5942,65.77,-2.69,12.86,38.28,34.05,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-11,23.6,45.26,-4.36,-0.1167,24.121,-2.16,17.53,50.5,39.18,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-05-11,174.2,45.79,0.53,0.148,177.192,-1.69,16.65,54.7,39.66,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-11,524.6,46.16,-1.15,-2.4838,530.602,-1.13,11.26,35.74,38.17,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-08,287.0,46.31,0.0,-0.7425,289.48,-0.86,15.65,41.1,46.46,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-11,63.6,46.47,-5.04,-0.6009,63.014,0.93,28.2,50.92,39.53,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-11,157.4,46.66,-8.69,-0.2689,156.5105,0.57,17.93,28.57,36.43,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-11,176.0,47.07,-4.88,0.2708,179.1453,-1.76,19.78,45.91,46.75,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-11,279.9,47.28,-0.3,-0.4829,280.8033,-0.32,12.7,49.92,45.13,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-11,8.31,47.3,-0.62,-0.0707,8.193,1.43,15.35,33.2,40.72,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-11,105.2,47.95,3.26,0.054,107.0706,-1.75,8.26,32.86,50.56,NEUTRAL,0,1.75,0.0,LOW
