# oslo-screener report=latest.csv data_fetch_started=2026-09-02T11:12:28Z data_fetch_completed=2026-09-02T11:13:00Z generated_at=2026-09-02T11:13:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HYPRO.OL,2026-09-02,0.502,29.23,0.5,0.0117,0.665,-24.51,25.27,35.14,22.69,BUY,3,3.0,5.0,MODERATE
MULTI.OL,2026-09-02,139.0,30.22,7.34,-0.9591,148.556,-6.43,50.81,21.26,27.09,BUY,2,5.0,3.0,HIGH
BOR.OL,2026-09-02,17.65,65.05,-16.01,0.1383,16.474,7.14,14.32,60.6,65.56,SELL,2,1.75,3.0,LOW
AUTO.OL,2026-09-02,16.09,65.57,-0.46,-0.0621,13.1872,22.01,41.43,64.42,57.99,SELL,3,5.0,5.0,HIGH
HAFNI.OL,2026-09-02,80.55,66.43,-1.1,0.6927,72.432,11.21,11.58,77.37,74.46,SELL,2,1.75,3.0,LOW
DNB.OL,2026-09-02,318.3,67.46,-1.44,0.2025,303.914,4.73,24.72,72.61,71.9,SELL,2,3.0,3.0,MODERATE
VEI.OL,2026-09-02,207.5,68.72,-6.24,0.6701,192.956,7.54,34.17,81.85,63.68,SELL,2,5.0,3.0,HIGH
ZLNA.OL,2026-09-02,27.9,69.2,-5.85,0.7315,21.677,28.71,23.26,82.93,74.36,SELL,2,3.0,3.0,MODERATE
AKER.OL,2026-09-02,1554.0,70.48,-0.88,4.92,1317.68,17.93,41.33,62.7,68.16,SELL,2,5.0,3.0,HIGH
NOM.OL,2026-09-02,1.78,26.03,-1.12,0.0648,4.3893,-59.45,41.26,47.55,23.52,BUY-watch,2,5.0,3.0,HIGH
ORK.OL,2026-09-02,93.8,27.17,-4.0,-0.5238,103.331,-9.22,30.79,34.68,21.93,BUY-watch,1,5.0,1.5,HIGH
PARB.OL,2026-09-02,57.4,27.81,-2.07,-0.1433,63.398,-9.46,20.95,11.68,16.0,BUY-watch,1,3.0,1.5,MODERATE
NAVA.OL,2026-09-02,13.9,29.84,-1.08,-0.198,16.106,-13.7,21.67,1.0,20.98,BUY-watch,1,3.0,1.5,MODERATE
APR.OL,2026-09-02,41.0,31.51,-0.66,0.1684,47.78,-14.19,25.53,25.49,21.94,BUY-watch,2,3.0,3.0,MODERATE
KOA.OL,2026-09-02,1.97,32.71,-2.4,-0.0101,2.0749,-5.05,21.79,26.94,19.0,BUY-watch,1,3.0,1.5,MODERATE
PEXIP.OL,2026-09-02,73.0,33.79,-4.22,-0.5301,79.808,-8.53,18.59,45.33,22.81,BUY-watch,1,1.75,1.5,LOW
HERMA.OL,2026-09-02,14.0,34.69,0.0,-0.0156,15.082,-7.17,69.27,41.9,42.82,BUY-watch,1,5.0,1.5,HIGH
STRO.OL,2026-09-02,9.52,34.91,-2.5,-0.0308,10.1604,-6.3,38.29,2.6,28.22,BUY-watch,1,5.0,1.5,HIGH
NONG.OL,2026-09-02,171.0,65.0,1.21,0.2541,159.872,6.96,25.33,61.24,68.27,SELL-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-09-02,407.3,66.19,0.88,0.0651,363.8281,11.95,33.84,81.8,74.64,SELL-watch,1,5.0,1.5,HIGH
OET.OL,2026-09-02,634.0,66.19,0.0,2.6488,559.2777,13.36,20.46,83.31,74.34,SELL-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-09-02,30.4,66.22,1.8,0.209,27.1272,12.06,18.04,60.49,74.58,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-09-02,18.41,66.92,4.5,0.025,16.9526,8.6,16.94,60.65,76.65,SELL-watch,1,1.75,1.5,LOW
HELG.OL,2026-09-02,176.0,67.18,2.5,1.963,157.8856,11.47,23.73,95.6,74.84,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-09-02,39.95,67.18,3.75,-0.0036,34.467,15.91,32.13,59.8,75.25,SELL-watch,2,5.0,3.0,HIGH
BNOR.OL,2026-09-02,561.0,67.95,2.65,-0.0609,500.1065,12.18,26.62,78.78,75.25,SELL-watch,2,3.0,3.0,MODERATE
REACH.OL,2026-09-02,6.31,68.03,0.41,0.0393,5.3161,18.7,55.73,78.07,64.85,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-09-02,212.25,68.1,0.76,0.572,198.298,7.04,25.88,66.42,74.3,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-09-02,174.6,68.19,2.78,0.4248,155.576,12.23,32.24,68.68,71.57,SELL-watch,1,5.0,1.5,HIGH
PNOR.OL,2026-09-02,12.04,69.01,4.94,0.107,10.7592,11.9,21.46,74.32,79.4,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-02,50.76,69.34,2.18,0.0703,45.122,12.5,30.36,78.37,79.09,SELL-watch,1,5.0,1.5,HIGH
AKRBP.OL,2026-09-02,362.4,69.51,1.11,0.5317,329.2527,10.07,22.71,75.51,79.5,SELL-watch,1,3.0,1.5,MODERATE
SNTIA.OL,2026-09-02,86.0,69.51,1.86,0.8201,79.614,8.02,18.39,69.99,74.63,SELL-watch,1,1.75,1.5,LOW
AKBM.OL,2026-09-02,130.0,70.25,1.9,0.2538,110.22,17.95,54.03,55.26,66.3,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-09-02,4.23,71.75,1.78,0.0807,3.4946,21.04,32.52,83.19,75.38,SELL-watch,1,5.0,1.5,HIGH
TECH.OL,2026-09-02,4.75,75.4,30.87,0.3946,4.0928,16.06,62.9,88.51,93.6,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-02,12.5,76.63,0.1,0.2192,9.0601,37.97,31.66,82.11,82.29,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-01,313.0,76.97,0.0,0.6898,286.26,9.34,32.81,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-09-02,25.35,77.85,1.91,0.1361,20.9452,21.03,53.85,79.02,81.5,SELL-watch,1,5.0,1.5,HIGH
STECH.OL,2026-09-02,84.4,35.42,-5.97,-0.3695,88.388,-4.51,33.54,19.56,24.17,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-09-02,121.4,35.91,12.11,-1.229,126.876,-4.32,16.31,24.61,31.79,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-01,122.0,36.29,-3.78,-1.7154,146.0412,-16.46,31.06,21.7,36.22,NEUTRAL,0,5.0,0.0,HIGH
HPUR.OL,2026-09-02,8.08,36.32,-0.88,0.0477,9.8596,-18.05,9.91,40.07,32.24,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-09-02,19.0,36.75,-6.36,-0.045,20.073,-5.35,35.49,45.23,35.39,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-09-02,7.08,36.76,-5.51,-0.0603,8.0284,-11.81,15.17,6.1,28.25,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-09-02,106.8,37.23,-2.51,-0.6435,113.188,-5.64,16.49,46.74,28.36,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-09-02,40.6,37.42,-2.59,-0.2637,44.2104,-8.17,24.31,41.97,40.05,NEUTRAL,0,3.0,0.0,MODERATE
SALME.OL,2026-09-02,3.755,37.42,-0.5,-0.0148,3.9952,-6.01,14.11,30.96,30.38,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-09-02,161.9,37.63,-1.67,-1.0187,172.138,-5.95,16.84,30.96,28.77,NEUTRAL,0,1.75,0.0,LOW
