# oslo-screener report=latest.csv data_fetch_started=2026-08-17T07:13:17Z data_fetch_completed=2026-08-17T07:13:47Z generated_at=2026-08-17T07:13:47Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-14,2.715,26.83,0.71,-0.2256,5.9893,-54.67,36.56,35.3,21.11,BUY,2,5.0,3.0,HIGH
DELIA.OL,2026-08-14,20.2,30.16,4.87,-0.9347,26.2243,-22.97,25.52,38.19,21.85,BUY,2,3.0,3.0,MODERATE
ELMRA.OL,2026-08-14,45.45,67.1,-2.51,-0.4393,40.844,11.28,61.38,10.36,28.5,SELL,3,5.0,5.0,HIGH
TRMED.OL,2026-08-14,6.05,67.71,-5.59,0.1086,4.6067,31.33,37.94,76.34,64.3,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-14,1.75,14.21,-0.48,0.1525,5.7142,-69.37,64.48,20.61,13.57,BUY-watch,2,5.0,3.0,HIGH
TRSB.OL,2026-08-14,105.0,23.63,-22.88,-0.6476,111.0124,-5.42,20.92,34.37,6.09,BUY-watch,1,3.0,1.5,MODERATE
VVL.OL,2026-08-14,428.0,32.87,-2.41,-2.4852,470.58,-9.05,14.63,40.89,21.49,BUY-watch,1,1.75,1.5,LOW
HERMA.OL,2026-08-14,14.9,32.9,-2.36,-0.0718,15.496,-3.85,73.31,25.17,7.3,BUY-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-08-14,144.0,34.92,-2.11,0.0444,150.8176,-4.52,19.7,34.98,23.09,BUY-watch,2,1.75,3.0,LOW
ABG.OL,2026-08-14,7.43,65.38,1.91,0.0203,7.2164,2.96,31.06,68.74,81.93,SELL-watch,1,5.0,1.5,HIGH
AFK.OL,2026-08-14,192.0,65.78,6.6,0.6757,179.02,7.25,19.27,69.29,77.02,SELL-watch,1,1.75,1.5,LOW
TEKNA.OL,2026-08-14,6.9,65.84,0.33,0.0623,4.6316,48.98,49.92,84.94,62.61,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-08-14,162.8,66.16,1.11,0.7429,148.836,9.38,14.82,70.22,77.66,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-08-14,18.22,66.45,2.9,0.1523,17.2018,5.92,16.21,48.97,86.15,SELL-watch,1,1.75,1.5,LOW
ZAP.OL,2026-08-14,49.6,66.56,7.25,0.3931,46.9491,5.65,13.32,77.03,83.66,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-14,20.35,66.59,1.83,0.1142,18.4954,10.03,24.49,61.86,77.59,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-08-14,178.6,66.84,3.26,0.7255,168.208,6.18,22.19,79.37,78.33,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-14,139.5,67.24,2.22,0.7454,128.69,8.4,31.12,80.91,77.21,SELL-watch,1,5.0,1.5,HIGH
OKEA.OL,2026-08-14,37.85,67.39,1.59,0.4763,33.625,12.57,26.76,64.88,75.62,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-14,167.06,68.63,3.54,0.5054,155.2776,7.59,16.2,67.93,76.3,SELL-watch,1,1.75,1.5,LOW
AZT.OL,2026-08-14,21.2,68.8,21.03,0.1198,19.818,6.97,11.2,73.71,85.07,SELL-watch,1,1.75,1.5,LOW
