# oslo-screener report=latest.csv data_fetch_started=2026-05-26T10:16:27Z data_fetch_completed=2026-05-26T10:16:57Z generated_at=2026-05-26T10:16:57Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WSTEP.OL,2026-05-26,15.25,33.96,2.16,-0.1864,16.2626,-6.23,28.2,18.97,21.27,BUY,2,3.0,3.0,MODERATE
ATEA.OL,2026-05-26,159.6,67.87,-1.81,0.1535,144.4193,10.51,36.92,67.03,71.0,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-05-26,1306.0,76.91,-3.72,16.4221,1086.6836,20.18,43.97,75.6,79.34,SELL,2,5.0,3.0,HIGH
2020.OL,2026-05-26,4.74,11.03,-0.0,2.4491,79.7683,-94.06,62.38,65.15,15.6,BUY-watch,2,5.0,3.0,HIGH
ODL.OL,2026-05-26,88.7,28.33,-1.64,-0.8328,98.816,-10.24,20.71,28.28,18.03,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-05-26,1.15,29.09,-5.68,-0.1272,2.8405,-59.51,23.74,10.19,13.18,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-05-26,45.45,30.28,-0.57,-0.5433,50.4961,-9.99,17.2,31.61,16.58,BUY-watch,1,1.75,1.5,LOW
DOFG.OL,2026-05-26,123.9,31.78,-5.43,-1.6204,134.562,-7.92,17.29,45.12,16.85,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-26,5.11,32.88,-0.2,0.023,6.2409,-18.12,33.21,35.36,37.41,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-26,6.5,65.24,3.41,0.0038,5.9988,8.36,49.32,66.47,65.73,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-05-26,293.7,65.74,2.22,1.5045,281.7483,4.24,16.21,72.56,81.6,SELL-watch,1,1.75,1.5,LOW
ENH.OL,2026-05-26,9.06,66.22,0.7,0.0618,8.476,6.89,21.29,81.77,74.41,SELL-watch,1,3.0,1.5,MODERATE
MEDI.OL,2026-05-26,242.0,66.7,15.59,0.2266,216.6221,11.72,25.21,39.99,77.51,SELL-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-05-26,98.2,67.33,1.01,0.9743,84.4996,16.21,36.64,83.95,71.29,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-05-26,11.5,69.28,2.15,0.0192,10.5581,8.92,40.3,82.64,79.15,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-26,113.95,71.1,4.22,0.5553,99.8215,14.15,32.14,54.9,82.08,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-26,15.86,71.76,4.27,0.1703,13.8844,14.23,23.1,71.52,89.13,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-05-26,189.0,76.89,4.0,1.829,171.2452,10.37,27.42,75.44,91.25,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-26,53.3,77.06,1.89,1.0563,35.737,49.15,37.67,85.22,83.46,SELL-watch,1,5.0,1.5,HIGH
BOR.OL,2026-05-26,15.7,35.28,-1.48,-0.0655,16.52,-4.96,39.63,2.59,18.49,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-05-26,146.8,35.47,-2.96,0.5439,160.3272,-8.44,42.58,52.99,43.12,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-05-26,6.1,35.6,-3.28,-0.0248,6.6918,-8.84,24.8,26.83,30.93,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-05-26,35.7,36.12,-1.04,-0.5121,39.7193,-10.12,23.62,20.65,24.58,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-26,2.59,36.54,-2.35,-0.0104,4.1994,-38.32,10.95,21.98,20.29,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-26,59.5,36.92,-2.7,-0.5871,63.6124,-6.46,22.15,29.79,21.57,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-05-26,106.2,37.08,3.29,-0.5954,112.4747,-5.58,27.54,32.14,34.66,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-05-26,1.866,37.48,-5.95,-0.0406,2.0484,-8.9,27.97,44.13,23.29,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-26,152.8,38.73,-4.24,-0.6187,157.3824,-2.91,34.65,57.44,28.83,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-05-26,329.5,38.82,-0.6,-4.7528,330.3155,-0.25,27.9,37.82,17.54,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-05-26,106.1,38.93,0.49,0.2959,117.822,-9.95,29.1,45.27,44.5,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-26,0.197,39.37,1.59,0.0001,0.2579,-23.6,19.41,45.59,42.94,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-05-26,191.58,39.48,3.94,-0.448,200.1626,-4.29,33.26,31.93,47.2,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-05-26,157.04,39.55,-1.42,-0.7198,163.7012,-4.07,26.47,31.99,32.77,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-26,32.44,40.76,0.31,0.0052,35.0788,-7.52,20.96,25.28,43.05,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-05-22,410.0,40.82,-13.02,1.1584,432.32,-5.16,19.85,65.61,39.5,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-26,3.62,41.75,0.0,-0.0067,4.0416,-10.43,25.95,63.61,27.21,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-26,328.05,42.85,-1.16,-0.7155,333.2181,-1.55,24.39,26.03,35.93,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-05-26,7.08,43.12,-0.0,0.0164,7.2995,-3.01,18.71,24.94,50.96,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-26,32.3,43.34,-1.78,-0.3576,32.579,-0.86,20.39,34.97,24.68,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-26,111.0,43.61,2.97,0.1092,116.908,-5.05,14.03,23.5,42.93,NEUTRAL,0,1.75,0.0,LOW
