# oslo-screener report=latest.csv data_fetch_started=2026-05-20T09:52:25Z data_fetch_completed=2026-05-20T09:52:53Z generated_at=2026-05-20T09:52:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-20,5.26,11.39,0.97,0.1633,86.8023,-93.94,58.57,57.25,16.98,BUY,3,5.0,5.0,HIGH
ACR.OL,2026-05-20,5.18,32.6,1.45,0.0,6.3595,-18.55,36.68,23.68,36.25,BUY,3,5.0,5.0,HIGH
SPOG.OL,2026-05-20,73.91,34.95,0.28,-0.4734,77.8027,-5.0,32.37,10.1,34.93,BUY,2,5.0,3.0,HIGH
ATEA.OL,2026-05-20,157.6,65.69,-2.22,0.0696,143.2288,10.03,33.82,74.77,67.1,SELL,2,5.0,3.0,HIGH
SWON.OL,2026-05-20,96.2,67.13,-0.74,1.3828,83.7554,14.86,31.37,86.81,72.95,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-05-20,1250.0,74.98,-0.52,16.5804,1065.176,17.35,38.6,82.12,78.81,SELL,2,5.0,3.0,HIGH
PUBLI.OL,2026-05-19,17.7,25.19,0.0,-0.0294,20.5941,-14.05,45.23,15.29,25.61,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-20,145.4,30.53,-0.76,-0.3598,161.4738,-9.95,45.97,28.24,35.71,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-20,189.86,32.91,-0.43,-1.4911,200.4135,-5.27,35.31,27.3,32.1,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
LINK.OL,2026-05-20,27.8,68.3,0.87,0.1781,23.6646,17.48,36.5,26.12,73.33,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-20,47.75,70.39,2.23,1.1648,34.703,37.6,32.44,83.48,70.83,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-05-20,183.4,71.01,1.59,1.7269,170.6444,7.47,23.26,79.65,84.77,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-05-20,146.3,73.56,1.46,1.9692,130.6499,11.98,17.36,84.5,88.3,SELL-watch,1,1.75,1.5,LOW
BWLPG.OL,2026-05-20,205.8,74.23,3.37,1.3544,170.9273,20.4,27.61,68.68,85.47,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-20,46.54,74.54,1.33,0.2,38.8183,19.89,40.37,76.04,83.18,SELL-watch,1,5.0,1.5,HIGH
EMGS.OL,2026-05-20,0.194,35.58,-1.03,-0.0012,0.2729,-28.92,17.48,29.92,23.82,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-05-20,1.902,36.87,0.08,-0.0697,3.043,-37.5,21.1,10.88,23.87,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-05-20,107.7,37.78,-18.45,-0.0872,113.2451,-4.9,22.74,46.18,33.17,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-05-20,94.1,38.29,-2.67,-0.4735,99.464,-5.39,15.8,31.03,35.15,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-05-20,35.6,38.38,6.98,-0.1943,37.8784,-6.02,36.86,17.51,42.65,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-05-20,15.75,38.43,-8.29,-0.114,16.3272,-3.54,34.07,58.29,23.09,NEUTRAL,0,5.0,0.0,HIGH
INIFY.OL,2026-05-20,3.44,38.44,-12.85,0.0055,4.0456,-14.97,23.12,42.62,22.55,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-20,146.22,39.16,-0.68,-0.825,152.7918,-4.3,33.57,21.91,41.72,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-05-20,37.0,39.38,-1.52,-0.4637,39.8361,-7.12,21.89,26.64,30.95,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-05-20,7.62,39.72,0.26,-0.1028,9.6155,-20.75,27.74,5.1,45.42,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-05-20,107.1,39.81,3.77,-0.2876,118.438,-9.57,30.13,44.09,48.9,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-05-20,32.52,40.17,1.61,-0.1132,35.3229,-7.94,22.05,25.11,42.61,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-05-20,48.45,40.63,1.74,-0.297,50.88,-4.78,14.54,54.01,33.92,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-20,7.69,40.67,0.21,-0.1099,8.1798,-5.99,20.94,40.76,36.67,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-20,2.96,41.33,-0.51,-0.0083,4.2779,-30.81,10.55,41.23,36.81,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-05-20,7.08,41.79,3.67,0.008,7.3196,-3.27,20.36,25.15,51.24,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-05-20,192.02,41.87,-0.49,-0.8631,197.808,-2.93,29.42,32.38,43.93,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-05-20,119.2,42.62,-1.17,-1.0941,123.9376,-3.82,23.19,28.03,43.9,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-05-20,69.0,42.85,0.0,0.2886,74.1954,-7.0,33.91,17.21,62.09,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-05-20,6.42,43.55,4.2,-0.0243,6.7178,-4.43,24.1,59.62,49.59,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-20,97.4,43.6,-3.39,0.724,107.7578,-9.61,29.38,63.76,52.31,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-05-20,32.75,44.04,0.65,-0.0747,33.372,-1.86,23.65,17.31,42.83,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-20,109.8,44.32,2.36,-0.1879,113.884,-3.59,19.42,30.1,49.81,NEUTRAL,0,1.75,0.0,LOW
