# oslo-screener report=latest.csv data_fetch_started=2026-05-04T08:41:27Z data_fetch_completed=2026-05-04T08:41:55Z generated_at=2026-05-04T08:41:55Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-04,3.8,5.3,0.68,-13.264,112.0625,-96.61,30.6,32.09,2.51,BUY,2,5.0,3.0,HIGH
ACR.OL,2026-05-04,5.06,19.38,1.97,-0.1995,6.8487,-26.12,36.71,26.83,11.57,BUY,2,5.0,3.0,HIGH
PARB.OL,2026-05-04,67.7,23.75,3.53,-1.0747,76.4663,-11.46,20.69,12.66,14.44,BUY,2,3.0,3.0,MODERATE
BRG.OL,2026-05-04,153.2,29.94,1.76,-2.0257,167.0313,-8.28,27.73,21.5,22.17,BUY,2,3.0,3.0,MODERATE
TEL.OL,2026-05-04,153.8,33.02,3.42,-1.1566,167.566,-8.22,30.93,42.62,32.43,BUY,2,5.0,3.0,HIGH
SUBC.OL,2026-05-04,329.8,67.9,-2.95,1.3988,281.88,17.0,36.58,53.87,69.15,SELL,2,5.0,3.0,HIGH
SATS.OL,2026-05-04,39.35,23.72,-10.05,-0.3833,42.8409,-8.15,17.0,23.18,6.94,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
STB.OL,2026-05-04,179.2,65.91,0.68,0.5512,170.6029,5.04,18.14,47.86,77.95,SELL-watch,1,1.75,1.5,LOW
PEN.OL,2026-05-04,35.4,65.99,0.94,0.2124,30.0622,17.76,26.29,63.31,79.68,SELL-watch,1,3.0,1.5,MODERATE
SDSD.OL,2026-05-04,1.94,66.16,15.86,0.0043,1.8745,3.49,14.71,64.43,79.79,SELL-watch,1,1.75,1.5,LOW
QEC.OL,2026-05-04,2.235,67.22,3.58,0.0274,1.9721,13.33,33.62,85.42,83.29,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-04,188.6,67.75,2.38,1.4936,165.8653,13.71,19.14,64.65,76.73,SELL-watch,1,1.75,1.5,LOW
HEX.OL,2026-05-04,11.3,67.94,2.99,0.0102,9.4684,19.34,38.41,57.77,72.82,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-04,1096.0,68.23,4.13,4.1755,1005.5335,9.0,20.89,74.29,83.15,SELL-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-05-04,359.85,68.57,2.48,-1.4121,314.8835,14.28,44.28,77.91,70.84,SELL-watch,2,5.0,3.0,HIGH
VVL.OL,2026-05-04,510.0,71.49,0.0,1.6908,434.1096,17.48,41.67,60.55,80.03,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-04,192.4,72.09,2.21,0.5471,158.384,21.48,31.61,80.8,76.03,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-04,158.4,72.33,2.25,1.5637,143.112,10.68,23.94,75.94,83.1,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-05-04,99.2,73.15,0.0,-0.4962,90.664,9.41,51.4,60.51,76.41,SELL-watch,2,5.0,3.0,HIGH
AKSO.OL,2026-05-04,42.8,73.22,1.93,0.133,36.3052,17.89,38.45,60.39,81.44,SELL-watch,1,5.0,1.5,HIGH
EIOF.OL,2026-05-04,17.7,74.43,0.87,0.0716,15.3598,15.24,28.66,83.79,81.66,SELL-watch,1,3.0,1.5,MODERATE
BMA.OL,2026-05-04,22.4,76.71,0.0,0.2704,17.358,29.05,44.25,91.29,82.23,SELL-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-05-04,3.6,87.68,6.09,0.1831,1.5863,126.94,21.8,63.85,95.12,SELL-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-05-04,96.0,35.43,3.3,-2.6751,112.0106,-14.29,29.47,26.41,33.96,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-04,311.3,36.0,0.7,-2.2063,372.8005,-16.5,30.35,25.72,39.47,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-05-04,8.1,37.7,1.65,-0.4195,9.2647,-12.57,30.56,7.09,23.43,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-05-04,7.2,38.0,2.58,-0.0272,7.4528,-3.39,19.0,34.58,34.08,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-05-04,0.222,40.19,-4.69,-0.0006,0.2932,-24.28,31.1,58.21,24.22,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-05-04,57.4,40.25,5.13,-0.596,59.718,-3.88,32.08,40.46,32.21,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-04,674.0,40.32,1.25,-1.7452,713.2728,-5.51,17.03,28.33,41.41,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-05-04,205.2,41.08,-0.25,-0.206,216.7079,-5.31,30.46,31.48,45.17,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-05-04,95.0,41.21,7.7,-0.4406,99.434,-4.46,32.24,11.21,50.86,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-04-30,428.0,41.96,-0.0,-1.3038,446.04,-4.04,14.95,32.75,37.88,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-04,605.0,42.66,2.17,-2.1907,626.8369,-3.48,17.13,30.48,40.84,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-30,3.6,43.08,-7.47,0.0163,4.0696,-11.54,17.88,22.01,38.34,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-05-04,39.4,43.64,0.38,-0.1788,40.191,-1.97,18.54,46.3,40.71,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-04,104.8,44.09,-1.53,0.0635,107.8455,-2.82,8.66,57.3,38.76,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-05-04,3.54,44.3,-2.3,-0.1072,4.0821,-13.28,14.86,40.41,37.61,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-05-04,46.66,44.51,10.64,-0.1393,48.7626,-4.31,24.63,18.69,55.63,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-05-04,23.7,44.58,-1.49,-0.1177,24.159,-1.9,14.63,23.65,29.32,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-04,286.0,44.71,4.77,-1.2119,290.56,-1.57,13.62,24.64,41.41,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-05-04,119.6,45.12,-1.67,-0.6924,121.474,-1.54,17.01,11.04,42.97,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-04,115.2,45.18,-0.66,-0.0301,120.184,-4.15,13.14,26.2,45.28,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-05-04,113.2,45.38,-4.79,-0.0993,115.6487,-2.12,14.81,21.69,43.22,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-05-04,98.6,45.61,-2.34,-0.3295,101.0342,-2.41,13.44,34.33,42.72,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-04,435.45,46.25,-6.44,-1.5342,433.6519,0.41,17.44,9.24,32.38,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-04,113.2,46.39,-1.52,-0.1519,115.988,-2.4,13.2,35.69,45.81,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-04,187.4,46.44,2.46,-0.337,190.956,-1.86,22.08,26.57,52.9,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-04,280.2,46.92,-0.59,-1.2845,281.2036,-0.36,16.28,44.22,42.54,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-04-30,252.95,47.02,-0.1,-0.9478,251.8357,0.44,10.57,8.55,37.74,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-05-04,16.45,47.24,0.0,-0.0062,16.8471,-2.36,28.19,27.4,46.79,NEUTRAL,0,3.0,0.0,MODERATE
