# oslo-screener report=latest.csv data_fetch_started=2026-07-22T08:41:42Z data_fetch_completed=2026-07-22T08:42:25Z generated_at=2026-07-22T08:42:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-22,2.958,18.23,3.39,0.6011,3.908,-24.31,67.99,36.2,39.49,BUY,3,5.0,5.0,HIGH
PARB.OL,2026-07-22,59.6,25.51,2.92,-1.2531,68.18,-12.58,27.79,13.68,17.45,BUY,2,3.0,3.0,MODERATE
NAS.OL,2026-07-22,12.58,27.97,0.11,-0.1396,14.7351,-14.63,27.79,25.18,13.74,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-07-22,0.7,32.97,2.38,0.049,1.8105,-61.34,24.2,38.75,36.07,BUY,3,3.0,3.0,MODERATE
KIT.OL,2026-07-22,86.75,33.63,1.93,-1.0075,103.859,-16.47,34.74,24.16,38.85,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-07-22,161.6,69.72,-2.33,1.2212,147.244,9.75,26.69,65.55,75.97,SELL,2,3.0,3.0,MODERATE
PHO.OL,2026-07-22,56.2,32.31,-0.41,-0.1549,60.368,-6.9,11.14,31.86,17.22,BUY-watch,1,1.75,1.5,LOW
WWI.OL,2026-07-22,755.0,65.94,2.52,3.5456,713.02,5.89,10.68,71.86,77.55,SELL-watch,1,1.75,1.5,LOW
KID.OL,2026-07-22,131.2,66.19,1.34,0.904,122.092,7.46,21.42,72.63,70.9,SELL-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-07-22,68.3,66.23,1.73,0.7817,61.1696,11.66,22.01,78.07,71.12,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-07-22,48.11,68.78,3.96,0.7154,44.456,8.22,22.46,69.74,82.89,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-07-22,681.0,69.45,2.39,3.4636,638.4,6.67,16.77,59.98,80.99,SELL-watch,1,1.75,1.5,LOW
EQNR.OL,2026-07-22,374.6,70.7,3.86,5.5163,340.2579,10.09,27.66,72.31,84.75,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-07-22,198.5,73.56,1.49,0.8204,181.81,9.18,38.09,62.14,77.08,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-07-22,111.0,76.28,0.0,1.3298,100.23,10.75,47.02,89.66,88.48,SELL-watch,1,5.0,1.5,HIGH
BMA.OL,2026-07-21,19.0,35.2,-0.61,-0.2396,21.092,-9.92,18.21,35.01,23.0,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-07-22,133.2,35.42,1.48,-0.9583,146.8118,-9.27,33.86,46.75,34.72,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-07-22,83.1,36.17,1.21,-0.03,88.874,-6.5,28.09,27.8,39.79,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-07-22,32.2,37.09,-2.09,-0.1318,33.297,-3.29,17.89,23.63,20.44,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-21,181.04,37.6,-10.6,-0.2594,186.85,-3.11,24.18,60.29,31.1,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-07-22,15.9,37.93,-1.94,-0.0822,16.328,-2.62,13.01,8.05,21.08,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-07-21,148.0,39.1,-0.43,-0.7461,154.25,-4.05,23.72,43.83,39.32,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-07-22,4.85,39.8,-3.65,0.0323,5.3749,-9.77,38.52,46.41,43.83,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-07-22,0.9,40.08,-1.98,-0.001,1.2083,-25.52,19.37,59.36,29.76,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-22,40.15,40.14,-1.19,-0.1693,47.381,-15.26,28.93,47.7,46.61,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-07-22,86.6,40.58,9.13,0.5859,99.6812,-13.12,38.96,45.28,53.98,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-07-22,165.7,41.09,0.26,-0.2965,185.548,-10.7,23.66,35.65,49.49,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-22,2.165,42.33,1.36,-0.0046,2.2922,-5.55,22.73,37.47,33.36,NEUTRAL,0,3.0,0.0,MODERATE
