# oslo-screener report=latest.csv data_fetch_started=2026-07-08T08:42:04Z data_fetch_completed=2026-07-08T08:42:27Z generated_at=2026-07-08T08:42:27Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-08,3.3,15.35,0.51,1.232,8.656,-61.88,71.89,27.36,30.95,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-07-08,0.766,31.78,0.28,-0.0187,2.1525,-64.41,25.69,23.31,30.75,BUY,2,3.0,3.0,MODERATE
ENH.OL,2026-07-08,7.55,33.39,2.61,-0.0244,8.2891,-8.92,32.4,21.14,31.32,BUY,2,5.0,3.0,HIGH
PEN.OL,2026-07-08,25.7,34.02,7.5,-0.0841,30.8272,-16.63,41.79,18.61,44.94,BUY,2,5.0,3.0,HIGH
B2I.OL,2026-07-08,24.7,69.82,-0.81,0.2187,22.3577,10.48,37.15,82.25,75.1,SELL,2,5.0,3.0,HIGH
NHY.OL,2026-07-08,83.54,20.72,-2.88,-0.8144,103.1426,-19.01,41.02,19.07,13.29,BUY-watch,1,5.0,1.5,HIGH
SALM.OL,2026-07-08,460.0,30.76,-1.4,-5.0409,529.4299,-13.11,27.63,32.91,27.46,BUY-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-07-08,40.8,33.38,-3.16,-0.9235,46.518,-12.29,21.71,46.99,16.7,BUY-watch,1,3.0,1.5,MODERATE
KIT.OL,2026-07-08,97.85,34.44,-3.81,-0.8209,107.053,-8.6,18.5,18.88,24.92,BUY-watch,1,1.75,1.5,LOW
GYL.OL,2026-07-07,400.0,34.87,0.0,-4.0954,418.1527,-4.34,21.41,0.0,15.96,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-07-08,65.5,65.99,5.84,0.9118,61.7977,5.99,28.19,62.31,85.18,SELL-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-07-08,168.0,35.02,-1.27,-1.2743,191.108,-12.09,17.85,38.36,24.98,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-08,13.85,36.95,-5.25,-0.1875,14.9081,-7.1,16.84,39.11,22.12,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-07,430.0,37.59,-0.0,-0.84,447.653,-3.94,20.97,39.5,33.97,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-08,79.5,38.18,-0.32,-0.1681,84.1776,-5.56,29.1,25.75,41.98,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-08,87.0,38.47,-3.47,-0.0914,91.1485,-4.55,17.6,52.62,34.19,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-07-08,28.3,39.41,-1.95,0.07,31.0956,-8.99,35.47,40.37,48.29,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-07-07,20.2,39.82,-8.91,-0.1631,21.32,-5.25,23.12,34.5,23.89,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-08,95.85,39.91,-2.81,0.5392,102.996,-6.94,25.63,60.53,39.54,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-08,39.46,40.27,-0.13,-0.0369,41.6656,-5.29,32.1,31.7,45.93,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-07-08,185.3,40.34,-3.18,-0.3479,194.8708,-4.91,22.45,46.2,39.79,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-08,1.7,41.25,0.0,0.0028,1.9114,-11.06,14.43,42.91,41.21,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-08,4.79,41.38,-2.52,0.0338,5.0116,-4.42,17.88,72.42,38.52,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-08,104.8,41.42,2.19,-0.3869,110.728,-5.35,18.58,47.88,42.9,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-08,5.65,42.21,0.0,-0.0086,5.9138,-4.46,18.91,64.29,40.42,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-08,5.07,42.74,4.77,0.0428,5.731,-11.53,47.72,31.55,56.97,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-07-08,94.3,42.78,-5.01,0.1376,96.0,-1.77,13.26,62.93,34.14,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-08,30.54,43.47,-3.93,-0.1865,30.9524,-1.33,12.23,31.08,34.17,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-08,431.0,43.53,0.0,-0.4484,436.753,-1.32,54.14,29.37,39.95,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-07-07,35.0,43.59,-12.22,0.161,37.7802,-7.36,16.37,85.79,36.98,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-08,16.81,43.7,10.98,0.0031,18.1778,-7.52,31.76,40.75,59.61,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-07-08,163.8,43.77,-7.62,-1.0134,162.6533,0.7,34.58,64.31,25.79,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-07-08,143.9,43.8,-1.32,0.2677,148.9308,-3.38,29.02,46.99,54.17,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-29,213.6,43.88,0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-08,154.7,44.0,9.09,-0.222,160.774,-3.78,36.38,28.91,52.19,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-07-08,59.0,44.1,-1.75,0.104,62.072,-4.95,9.34,53.27,44.86,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-08,104.8,44.11,1.65,-0.264,108.736,-3.62,19.06,27.26,46.09,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-07,2.82,44.32,-20.95,0.0252,3.0648,-7.99,24.93,67.09,42.93,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-07-08,52.66,44.37,0.08,0.2382,55.9688,-5.91,18.39,25.02,45.04,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-08,412.0,44.44,-0.63,-0.1599,430.9537,-4.4,13.0,44.28,47.54,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-08,84.4,44.86,5.91,0.1628,88.8092,-4.96,22.47,29.53,51.6,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-08,40.95,45.64,-3.01,-0.0329,41.838,-2.12,11.27,60.91,40.47,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-08,1.06,46.04,-4.49,0.0715,1.567,-32.36,26.46,75.78,48.21,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-07,1.81,46.55,-8.21,0.0021,1.8419,-1.73,14.53,69.87,42.88,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-08,447.4,46.81,8.86,2.7541,483.6493,-7.49,37.12,60.41,63.16,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-07-08,317.0,47.54,2.26,0.6651,331.956,-4.51,25.81,22.49,61.07,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-08,14.05,47.59,-10.44,0.163,15.0405,-6.59,16.43,50.21,52.41,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-08,109.98,48.01,0.31,0.1727,112.1232,-1.91,21.05,44.64,55.92,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-08,176.0,48.22,1.96,-0.1156,178.9661,-1.66,14.58,12.67,47.86,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-07-07,0.19,48.26,0.0,0.0017,0.1994,-4.71,24.16,43.11,53.76,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-08,476.0,48.33,2.34,-1.5873,482.9504,-1.44,18.06,54.86,51.59,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-07,255.95,48.56,-3.95,0.0148,256.209,-0.1,22.44,10.74,47.02,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-07,99.4,48.68,0.0,-0.1314,99.586,-0.19,71.22,29.16,44.12,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-07-08,145.96,49.12,-0.12,0.0564,146.9712,-0.69,20.17,39.22,49.74,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-07-08,16.4,49.21,-7.37,0.0478,16.359,0.25,19.12,47.19,42.66,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-08,70.35,49.21,3.24,0.2982,74.2464,-5.25,12.29,58.83,56.0,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-08,185.4,49.43,-10.33,-0.2591,180.8436,2.52,25.09,60.91,35.36,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-07-08,2.04,49.94,-2.25,0.0011,2.0448,-0.23,10.46,41.4,52.11,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-08,8.21,50.2,-3.67,0.0134,8.1724,0.46,10.73,57.36,46.36,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-08,8.18,50.43,1.96,0.036,8.1542,0.32,12.39,65.38,53.94,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-08,331.0,50.55,-3.17,0.3427,331.291,-0.09,18.14,29.14,49.71,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-08,43.03,50.73,8.14,0.1181,44.5563,-3.43,22.94,50.83,68.57,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-07-08,6.16,51.35,8.2,0.002,6.2159,-0.9,16.54,36.4,59.97,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-08,60.0,51.54,-1.99,-0.0617,58.9056,1.86,13.27,68.88,53.51,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-08,45.7,51.57,7.22,0.2021,47.1121,-3.0,11.45,56.03,70.17,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-08,2.275,51.6,-3.31,0.0212,2.3307,-2.39,17.47,73.75,60.45,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-08,245.0,51.69,-4.4,0.8749,243.5936,0.58,10.01,64.71,52.54,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-08,4.285,51.75,-0.58,-0.0191,4.1518,3.21,16.91,49.27,57.29,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-08,69.8,52.23,-1.13,0.1314,68.808,1.44,16.62,46.27,55.12,NEUTRAL,0,1.75,0.0,LOW
