# oslo-screener report=latest.csv data_fetch_started=2026-05-25T10:46:02Z data_fetch_completed=2026-05-25T10:46:20Z generated_at=2026-05-25T10:46:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-22,4.748,11.03,0.03,1.8192,82.1498,-94.22,61.3,61.28,15.62,BUY,3,5.0,5.0,HIGH
ACR.OL,2026-05-22,5.12,33.07,2.3,0.0122,6.2763,-18.42,34.19,42.08,38.14,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-05-22,105.2,33.79,0.65,-0.5946,112.7118,-6.66,26.01,29.95,27.85,BUY,2,3.0,3.0,MODERATE
LINK.OL,2026-05-22,27.5,65.53,-0.89,0.0795,23.8596,15.26,38.25,28.74,65.05,SELL,2,5.0,3.0,HIGH
BWLPG.OL,2026-05-22,203.8,67.45,-8.9,1.3525,172.539,18.12,30.45,72.26,66.06,SELL,2,5.0,3.0,HIGH
ODL.OL,2026-05-22,89.7,29.97,-1.17,-0.7743,99.03,-9.42,19.08,26.89,20.54,BUY-watch,1,1.75,1.5,LOW
BWO.OL,2026-05-22,45.65,30.85,-5.62,-0.4831,50.6317,-9.84,15.94,39.44,17.31,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-05-22,15.15,31.8,-1.52,-0.185,16.2911,-7.0,29.75,20.99,14.83,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-05-22,1.7,34.77,-2.06,-0.0907,2.9165,-41.71,22.26,11.19,21.05,BUY-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-05-22,7.12,65.39,1.7,0.024,6.0204,18.26,39.62,77.65,73.32,SELL-watch,1,5.0,1.5,HIGH
