# oslo-screener report=latest.csv data_fetch_started=2026-06-05T10:13:37Z data_fetch_completed=2026-06-05T10:14:15Z generated_at=2026-06-05T10:14:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-06-05,5.52,27.53,3.09,-0.0622,6.5322,-15.5,33.87,11.26,23.56,BUY,2,5.0,3.0,HIGH
ACR.OL,2026-06-05,4.8,29.5,1.36,0.0257,5.9137,-18.83,32.7,20.47,27.14,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-06-05,98.6,32.18,5.26,-0.7716,110.3768,-10.67,41.45,14.82,35.58,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-06-05,30.8,33.3,2.36,-0.0549,34.2708,-10.13,23.79,27.11,27.49,BUY,2,3.0,3.0,MODERATE
SOAG.OL,2026-06-05,436.1,34.72,3.19,-2.3544,450.555,-3.21,14.5,59.48,24.35,BUY,2,1.75,3.0,LOW
ELK.OL,2026-06-05,33.64,69.08,-4.54,0.346,29.3432,14.64,29.17,87.25,71.25,SELL,2,3.0,3.0,MODERATE
GOD.OL,2026-06-05,12.9,72.28,-2.7,0.1304,11.0182,17.08,57.68,92.43,70.47,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-05,4.14,12.44,-0.06,4.0384,61.666,-93.29,68.34,36.63,21.07,BUY-watch,2,5.0,3.0,HIGH
HAFNI.OL,2026-06-05,67.95,28.57,-1.27,-1.3648,76.8296,-11.56,26.17,28.77,13.24,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-06-05,0.975,29.71,-0.07,-0.0479,2.1973,-55.63,30.85,10.32,21.56,BUY-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-06-04,275.0,30.66,-6.75,-0.9129,287.56,-4.37,20.51,1.09,10.88,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-05,41.44,33.6,-0.26,-0.097,44.09,-6.01,22.4,48.6,19.13,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-05,8.07,66.34,1.52,0.0688,6.3629,26.83,39.72,67.85,73.29,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-06-05,167.6,69.42,1.94,0.3483,148.7062,12.71,42.13,79.78,70.73,SELL-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-06-05,5.25,71.82,2.87,0.1307,4.113,27.64,18.48,91.56,80.31,SELL-watch,1,1.75,1.5,LOW
HSPG.OL,2026-06-04,144.06,35.25,0.0,-2.1494,156.9032,-8.19,30.47,22.42,28.47,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-06-05,14.9,35.9,1.14,-0.0731,16.0565,-7.2,17.84,17.5,33.75,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-05,1.79,37.34,0.0,-0.0077,1.8602,-3.77,25.49,3.45,28.08,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-05,73.08,38.2,1.05,-0.0872,77.3369,-5.5,35.25,48.16,36.98,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-05,117.0,38.45,1.06,-1.8377,122.5961,-4.56,28.02,11.38,28.49,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-05,83.9,39.19,1.78,-0.105,89.2545,-6.0,20.01,37.46,33.83,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-05,102.2,39.26,1.18,-0.2825,104.6955,-2.38,12.28,30.22,29.99,NEUTRAL,0,1.75,0.0,LOW
