# oslo-screener report=latest.csv data_fetch_started=2026-06-08T11:19:07Z data_fetch_completed=2026-06-08T11:19:25Z generated_at=2026-06-08T11:19:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-08,4.188,13.17,0.81,3.9823,59.4112,-92.95,68.75,41.23,26.09,BUY,3,5.0,5.0,HIGH
ASA.OL,2026-06-08,0.999,30.43,0.58,-0.0268,2.1193,-52.86,31.17,13.07,24.83,BUY,2,5.0,3.0,HIGH
ORK.OL,2026-06-08,98.25,31.11,1.29,-0.5918,110.1491,-10.8,42.01,17.45,33.58,BUY,2,5.0,3.0,HIGH
SOAG.OL,2026-06-05,436.1,34.72,3.19,-2.3544,450.555,-3.21,14.5,59.51,24.35,BUY,2,1.75,3.0,LOW
ATEA.OL,2026-06-08,165.6,65.79,-2.21,0.0825,149.3136,10.91,41.86,78.56,61.43,SELL,2,5.0,3.0,HIGH
INIFY.OL,2026-06-08,5.15,68.42,-3.4,0.1112,4.1224,24.93,18.07,90.0,71.32,SELL,2,1.75,3.0,LOW
REACH.OL,2026-06-08,5.1,19.16,-5.1,-0.0807,6.499,-21.53,35.69,8.06,8.62,BUY-watch,1,5.0,1.5,HIGH
GSF.OL,2026-06-08,29.36,25.2,-2.87,-0.1557,34.1418,-14.01,25.6,19.21,10.28,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-08,40.32,27.56,-2.41,-0.2064,43.9689,-8.3,24.35,42.76,11.7,BUY-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-06-08,52.24,28.06,-1.73,,,,38.38,30.38,21.53,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-06-08,4.795,29.38,-0.12,0.0288,5.8764,-18.4,32.88,21.9,26.7,BUY-watch,2,5.0,3.0,HIGH
BAKKA.OL,2026-06-08,405.0,30.09,-5.99,-4.8086,444.4464,-8.88,17.8,54.34,12.2,BUY-watch,1,1.75,1.5,LOW
MOWI.OL,2026-06-08,186.9,30.5,-4.14,-0.7869,203.6805,-8.24,26.74,59.88,15.12,BUY-watch,1,3.0,1.5,MODERATE
PYRUM.OL,2026-06-08,275.0,30.66,0.0,-1.0135,287.2,-4.25,22.18,47.86,10.88,BUY-watch,1,3.0,1.5,MODERATE
SALM.OL,2026-06-08,510.5,30.97,-6.48,-6.4201,556.48,-8.26,18.87,16.29,13.34,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-08,2.74,31.49,-13.53,-0.0401,3.0818,-11.09,19.91,43.59,9.5,BUY-watch,1,1.75,1.5,LOW
PHO.OL,2026-06-08,58.0,32.59,-1.92,-0.6251,64.43,-9.98,13.9,25.92,18.44,BUY-watch,1,1.75,1.5,LOW
AUSS.OL,2026-06-08,81.7,32.8,-3.8,-0.3008,88.9956,-8.2,21.3,32.89,21.4,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-08,8.36,68.8,2.2,0.0939,6.4309,30.0,41.21,75.82,77.67,SELL-watch,1,5.0,1.5,HIGH
PLT.OL,2026-06-08,8.15,69.52,3.51,0.0632,6.3546,28.25,42.26,80.09,75.03,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-06-08,13.2,76.84,1.86,0.1264,11.0911,19.01,57.81,85.05,79.71,SELL-watch,1,5.0,1.5,HIGH
WSTEP.OL,2026-06-08,14.8,35.06,-1.95,-0.059,16.0291,-7.67,16.56,18.73,31.55,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-08,139.8,35.09,-6.93,0.3484,156.4745,-10.66,40.64,48.28,35.96,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-06-08,70.65,36.82,4.36,-1.0382,76.926,-8.16,26.3,25.18,35.25,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-08,8.885,37.89,-1.19,-0.1115,10.0062,-11.21,18.22,34.54,25.92,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-06-08,487.0,38.39,-2.47,-3.346,517.3093,-5.86,14.26,19.28,27.21,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-08,40.7,38.86,0.0,-0.3295,42.566,-4.38,17.51,17.54,30.14,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-08,73.1,38.89,-1.19,-0.0485,77.2528,-5.38,35.99,56.04,38.46,NEUTRAL,0,5.0,0.0,HIGH
NORCO.OL,2026-06-08,35.0,39.22,-2.18,0.0249,37.3072,-6.18,25.69,53.53,38.14,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-08,2.2,39.23,-2.77,-0.0386,2.4321,-9.54,17.11,56.77,33.05,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-08,117.5,39.56,1.1,-1.5638,122.8336,-4.34,28.96,11.55,32.45,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-08,189.14,39.68,2.33,0.2738,198.9429,-4.93,25.54,43.65,47.54,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-08,102.0,39.99,4.64,-0.3013,104.5976,-2.48,12.72,27.4,35.98,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-08,14.0,40.12,-7.01,-0.2134,14.2045,-1.44,26.62,60.28,23.12,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-08,1.85,40.24,-0.7,-0.011,2.0074,-7.84,21.91,25.6,37.68,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-08,247.8,40.32,-1.36,-0.9483,254.8235,-2.76,21.55,38.75,32.92,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-06-08,104.6,40.55,2.71,0.5321,115.376,-9.34,26.45,48.59,49.3,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-08,94.8,40.72,-1.8,0.3833,104.2283,-9.05,21.46,44.72,36.12,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-08,144.0,40.91,-3.41,-0.3959,148.5342,-3.05,16.1,52.18,33.92,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-08,434.0,41.45,-1.71,-0.7988,439.8264,-1.32,32.15,25.45,33.61,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-06-08,150.3,41.74,5.52,-0.1996,155.7822,-3.52,20.09,31.34,41.39,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-08,152.6,42.01,-0.0,-0.3371,157.2339,-2.95,33.81,26.43,36.73,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-06-08,67.8,42.78,0.0,0.1701,72.2878,-6.21,27.85,63.0,44.51,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-08,112.0,42.83,-1.44,-0.2644,113.6107,-1.42,15.44,50.4,33.35,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-08,122.1,42.84,-2.17,-0.4485,130.1181,-6.16,28.13,38.91,47.94,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-08,190.66,42.94,2.11,-0.1693,197.2486,-3.34,31.74,76.27,43.49,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-06-08,326.0,43.21,-2.23,-0.5587,333.4642,-2.24,19.96,64.46,39.61,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-08,1.815,43.55,-0.89,-0.0048,1.8599,-2.41,24.63,5.21,43.07,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-08,8.04,43.63,-4.03,0.0725,9.1954,-12.56,22.79,68.4,35.5,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-08,2.66,43.66,2.7,0.0458,3.7244,-28.58,14.1,32.05,53.04,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-08,1.992,43.73,-8.25,-0.0097,2.019,-1.34,13.79,46.95,32.88,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-08,15.85,44.09,-6.13,-0.085,16.4622,-3.72,17.53,19.3,40.98,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-08,25.48,44.12,-3.94,-0.31,24.8054,2.72,26.97,43.44,25.97,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-08,175.0,44.82,-0.75,-0.5716,175.9694,-0.55,21.0,72.42,38.34,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-08,8.38,45.26,-0.95,-0.0629,8.4647,-1.0,18.86,6.14,41.22,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-08,47.1,45.77,0.65,0.1116,49.5121,-4.87,16.15,49.62,60.61,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-08,333.0,45.79,0.06,-0.9689,337.4351,-1.31,15.29,41.97,49.25,NEUTRAL,0,1.75,0.0,LOW
