# oslo-screener report=latest.csv data_fetch_started=2026-08-12T07:48:20Z data_fetch_completed=2026-08-12T07:48:39Z generated_at=2026-08-12T07:48:39Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PYRUM.OL,2026-08-10,304.0,68.17,-5.75,4.1289,277.86,9.41,24.54,91.2,76.46,SELL,2,3.0,3.0,MODERATE
HEX.OL,2026-08-12,14.02,78.29,-0.44,0.3443,9.7733,43.45,45.79,83.59,84.57,SELL,2,5.0,3.0,HIGH
HYPRO.OL,2026-08-12,0.556,29.03,-0.59,0.0311,1.201,-53.71,27.02,22.0,18.3,BUY-watch,2,3.0,3.0,MODERATE
WWI.OL,2026-08-12,780.0,65.42,7.37,0.0645,728.44,7.08,20.22,54.59,69.03,SELL-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-08-12,88.3,65.51,8.45,0.3092,83.178,6.16,22.77,58.7,72.37,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-12,5.46,65.86,3.22,0.0662,5.1165,6.71,32.73,69.62,80.34,SELL-watch,1,5.0,1.5,HIGH
DOFG.OL,2026-08-12,128.8,66.53,5.79,0.3731,121.186,6.28,13.36,60.61,83.01,SELL-watch,1,1.75,1.5,LOW
BAKKA.OL,2026-08-12,474.8,66.57,4.97,1.602,431.732,9.98,37.89,75.5,75.23,SELL-watch,1,5.0,1.5,HIGH
KOG.OL,2026-08-12,328.2,68.24,8.27,4.0214,299.818,9.47,17.47,71.79,86.03,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-12,152.4,68.41,7.3,0.2079,136.874,11.34,19.89,50.6,76.28,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-12,5.2,69.17,2.26,0.0322,4.8443,7.34,19.58,86.24,83.85,SELL-watch,1,1.75,1.5,LOW
PRS.OL,2026-08-12,6.0,69.21,2.98,0.0438,4.7194,27.13,42.01,86.86,66.55,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-12,6.48,69.46,14.11,0.0299,6.1416,5.51,32.29,78.69,84.63,SELL-watch,1,5.0,1.5,HIGH
PLT.OL,2026-08-12,13.18,69.62,1.56,0.2089,10.219,28.98,27.97,66.23,82.84,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-12,1410.0,70.53,2.96,16.3912,1225.08,15.09,21.69,67.05,81.67,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-12,180.8,71.53,5.77,1.0585,155.536,16.24,24.12,57.57,78.15,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-12,720.0,71.91,5.47,0.2113,654.34,10.03,31.18,63.42,78.1,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-08-10,460.0,74.12,0.0,2.0102,428.2567,7.41,37.25,39.52,86.81,SELL-watch,1,5.0,1.5,HIGH
PHO.OL,2026-08-12,51.6,36.59,-2.88,-0.1764,57.49,-10.25,25.71,39.74,40.95,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-12,7.65,37.05,-4.9,-0.0205,8.1034,-5.6,14.72,34.05,28.04,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-12,185.88,37.49,-3.69,-0.7021,191.1268,-2.75,13.78,56.96,25.88,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-12,18.44,37.9,-0.73,-0.1196,19.3902,-4.9,16.77,21.12,25.18,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-12,61.8,40.46,-2.96,0.364,66.318,-6.81,23.36,69.89,44.41,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-12,0.85,40.62,-0.62,-0.0007,0.9938,-14.47,19.05,50.57,35.55,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-12,132.9,40.76,0.52,0.3319,141.538,-6.1,38.91,58.89,40.77,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-12,424.2,41.32,-0.63,-1.8374,449.304,-5.59,24.13,45.6,39.33,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-12,2.8,41.88,-13.75,-0.0256,2.9708,-5.75,28.47,88.43,32.98,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-08-12,450.0,42.55,2.65,-1.4856,474.84,-5.23,14.28,55.15,44.02,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-12,103.3,42.73,-4.37,-0.1761,103.504,-0.2,12.2,36.59,31.15,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-12,108.92,42.9,-6.38,-0.1452,110.7328,-1.64,13.17,70.95,35.84,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-08-12,40.3,43.26,-5.52,-0.0001,41.052,-1.83,10.63,47.73,33.85,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-12,13.16,43.65,-2.34,0.1195,14.139,-6.92,19.33,64.04,46.23,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-12,3.698,43.82,-3.72,0.3272,3.5107,5.34,37.23,78.28,63.87,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-08-12,193.2,44.95,-7.36,-0.1703,192.5752,0.32,13.19,63.83,32.35,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-10,96.4,45.27,-0.21,-0.8373,100.256,-3.85,25.78,51.4,40.99,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-12,155.06,45.48,-7.23,-0.2597,154.186,0.57,12.61,60.03,32.0,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-12,186.0,46.14,-0.64,-0.3148,186.032,-0.02,10.66,34.35,37.66,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-12,144.2,47.01,-8.1,-0.5005,142.7257,1.03,12.9,54.47,36.34,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-12,33.0,47.11,-7.99,0.0365,33.275,-0.83,11.74,73.98,42.05,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-12,430.05,47.16,-8.69,0.5824,435.497,-1.25,14.28,24.14,45.81,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-12,70.9,47.44,-3.74,-0.1564,70.7742,0.18,9.82,62.69,42.76,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-12,364.8,48.1,-4.74,-0.7682,364.2487,0.15,8.4,68.85,41.93,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-12,188.6,48.21,9.7,-0.5391,190.096,-0.79,25.9,38.71,54.38,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-12,8.1,48.91,-2.13,-0.0032,8.092,0.1,11.37,80.99,45.88,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-12,41.0,49.32,-3.29,0.5863,44.597,-8.07,21.41,64.93,56.97,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-08-12,112.0,49.47,1.6,-0.4309,111.224,0.7,10.06,49.81,47.28,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-10,185.02,49.56,-14.82,0.3346,185.5368,-0.28,25.51,53.44,48.55,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-10,319.0,49.99,0.0,0.0761,320.93,-0.6,14.87,13.02,56.0,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-12,59.0,50.03,0.75,0.0213,59.46,-0.77,11.0,53.58,52.44,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-10,1.82,50.08,-5.34,0.0023,1.8205,-0.03,12.94,12.4,50.25,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-12,1.8,50.8,-3.48,0.0042,1.7738,1.47,21.14,73.12,46.02,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-12,168.0,51.19,-0.78,1.884,175.486,-4.27,18.82,59.15,61.93,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-12,156.6,51.66,0.52,-0.6675,150.572,4.0,22.5,38.13,38.96,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-12,43.0,51.91,3.99,0.1472,43.7392,-1.69,19.56,56.65,64.04,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-12,244.4,51.91,-2.29,0.7822,242.516,0.78,15.51,56.03,52.53,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-12,45.7,52.06,1.63,0.0411,45.438,0.58,10.51,61.93,53.6,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-12,86.2,52.28,-0.45,0.4608,87.164,-1.11,15.75,65.38,56.89,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-12,3.05,52.32,2.84,-0.0604,2.6693,14.26,15.19,39.44,57.3,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-12,278.8,52.48,-1.02,-0.6955,269.968,3.27,38.88,57.44,40.92,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-08-12,30.08,52.57,7.08,-0.0516,29.5572,1.77,19.11,54.39,55.04,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-12,2.24,52.71,2.24,0.0094,2.2116,1.28,34.76,49.88,56.39,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-08-12,435.45,52.86,-3.78,0.912,432.551,0.67,30.87,47.77,49.44,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-08-12,22.4,52.87,-4.67,0.3535,21.244,5.44,25.15,65.19,47.26,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-12,104.8,53.02,-15.91,0.4787,100.244,4.54,19.97,79.42,44.43,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-10,182.0,53.12,-5.38,0.1927,178.16,2.16,18.0,70.01,50.74,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-12,129.2,53.15,-2.6,-0.2991,124.24,3.99,12.77,61.98,41.43,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-12,6.1,53.31,1.82,-0.002,5.978,2.04,17.84,44.97,52.79,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-12,106.2,53.42,0.0,0.0004,104.672,1.46,14.32,52.1,54.64,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-12,205.6,53.7,-2.32,-0.804,195.0096,5.43,23.65,58.95,48.54,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-08-10,158.48,53.97,-0.04,0.4909,157.6544,0.52,21.87,42.19,58.59,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-08-12,111.4,54.38,1.48,-0.112,109.068,2.14,9.69,62.28,60.29,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-12,16.45,54.41,0.0,0.0329,16.354,0.59,10.62,70.81,61.24,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-12,72.9,54.46,7.72,0.1469,72.6554,0.34,15.74,43.05,63.81,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-10,7.95,54.62,0.0,-0.074,7.495,6.07,34.56,78.44,39.9,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-08-10,152.0,54.83,0.0,0.219,150.068,1.29,28.98,49.21,59.74,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-08-12,230.0,54.86,7.03,0.3543,228.16,0.81,13.98,80.62,62.65,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-12,25.98,55.04,-2.86,0.0391,25.048,3.72,13.48,60.29,58.11,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-12,256.95,55.11,0.0,0.2612,255.784,0.46,11.03,21.08,60.98,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-12,38.3,55.16,0.45,-0.0613,36.583,4.69,26.84,55.73,45.88,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-08-12,93.7,55.36,9.1,1.3547,98.452,-4.83,27.49,63.98,78.72,NEUTRAL,0,3.0,0.0,MODERATE
