# oslo-screener report=latest.csv data_fetch_started=2026-05-15T09:22:41Z data_fetch_completed=2026-05-15T09:23:03Z generated_at=2026-05-15T09:23:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-15,5.365,10.59,0.9,-3.4894,93.7983,-94.28,54.1,77.94,14.2,BUY,2,5.0,3.0,HIGH
MING.OL,2026-05-15,187.26,24.98,0.67,-2.5259,200.895,-6.79,31.8,27.78,10.33,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-05-15,145.8,25.87,1.86,-1.1154,162.9494,-10.52,43.9,23.89,21.38,BUY,2,5.0,3.0,HIGH
NONG.OL,2026-05-15,142.56,28.23,0.19,-1.7677,153.0095,-6.83,30.49,11.88,14.42,BUY,2,5.0,3.0,HIGH
PARB.OL,2026-05-15,66.6,30.28,5.55,-0.4272,74.7222,-10.87,37.18,9.01,37.63,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-15,7.18,32.81,0.27,-0.2861,9.5387,-24.73,28.58,3.82,16.85,BUY,2,3.0,3.0,MODERATE
SCATC.OL,2026-05-15,104.7,34.52,1.0,-1.3331,119.16,-12.13,30.14,36.4,34.34,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-05-15,32.12,34.65,4.02,-0.3378,35.5491,-9.65,21.86,37.04,29.84,BUY,2,3.0,3.0,MODERATE
ABG.OL,2026-05-15,7.03,34.7,3.28,-0.0138,7.3505,-4.36,24.71,26.66,39.15,BUY,2,3.0,3.0,MODERATE
HSHP.OL,2026-05-15,147.0,67.89,-3.67,1.7004,131.034,12.18,23.96,80.43,72.69,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-05-15,4.1,68.56,-4.55,0.0641,3.3881,21.01,31.9,79.04,75.68,SELL,2,5.0,3.0,HIGH
GYL.OL,2026-05-13,400.0,25.17,0.0,-3.1566,438.2,-8.72,18.59,2.7,8.3,BUY-watch,1,1.75,1.5,LOW
SPOG.OL,2026-05-15,73.4,27.42,-0.3,-0.696,77.9412,-5.83,28.98,25.44,9.12,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-05-15,92.6,30.53,-1.15,-0.7365,100.0212,-7.42,14.24,30.27,13.66,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-15,5.18,30.65,-1.03,-0.0363,6.4803,-20.07,37.86,37.05,31.11,BUY-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-05-15,35.1,31.06,0.0,-0.2956,38.0472,-7.75,31.37,27.03,19.23,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
BWLPG.OL,2026-05-15,192.1,65.25,2.32,0.4491,169.3205,13.45,23.0,70.75,68.95,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-05-15,342.2,66.41,3.98,-0.1897,291.544,17.38,31.28,52.36,72.43,SELL-watch,2,5.0,3.0,HIGH
AFG.OL,2026-05-15,179.8,66.94,4.44,0.9986,170.483,5.47,18.81,66.12,80.01,SELL-watch,1,1.75,1.5,LOW
BMA.OL,2026-05-15,22.8,67.12,5.55,-0.0369,18.328,24.4,30.78,83.51,70.24,SELL-watch,2,5.0,3.0,HIGH
SWON.OL,2026-05-15,95.2,68.92,2.7,1.3344,83.0208,14.67,24.4,83.69,81.88,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-15,44.54,68.96,1.12,0.0636,38.0458,17.07,37.86,60.97,72.42,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-15,202.8,73.04,1.71,-0.0995,167.142,21.33,39.83,71.78,75.65,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-05-15,1190.0,74.07,2.27,11.0353,1044.0819,13.98,31.44,79.66,83.72,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-15,49.95,78.32,1.03,1.8415,33.974,47.02,26.97,89.59,85.99,SELL-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-05-15,93.7,35.72,0.2,-0.2928,108.6797,-13.78,31.76,25.35,34.18,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-05-15,296.0,35.99,2.13,0.287,360.4957,-17.89,22.07,27.08,35.13,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-15,0.1995,36.24,1.21,-0.0026,0.2865,-30.36,20.05,20.73,22.11,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-15,106.8,36.25,-1.69,-0.6414,114.764,-6.94,17.66,28.05,25.78,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-15,189.64,36.72,4.92,-1.8535,198.1608,-4.3,26.06,29.45,30.93,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-15,109.6,37.2,-1.3,-0.3987,118.536,-7.54,14.3,12.88,27.19,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-15,117.0,37.37,6.38,-1.8255,124.1533,-5.76,21.32,9.54,30.89,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-15,6.36,37.5,-0.95,-0.044,6.7386,-5.62,21.97,63.47,34.34,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-15,196.7,39.66,7.5,-0.4148,211.73,-7.1,40.99,45.82,45.58,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-05-13,281.0,39.66,0.0,-1.0002,288.42,-2.57,18.73,35.67,30.49,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-05-15,2.99,41.45,-0.11,-0.053,4.3959,-31.98,11.8,34.05,36.63,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-15,37.8,41.54,-2.97,-0.5597,39.813,-5.06,19.53,19.78,36.18,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-05-15,92.4,42.04,8.07,-0.0309,98.538,-6.23,33.43,30.58,55.11,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-05-15,110.7,42.44,6.82,-0.3125,113.7263,-2.66,24.04,37.33,44.84,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-15,62.9,43.03,-0.42,-0.6759,65.912,-4.57,12.52,30.29,29.23,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-15,23.4,43.31,-0.56,-0.1142,24.088,-2.86,17.41,39.89,35.22,NEUTRAL,0,1.75,0.0,LOW
