# oslo-screener report=latest.csv data_fetch_started=2026-06-22T12:23:22Z data_fetch_completed=2026-06-22T12:23:43Z generated_at=2026-06-22T12:23:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-22,3.698,13.45,0.06,2.649,35.9388,-89.71,72.79,27.75,23.09,BUY,3,5.0,5.0,HIGH
REACH.OL,2026-06-22,5.12,28.2,1.15,0.0026,6.1738,-17.07,44.44,19.1,27.5,BUY,3,5.0,5.0,HIGH
ACR.OL,2026-06-22,4.735,34.76,2.66,0.0428,5.5025,-13.95,29.69,21.51,43.62,BUY,3,3.0,5.0,MODERATE
GOD.OL,2026-06-22,13.5,66.82,-5.48,-0.0073,11.7175,15.21,67.58,68.73,59.31,SELL,3,5.0,5.0,HIGH
WSTEP.OL,2026-06-22,13.35,22.69,-0.43,-0.0872,15.5994,-14.42,19.83,20.13,12.41,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-06-22,0.968,25.95,-15.48,-0.1374,2.3132,-58.15,23.41,27.99,9.32,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-22,430.6,28.44,-4.43,-4.7923,504.4452,-14.64,31.93,22.15,19.58,BUY-watch,1,5.0,1.5,HIGH
TEL.OL,2026-06-22,144.9,32.97,-1.64,-0.383,152.8234,-5.18,23.13,29.56,24.91,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
NHY.OL,2026-06-22,100.9,34.29,-1.54,-1.8338,106.9324,-5.64,26.31,7.54,14.59,BUY-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-06-22,191.0,66.47,2.29,0.1684,177.4302,7.65,27.46,60.67,75.26,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-06-22,185.0,66.49,0.42,0.6988,178.3233,3.74,18.17,69.88,81.79,SELL-watch,1,1.75,1.5,LOW
GJF.OL,2026-06-22,267.6,66.92,1.33,1.7949,257.308,4.0,21.63,77.22,82.19,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-06-22,171.4,67.42,2.86,-0.1079,155.4113,10.29,37.16,60.52,74.31,SELL-watch,2,5.0,3.0,HIGH
DNB.OL,2026-06-22,298.7,69.61,4.42,1.0946,285.9563,4.46,13.76,71.03,82.73,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-06-22,9.72,70.96,4.95,0.0663,7.069,37.5,45.16,72.8,76.09,SELL-watch,1,5.0,1.5,HIGH
FRO.OL,2026-06-22,385.4,73.74,1.67,5.433,341.6791,12.8,24.91,80.06,91.96,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-06-22,8.0,79.37,0.0,0.1689,4.7522,68.34,30.37,86.07,78.4,SELL-watch,1,5.0,1.5,HIGH
PLT.OL,2026-06-22,10.9,81.91,0.82,0.2706,7.0782,53.99,48.3,86.01,91.14,SELL-watch,1,5.0,1.5,HIGH
GSF.OL,2026-06-22,29.78,35.66,-0.5,0.1255,32.7321,-9.02,29.05,30.14,43.42,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-22,208.6,36.05,-3.31,-2.5181,214.396,-2.7,17.81,32.32,16.63,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-22,1.746,36.11,-0.66,-0.0,1.9635,-11.08,22.55,26.72,30.93,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-06-22,98.4,36.5,3.18,0.0998,109.693,-10.3,32.45,45.67,45.98,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-06-22,29.0,36.73,-0.22,-0.2948,32.1267,-9.73,20.91,27.99,34.23,NEUTRAL,0,3.0,0.0,MODERATE
