# oslo-screener report=latest.csv data_fetch_started=2026-06-17T11:16:02Z data_fetch_completed=2026-06-17T11:16:26Z generated_at=2026-06-17T11:16:26Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-06-17,4.75,33.68,3.1,0.0431,5.6183,-15.45,31.74,11.94,41.28,BUY,3,5.0,5.0,HIGH
GOD.OL,2026-06-17,13.25,68.47,-2.93,-0.0117,11.5366,14.85,64.23,74.37,63.39,SELL,3,5.0,5.0,HIGH
INIFY.OL,2026-06-17,7.5,76.45,-11.55,0.2697,4.5038,66.53,28.08,91.97,72.06,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-06-17,3.902,13.6,-0.07,3.1152,43.1478,-90.96,71.76,25.42,27.5,BUY-watch,2,5.0,3.0,HIGH
SCATC.OL,2026-06-17,96.05,25.79,-1.99,-0.21,111.859,-14.13,31.22,35.52,13.48,BUY-watch,1,5.0,1.5,HIGH
REACH.OL,2026-06-17,5.23,27.79,-0.22,-0.0089,6.2844,-16.78,41.95,19.94,26.73,BUY-watch,1,5.0,1.5,HIGH
IOX.OL,2026-06-17,1.78,30.66,-1.07,-0.0322,3.2744,-45.64,16.23,46.8,17.92,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-06-17,14.2,31.18,-1.32,-0.0295,15.7677,-9.94,14.06,40.82,27.87,BUY-watch,1,1.75,1.5,LOW
PEN.OL,2026-06-17,28.85,31.66,0.0,-0.3821,32.3917,-10.93,17.49,38.83,16.71,BUY-watch,1,1.75,1.5,LOW
MORG.OL,2026-06-17,109.64,31.98,-3.11,-0.2656,113.8819,-3.72,19.98,34.57,11.79,BUY-watch,1,1.75,1.5,LOW
YAR.OL,2026-06-17,456.1,33.3,-0.06,-4.2407,510.5887,-10.67,26.35,18.14,24.97,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-06-17,29.76,33.45,-0.14,0.057,33.2327,-10.45,29.25,15.06,37.73,BUY-watch,2,3.0,3.0,MODERATE
ASA.OL,2026-06-17,0.98,33.91,-1.51,0.0566,1.9221,-49.01,33.97,61.79,41.47,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-06-17,84.4,34.38,-1.49,-0.0533,93.1977,-9.44,22.22,55.95,23.64,BUY-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-06-17,319.45,34.38,-4.41,-0.9496,341.477,-6.45,15.53,45.63,22.81,BUY-watch,1,1.75,1.5,LOW
VEI.OL,2026-06-17,184.4,65.05,2.7,0.6919,178.0238,3.58,14.82,54.0,78.96,SELL-watch,1,1.75,1.5,LOW
SUBC.OL,2026-06-17,349.6,65.7,2.9,2.0856,312.4259,11.9,26.44,81.9,70.37,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-06-16,460.0,66.32,0.0,5.0029,429.24,7.17,28.01,81.99,72.95,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-17,9.06,67.44,1.17,0.0894,6.8642,31.99,44.92,66.4,68.18,SELL-watch,1,5.0,1.5,HIGH
FRO.OL,2026-06-17,375.9,70.25,2.02,5.2775,339.3886,10.76,21.64,80.69,88.65,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-06-17,9.07,71.72,4.16,0.0856,6.7686,34.0,42.23,68.9,78.95,SELL-watch,1,5.0,1.5,HIGH
TEL.OL,2026-06-17,146.9,35.56,-6.38,-0.0815,154.0041,-4.61,19.74,33.57,27.37,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-17,23.2,35.68,0.39,-0.4152,25.094,-7.55,26.18,31.14,29.21,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-06-17,15.0,35.85,0.0,-0.1254,16.432,-8.71,15.71,13.81,24.1,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-17,69.6,36.06,0.49,-0.066,76.5129,-9.03,19.93,35.89,34.43,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-06-17,102.15,36.19,-1.23,-1.9667,106.9589,-4.5,29.47,39.24,16.4,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-06-17,117.6,36.86,-3.81,-0.0121,128.7234,-8.64,27.86,57.35,29.34,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-17,59.3,36.88,-3.83,-0.3773,64.2838,-7.75,16.61,53.29,20.76,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-17,17.38,36.96,-0.68,-0.176,18.7697,-7.4,15.03,54.52,24.49,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-16,270.0,36.98,0.0,-1.0001,286.08,-5.62,26.84,51.8,36.73,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-06-17,116.8,37.8,-2.89,-0.6263,124.8509,-6.45,19.65,25.33,27.43,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-17,88.7,37.94,-3.37,-0.4561,91.7926,-3.37,12.96,19.08,24.58,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-17,322.5,38.1,-0.44,-3.2898,353.9779,-8.89,12.74,36.34,27.74,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-17,1.776,38.11,2.05,-0.0027,1.9767,-10.15,22.54,41.13,37.19,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-17,42.97,38.36,-0.32,-0.565,45.3127,-5.17,17.31,29.0,24.91,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-17,1134.0,38.49,-1.34,-21.8611,1142.7065,-0.76,31.36,17.72,19.04,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-06-17,157.0,38.66,0.0,-0.7825,164.0476,-4.3,19.45,30.48,23.07,NEUTRAL,0,1.75,0.0,LOW
