# oslo-screener report=latest.csv data_fetch_started=2026-06-10T10:20:43Z data_fetch_completed=2026-06-10T10:21:04Z generated_at=2026-06-10T10:21:04Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WSTEP.OL,2026-06-10,14.6,33.47,1.24,-0.0581,15.9474,-8.45,17.1,17.23,29.39,BUY,2,1.75,3.0,LOW
LSG.OL,2026-06-10,40.92,34.81,2.61,-0.1818,43.7925,-6.56,27.06,39.82,31.88,BUY,2,3.0,3.0,MODERATE
GOD.OL,2026-06-10,13.05,67.96,-2.34,0.0811,11.2303,16.2,60.1,82.35,61.54,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-10,4.074,13.06,-0.06,3.8066,54.8361,-92.57,69.73,37.11,24.59,BUY-watch,2,5.0,3.0,HIGH
GSF.OL,2026-06-10,29.34,25.27,-0.18,-0.1622,33.9068,-13.47,28.25,14.02,10.88,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-06-10,4.715,27.39,-1.26,0.0296,5.7982,-18.68,33.53,22.76,19.95,BUY-watch,2,5.0,3.0,HIGH
REACH.OL,2026-06-10,5.32,27.81,-3.11,-0.0461,6.4526,-17.55,37.7,13.5,26.87,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-10,0.93,29.05,-0.24,0.0009,2.0158,-53.87,31.91,14.05,19.4,BUY-watch,2,5.0,3.0,HIGH
SCATC.OL,2026-06-10,99.0,29.73,-2.36,0.0947,114.63,-13.64,27.73,35.92,18.84,BUY-watch,2,3.0,3.0,MODERATE
PHO.OL,2026-06-10,56.8,30.07,-1.24,-0.6596,64.218,-11.55,13.95,16.38,14.57,BUY-watch,1,1.75,1.5,LOW
HAFNI.OL,2026-06-10,69.0,31.64,0.0,-0.8315,76.8104,-10.17,26.1,22.65,21.24,BUY-watch,1,3.0,1.5,MODERATE
LINK.OL,2026-06-10,23.6,32.65,-4.09,-0.4895,24.911,-5.26,25.41,26.2,12.89,BUY-watch,1,3.0,1.5,MODERATE
MULTI.OL,2026-06-10,147.0,32.93,-6.23,-0.7122,157.0954,-6.43,35.34,16.07,19.45,BUY-watch,1,5.0,1.5,HIGH
