# oslo-screener report=latest.csv data_fetch_started=2026-05-22T09:47:52Z data_fetch_completed=2026-05-22T09:48:28Z generated_at=2026-05-22T09:48:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-22,4.886,11.29,0.29,1.828,82.1525,-94.05,61.03,61.84,16.68,BUY,3,5.0,5.0,HIGH
ACR.OL,2026-05-22,5.12,33.07,2.3,0.0122,6.2763,-18.42,34.19,74.91,38.14,BUY,3,5.0,5.0,HIGH
HAUTO.OL,2026-05-22,145.1,65.68,-10.82,1.8859,131.4439,10.39,19.48,83.01,65.19,SELL,2,1.75,3.0,LOW
LINK.OL,2026-05-22,27.56,66.19,-0.22,0.0833,23.8608,15.5,38.25,28.29,67.15,SELL,2,5.0,3.0,HIGH
AFG.OL,2026-05-22,182.8,68.92,-2.35,1.5477,170.8854,6.97,25.86,77.67,78.12,SELL,2,3.0,3.0,MODERATE
BWLPG.OL,2026-05-22,205.2,69.34,-7.02,1.4419,172.567,18.91,30.92,76.64,70.17,SELL,2,5.0,3.0,HIGH
ODL.OL,2026-05-22,90.0,30.46,-0.68,-0.7551,99.036,-9.12,19.05,27.92,21.28,BUY-watch,1,1.75,1.5,LOW
EMGS.OL,2026-05-22,0.174,30.78,-2.08,-0.002,0.2593,-32.9,18.99,30.98,13.5,BUY-watch,1,1.75,1.5,LOW
ORK.OL,2026-05-22,104.8,32.81,-0.32,-0.6201,112.7038,-7.01,26.01,32.02,26.11,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-05-22,46.4,33.03,-3.44,-0.4353,50.6467,-8.39,15.85,42.07,20.06,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-05-22,11.35,66.03,3.81,0.0065,10.5335,7.75,38.9,71.9,72.83,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-05-22,97.2,66.08,0.5,1.1196,84.244,15.38,35.65,86.69,68.38,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-22,203.8,67.3,2.8,-0.7324,173.008,17.8,41.14,74.79,66.83,SELL-watch,2,5.0,3.0,HIGH
NAS.OL,2026-05-22,15.38,67.53,1.58,0.14,13.8444,11.09,21.68,70.54,84.17,SELL-watch,1,3.0,1.5,MODERATE
NHY.OL,2026-05-22,111.4,67.6,1.55,0.3215,99.2898,12.2,30.72,57.51,76.59,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-22,159.0,68.1,0.56,0.115,143.9776,10.43,35.68,69.41,72.99,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-05-22,6.62,70.43,5.64,0.0178,5.984,10.63,48.62,82.16,76.17,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-22,47.8,70.53,0.07,0.7577,35.235,35.66,35.4,84.24,71.34,SELL-watch,1,5.0,1.5,HIGH
VOW.OL,2026-05-22,2.93,73.29,10.62,0.05,2.4474,19.72,17.66,67.54,84.93,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-05-22,1314.0,80.25,1.83,17.7378,1080.6647,21.59,41.92,76.37,87.28,SELL-watch,1,5.0,1.5,HIGH
ASA.OL,2026-05-22,1.75,35.35,-1.48,-0.0875,2.9175,-40.02,21.81,11.51,22.05,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-05-22,15.45,36.36,3.04,-0.1658,16.2971,-5.2,29.75,22.59,25.05,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-05-22,190.7,36.45,-1.44,-0.7429,200.2153,-4.75,34.3,27.98,40.21,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-05-22,402.0,37.22,-16.62,0.6479,432.16,-6.98,19.85,67.81,33.62,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-22,129.1,37.45,-9.06,-0.9226,134.582,-4.07,15.3,57.14,22.82,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-05-22,148.6,38.42,0.0,0.4329,160.6985,-7.53,43.41,46.9,54.42,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-05-22,2.81,39.42,-1.23,-0.0001,4.2626,-34.08,10.27,16.33,29.08,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-05-22,106.6,39.47,-1.4,0.1969,117.992,-9.65,29.23,43.85,46.62,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-22,35.7,39.55,-0.7,-0.0524,37.7972,-5.55,35.14,29.43,44.51,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-22,16.0,39.87,0.0,-0.0342,16.554,-3.35,37.74,3.68,26.43,NEUTRAL,0,5.0,0.0,HIGH
