# oslo-screener report=latest.csv data_fetch_started=2026-05-12T08:52:25Z data_fetch_completed=2026-05-12T08:52:44Z generated_at=2026-05-12T08:52:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-12,9.155,11.85,1.74,-6.4572,98.4464,-90.7,51.09,47.4,17.02,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-12,7.32,33.72,0.47,-0.3661,9.5103,-23.03,28.18,3.87,18.58,BUY,2,3.0,3.0,MODERATE
SBO.OL,2026-05-12,32.2,33.93,0.87,-0.2129,33.4357,-3.7,29.71,20.32,17.38,BUY,2,3.0,3.0,MODERATE
MOWI.OL,2026-05-12,194.5,34.03,3.37,-0.7819,212.91,-8.65,39.45,37.11,31.56,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-05-12,32.26,34.37,2.95,-0.3498,35.7783,-9.83,19.84,41.48,26.44,BUY,2,1.75,3.0,LOW
NOD.OL,2026-05-12,193.0,65.27,-5.29,-0.3641,164.718,17.17,37.87,75.08,54.52,SELL,3,5.0,5.0,HIGH
NAPA.OL,2026-05-12,43.9,70.27,-7.16,1.3649,33.365,31.58,20.98,88.18,74.82,SELL,2,3.0,3.0,MODERATE
BRG.OL,2026-05-12,145.6,24.41,-0.36,-1.6967,163.985,-11.21,40.94,25.2,16.01,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-11,400.0,25.17,-16.79,-1.9312,440.4,-9.17,14.74,7.28,8.3,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-05-12,66.0,25.38,-0.4,-0.8205,75.1668,-12.2,35.32,10.85,25.42,BUY-watch,1,5.0,1.5,HIGH
ABG.OL,2026-05-12,6.95,25.63,-1.26,-0.0279,7.3782,-5.8,25.44,16.16,10.26,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-05-12,189.86,26.79,-4.98,-2.3175,201.4219,-5.74,27.54,30.13,10.27,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-12,5.24,30.35,-0.41,-0.0705,6.5663,-20.2,37.6,37.15,31.53,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-12,75.0,32.43,-0.72,-0.5944,78.0813,-3.95,25.53,26.61,13.82,BUY-watch,1,3.0,1.5,MODERATE
SCATC.OL,2026-05-12,104.7,32.91,0.0,-1.8541,119.848,-12.64,27.98,42.18,29.73,BUY-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-05-12,146.34,32.96,-1.47,-1.5569,153.3672,-4.58,26.12,11.21,19.72,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-12,6.33,33.99,-0.57,-0.0523,6.7546,-6.29,20.48,65.76,24.24,BUY-watch,1,3.0,1.5,MODERATE
NORCO.OL,2026-05-12,35.9,34.1,-5.25,-0.1815,38.1859,-5.99,26.15,38.55,21.89,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-05-12,190.24,34.86,-1.58,-1.8558,198.6502,-4.23,21.83,30.17,21.42,BUY-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-12,43.48,65.61,2.17,0.0169,37.6005,15.64,37.39,62.39,64.78,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-12,191.5,65.83,1.91,0.715,168.4943,13.65,21.58,72.08,70.9,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-05-12,99.6,69.03,5.02,-0.3472,93.096,6.99,51.11,39.68,67.83,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-05-12,1152.0,69.6,3.91,7.9664,1032.3249,11.59,27.64,78.81,77.08,SELL-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-05-12,2.365,69.65,4.22,0.0259,2.0286,16.58,42.18,87.53,79.61,SELL-watch,1,5.0,1.5,HIGH
HSHP.OL,2026-05-12,147.8,71.81,0.65,2.0492,130.6887,13.09,20.64,81.01,85.89,SELL-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-05-12,3.88,80.0,6.16,0.1842,1.7625,120.14,37.09,61.21,84.32,SELL-watch,1,5.0,1.5,HIGH
KOG.OL,2026-05-12,297.6,35.32,0.48,0.5564,363.8085,-18.2,23.05,41.22,32.32,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-12,93.9,35.83,0.78,-0.7074,109.5364,-14.28,30.77,21.91,34.4,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-12,415.4,36.04,2.97,-3.717,444.2172,-6.49,18.54,34.2,28.57,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-05-12,91.3,36.32,10.05,-0.2845,98.828,-7.62,35.57,16.46,41.4,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-05-12,119.6,37.59,-0.13,-1.4776,124.3724,-3.84,17.4,11.85,23.43,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-05-12,44.5,37.64,9.76,-0.1298,48.1958,-7.67,29.11,18.07,41.19,NEUTRAL,0,3.0,0.0,MODERATE
