# oslo-screener report=latest.csv data_fetch_started=2026-08-21T07:04:17Z data_fetch_completed=2026-08-21T07:04:54Z generated_at=2026-08-21T07:04:54Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-08-19,5.85,68.57,-8.06,0.0752,5.1251,14.14,40.76,79.22,71.31,SELL,2,5.0,3.0,HIGH
AUTO.OL,2026-08-19,15.81,69.76,-1.01,0.4148,12.3888,27.62,37.31,83.37,66.21,SELL,2,5.0,3.0,HIGH
VEI.OL,2026-08-19,202.0,71.54,-7.25,1.8238,188.554,7.13,22.73,61.75,76.13,SELL,2,3.0,3.0,MODERATE
WAWI.OL,2026-08-19,165.8,78.02,-1.02,1.764,141.344,17.3,29.29,67.24,85.95,SELL,2,3.0,3.0,MODERATE
TECH.OL,2026-08-19,1.65,13.61,-0.03,0.1793,5.2907,-68.81,66.79,15.74,10.94,BUY-watch,2,5.0,3.0,HIGH
NOM.OL,2026-08-19,2.14,23.43,-1.75,-0.1539,5.5602,-61.51,38.76,26.6,14.35,BUY-watch,1,5.0,1.5,HIGH
HERMA.OL,2026-08-19,14.4,23.99,-1.56,-0.1023,15.472,-6.93,75.62,36.15,2.71,BUY-watch,1,5.0,1.5,HIGH
DELIA.OL,2026-08-19,18.62,27.2,-2.81,-0.974,25.7405,-27.66,26.4,37.35,18.95,BUY-watch,1,3.0,1.5,MODERATE
AGLX.OL,2026-08-19,17.3,31.9,-2.31,-0.0619,19.509,-11.32,29.21,14.85,18.04,BUY-watch,1,3.0,1.5,MODERATE
JAREN.OL,2026-08-19,329.0,34.05,-8.7,-0.3692,337.534,-2.53,45.69,45.3,22.85,BUY-watch,1,5.0,1.5,HIGH
PARB.OL,2026-08-19,60.1,34.29,-0.41,0.1026,65.412,-8.12,22.23,21.53,24.98,BUY-watch,2,3.0,3.0,MODERATE
APR.OL,2026-08-19,42.9,34.69,-0.52,0.7178,54.178,-20.82,32.78,67.65,30.22,BUY-watch,2,5.0,3.0,HIGH
BWE.OL,2026-08-19,56.7,65.06,0.0,0.348,52.65,7.69,26.16,62.26,79.35,SELL-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-08-19,395.9,65.17,0.77,0.3669,349.3142,13.34,38.38,49.5,72.53,SELL-watch,1,5.0,1.5,HIGH
ENH.OL,2026-08-19,7.99,65.41,5.06,0.0356,7.5887,5.29,24.82,55.58,74.56,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-19,9.77,66.06,3.03,0.0692,8.4046,16.25,16.34,79.56,73.21,SELL-watch,1,1.75,1.5,LOW
FRO.OL,2026-08-19,413.3,66.08,4.87,3.7255,372.734,10.88,12.23,75.44,78.23,SELL-watch,1,1.75,1.5,LOW
VAR.OL,2026-08-19,50.18,67.12,2.93,0.1383,44.983,11.55,29.84,72.76,76.74,SELL-watch,1,3.0,1.5,MODERATE
AKRBP.OL,2026-08-19,351.9,67.14,3.08,0.9998,321.5833,9.43,23.3,62.2,76.76,SELL-watch,1,3.0,1.5,MODERATE
ELMRA.OL,2026-08-19,45.65,67.75,0.0,-0.3053,42.522,7.36,59.36,18.99,51.58,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-08-19,740.0,68.04,1.89,1.391,667.44,10.87,38.99,63.86,63.95,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-08-19,166.6,68.15,4.44,0.9039,150.384,10.78,19.2,70.21,76.79,SELL-watch,1,1.75,1.5,LOW
BNOR.OL,2026-08-19,543.0,68.44,4.01,0.746,484.1322,12.16,26.7,66.75,77.58,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-19,38.85,69.23,2.04,0.4,33.59,15.66,32.03,71.01,77.21,SELL-watch,1,5.0,1.5,HIGH
DNO.OL,2026-08-19,18.55,69.33,4.68,0.1777,17.154,8.14,18.37,63.94,86.29,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-19,1438.0,69.97,0.41,10.5551,1247.4,15.28,30.84,82.56,72.79,SELL-watch,1,5.0,1.5,HIGH
