# oslo-screener report=latest.csv data_fetch_started=2026-09-07T12:23:51Z data_fetch_completed=2026-09-07T12:25:08Z generated_at=2026-09-07T12:25:08Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HPUR.OL,2026-09-07,6.68,27.29,3.21,-0.1414,9.5227,-29.85,16.85,30.63,20.64,BUY,2,1.75,3.0,LOW
NOM.OL,2026-09-07,1.958,30.46,0.22,0.1181,4.0917,-52.15,40.73,61.79,38.78,BUY,3,5.0,5.0,HIGH
IDEX.OL,2026-09-07,6.06,30.58,4.57,-0.2093,7.8864,-23.16,24.09,2.22,25.02,BUY,2,3.0,3.0,MODERATE
ENH.OL,2026-09-07,7.33,32.69,0.6,-0.0837,7.5946,-3.48,26.93,25.07,16.23,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-09-07,39.15,32.87,1.06,-0.2262,43.9107,-10.84,26.9,36.47,30.49,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-09-07,0.51,32.96,1.58,0.0126,0.6434,-20.73,24.0,18.25,38.34,BUY,3,3.0,3.0,MODERATE
OET.OL,2026-09-07,652.0,66.05,-5.59,4.1911,568.0896,14.77,24.77,86.65,67.96,SELL,2,3.0,3.0,MODERATE
WWI.OL,2026-09-07,832.0,66.59,-2.54,0.3509,767.02,8.47,25.31,70.46,67.99,SELL,2,3.0,3.0,MODERATE
CMBTO.OL,2026-09-07,180.0,70.06,-5.08,0.7593,157.696,14.14,36.8,78.36,72.26,SELL,2,5.0,3.0,HIGH
MORLD.OL,2026-09-07,25.3,73.77,-2.47,0.06,21.3467,18.52,55.36,81.62,71.42,SELL,2,5.0,3.0,HIGH
AKBM.OL,2026-09-07,135.0,74.37,-1.15,0.4677,112.49,20.01,58.52,63.79,74.45,SELL,2,5.0,3.0,HIGH
APR.OL,2026-09-07,37.5,22.53,-2.03,-0.2256,45.714,-17.97,28.22,13.8,8.7,BUY-watch,1,3.0,1.5,MODERATE
PARB.OL,2026-09-07,56.4,27.13,-3.87,-0.238,62.684,-10.02,24.32,18.73,19.5,BUY-watch,1,3.0,1.5,MODERATE
ORK.OL,2026-09-07,92.75,27.7,-1.06,-0.3949,102.555,-9.56,35.19,38.68,25.31,BUY-watch,1,5.0,1.5,HIGH
NAVA.OL,2026-09-07,13.7,29.92,-1.2,-0.1394,15.951,-14.11,21.11,1.23,23.86,BUY-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-09-07,97.95,30.2,-17.68,-1.1023,103.833,-5.67,24.07,44.77,11.13,BUY-watch,1,3.0,1.5,MODERATE
