# oslo-screener report=latest.csv data_fetch_started=2026-06-26T09:49:32Z data_fetch_completed=2026-06-26T09:49:54Z generated_at=2026-06-26T09:49:54Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
YAR.OL,2026-06-26,432.2,32.2,1.35,-2.6034,496.4333,-12.94,37.85,25.03,30.5,BUY,2.0,5.0,3.0,HIGH,
AFG.OL,2026-06-26,192.6,66.59,-3.01,0.3186,179.1208,7.53,31.34,64.38,71.45,SELL,2.0,5.0,3.0,HIGH,
2020.OL,2026-06-26,3.57,13.52,-0.08,2.0923,26.7449,-86.65,73.73,15.07,20.77,BUY-watch,2.0,5.0,3.0,HIGH,
NHY.OL,2026-06-26,89.34,21.69,-0.78,-2.419,105.7521,-15.52,32.75,0.0,4.94,BUY-watch,1.0,5.0,1.5,HIGH,
HYPRO.OL,2026-06-26,0.726,25.05,-0.04,-0.1941,2.2529,-67.78,27.44,8.06,11.42,BUY-watch,1.0,3.0,1.5,MODERATE,
PEN.OL,2026-06-26,26.4,26.86,-0.16,-0.379,31.7118,-16.75,28.18,11.29,16.04,BUY-watch,1.0,3.0,1.5,MODERATE,
REACH.OL,2026-06-26,5.0,28.51,-1.44,0.0146,6.0252,-17.02,46.9,36.39,26.42,BUY-watch,2.0,5.0,3.0,HIGH,
SOFF.OL,2026-06-26,55.5,29.26,-1.5,-0.7179,62.9866,-11.89,23.73,17.28,14.05,BUY-watch,1.0,3.0,1.5,MODERATE,
SCATC.OL,2026-06-26,94.1,30.0,-3.35,0.0437,106.748,-11.85,34.47,32.79,27.27,BUY-watch,2.0,5.0,3.0,HIGH,
ININ.OL,2026-06-25,2.74,31.54,-6.54,-0.0177,3.094,-11.44,23.51,32.73,12.66,BUY-watch,1.0,3.0,1.5,MODERATE,
GSF.OL,2026-06-26,29.28,32.27,-3.75,0.1345,32.2112,-9.1,29.49,39.7,28.13,BUY-watch,2.0,3.0,3.0,MODERATE,
EIOF.OL,2026-06-26,14.5,32.83,0.0,-0.0713,16.2052,-10.52,12.72,13.3,22.17,BUY-watch,1.0,1.75,1.5,LOW,
DNO.OL,2026-06-26,16.6,33.08,-0.95,-0.1677,18.4571,-10.06,23.37,23.84,21.72,BUY-watch,1.0,3.0,1.5,MODERATE,
VAR.OL,2026-06-26,40.7,33.58,-0.29,-0.6193,44.8584,-9.27,21.51,28.36,21.35,BUY-watch,1.0,3.0,1.5,MODERATE,
EQNR.OL,2026-06-26,307.5,34.29,-0.51,-2.8995,345.2329,-10.93,20.6,33.28,23.85,BUY-watch,1.0,3.0,1.5,MODERATE,
BWO.OL,2026-06-26,44.25,34.57,-0.72,-0.09,47.9967,-7.81,12.84,49.1,26.47,BUY-watch,1.0,1.75,1.5,LOW,
INIFY.OL,2026-06-26,7.9,69.52,0.81,-0.0016,5.0646,55.98,30.51,62.33,63.67,SELL-watch,2.0,5.0,3.0,HIGH,
AKVA.OL,2026-06-26,138.0,71.48,3.19,2.0501,126.89,8.76,30.99,91.0,86.42,SELL-watch,1.0,5.0,1.5,HIGH,
VEI.OL,2026-06-26,190.2,75.54,0.92,0.948,178.7655,6.4,24.61,89.34,92.43,SELL-watch,1.0,3.0,1.5,MODERATE,
KMAR.OL,2026-06-26,51.38,35.02,-1.8,-0.0643,,,24.65,39.63,26.1,NEUTRAL,0.0,3.0,0.0,MODERATE,
WSTEP.OL,2026-06-26,13.75,35.51,7.24,0.0008,15.4031,-10.73,18.85,28.11,48.18,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-06-26,113.9,35.92,-3.66,-0.1611,126.2886,-9.81,32.68,29.66,29.51,NEUTRAL,0.0,5.0,0.0,HIGH,
KOG.OL,2026-06-26,277.7,36.31,-3.15,-1.2059,306.9044,-9.52,17.05,42.86,29.14,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-06-26,7.89,36.37,-1.62,-0.0302,8.3937,-6.0,25.06,19.19,26.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
MULTI.OL,2026-06-26,146.0,36.64,0.0,-0.3356,155.3814,-6.04,37.56,70.64,31.79,NEUTRAL,0.0,5.0,0.0,HIGH,
NOD.OL,2026-06-26,175.6,36.66,-2.87,-1.7858,191.74,-8.42,23.06,34.86,24.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
ACR.OL,2026-06-26,4.75,37.01,0.0,0.0457,5.3389,-11.03,24.21,34.91,49.52,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2026-06-26,1.085,37.53,-5.97,-0.0098,1.1964,-9.31,20.56,42.64,26.07,NEUTRAL,0.0,3.0,0.0,MODERATE,
KIT.OL,2026-06-26,103.4,37.65,-2.03,-1.007,106.5949,-3.0,15.92,33.87,19.84,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-06-26,84.2,37.65,-1.86,0.0131,90.962,-7.43,23.19,29.96,33.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
ASA.OL,2026-06-26,0.987,38.03,0.0,0.07,1.8666,-47.12,29.37,53.44,45.86,NEUTRAL,0.0,3.0,0.0,MODERATE,
LSG.OL,2026-06-26,40.8,38.05,-2.13,0.0403,42.532,-4.07,26.23,46.33,32.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
IOX.OL,2026-06-26,1.945,38.47,-1.05,0.0167,2.8632,-32.07,17.69,40.93,37.77,NEUTRAL,0.0,1.75,0.0,LOW,
