# oslo-screener report=latest.csv data_fetch_started=2026-08-03T10:02:47Z data_fetch_completed=2026-08-03T10:03:05Z generated_at=2026-08-03T10:03:05Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HYPRO.OL,2026-08-03,0.604,30.9,0.53,0.0404,1.4254,-57.63,25.95,12.2,25.34,BUY,3,3.0,5.0,MODERATE
WAWI.OL,2026-08-03,147.5,66.61,-0.56,0.4298,134.432,9.72,20.65,67.92,74.6,SELL,2,3.0,3.0,MODERATE
GOD.OL,2026-08-03,14.75,68.66,-1.18,0.0922,13.3,10.9,40.15,92.82,73.84,SELL,2,5.0,3.0,HIGH
PHO.OL,2026-08-03,52.3,22.49,-1.88,-0.4096,58.788,-11.04,20.26,20.61,10.97,BUY-watch,1,3.0,1.5,MODERATE
VVL.OL,2026-08-03,438.0,32.51,-9.22,-2.5199,478.72,-8.51,17.47,31.42,16.96,BUY-watch,1,1.75,1.5,LOW
KIT.OL,2026-08-03,84.3,33.26,-4.01,0.4308,100.704,-16.29,33.0,50.74,30.51,BUY-watch,2,5.0,3.0,HIGH
HSPG.OL,2026-07-31,145.3,33.79,0.0,-0.0643,151.5184,-4.1,17.93,87.55,26.52,BUY-watch,1,1.75,1.5,LOW
HEX.OL,2026-08-03,11.06,65.04,1.38,0.1098,9.3579,18.19,31.77,76.18,68.96,SELL-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-08-03,205.0,65.4,3.24,1.1328,194.544,5.37,28.15,78.63,72.78,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-08-03,769.0,66.02,0.36,1.9699,721.28,6.62,18.38,77.35,70.95,SELL-watch,1,1.75,1.5,LOW
B2I.OL,2026-08-03,25.3,66.77,10.4,0.0077,23.209,9.01,28.51,62.04,75.55,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-08-03,202.2,67.88,1.07,0.0583,185.268,9.14,46.38,61.45,64.0,SELL-watch,1,5.0,1.5,HIGH
HAUTO.OL,2026-08-03,169.5,68.74,1.02,0.8228,152.254,11.33,19.33,52.63,81.56,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-08-03,715.0,73.47,0.55,3.6321,647.46,10.43,29.62,66.8,79.01,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-07-31,460.0,74.12,0.0,5.9763,422.5437,8.86,31.13,49.17,86.81,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2026-08-03,5.71,76.77,1.94,0.1058,4.5356,25.89,34.26,88.2,80.97,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-08-03,37.6,35.09,-2.96,0.096,45.971,-18.21,25.94,60.08,30.4,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-03,91.65,35.43,0.22,-0.3264,97.865,-6.35,22.61,32.37,31.23,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-03,3.588,39.09,6.78,0.424,3.6125,-0.68,50.58,66.68,71.71,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-08-03,61.8,39.21,1.58,0.0346,67.058,-7.84,30.19,31.82,50.35,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-08-03,7.77,39.5,1.27,-0.0475,8.1424,-4.57,14.09,28.05,32.57,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-03,0.91,42.03,-0.76,0.0059,1.007,-9.63,18.69,24.42,37.77,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-03,134.8,42.16,2.6,0.2916,143.302,-5.93,37.16,34.84,49.49,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-08-03,30.82,42.78,-1.4,-0.1333,32.04,-3.81,7.47,34.39,27.74,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-03,41.86,43.02,-0.95,-0.0931,43.8452,-4.53,22.95,29.55,44.73,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-03,160.5,43.07,2.18,0.4733,178.95,-10.31,23.85,46.29,50.66,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-03,18.97,43.19,-3.07,-0.1085,19.4271,-2.35,19.42,31.47,34.73,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-03,86.3,43.56,-0.89,0.8279,96.3308,-10.41,30.61,46.62,52.55,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-08-03,313.0,43.65,-2.52,-0.9748,321.936,-2.78,18.84,20.29,39.03,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-03,16.05,43.69,-7.43,-0.004,16.302,-1.55,14.48,23.83,40.03,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-03,189.2,43.76,-0.52,-0.871,190.164,-0.51,26.83,29.71,37.17,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-03,57.4,43.77,0.0,-0.2247,59.492,-3.52,10.62,62.17,37.2,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-03,224.0,43.82,-3.78,-0.1667,228.72,-2.06,11.98,36.67,35.49,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-03,16.72,43.98,0.0,-0.0098,17.4398,-4.13,17.3,39.17,36.25,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-31,271.0,44.67,0.0,-0.5408,276.54,-2.0,20.06,89.21,40.95,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-03,442.7,45.97,-1.88,0.5867,458.358,-3.42,19.55,44.06,42.53,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-03,2.75,46.16,-2.36,-0.0925,2.6407,4.14,16.5,52.39,32.04,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-03,430.05,46.34,0.05,0.1437,436.97,-1.58,13.6,24.87,46.79,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-03,13.31,46.5,6.46,0.1078,14.4485,-7.88,25.01,59.58,68.38,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-03,319.6,46.54,0.82,-1.3539,328.564,-2.73,14.0,53.94,49.76,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-03,5.9,46.8,-5.57,-0.0105,5.9638,-1.07,21.31,30.26,36.82,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-03,14.05,47.18,-6.94,0.0453,14.239,-1.33,11.55,60.32,40.03,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-03,6.08,48.08,-6.72,0.0116,6.1477,-1.1,22.51,51.4,44.2,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-03,100.5,48.85,1.68,-0.3626,100.658,-0.16,31.27,51.0,46.56,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-08-03,25.28,48.91,-2.35,-0.0604,25.1464,0.53,14.67,43.56,44.7,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-03,85.2,49.11,-0.41,0.4844,87.79,-2.95,19.83,65.16,56.88,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-03,72.28,49.11,-1.9,0.1709,72.897,-0.85,15.84,33.46,54.55,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-03,1.768,49.42,-12.91,0.0165,1.772,-0.22,16.46,56.43,45.19,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-03,330.0,49.43,2.79,-0.1636,330.089,-0.03,15.24,54.17,48.93,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-03,184.9,49.65,-0.36,0.2219,186.0192,-0.6,29.23,40.68,53.08,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-03,192.4,49.77,-5.35,-0.0435,191.5512,0.44,13.43,52.14,47.96,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-03,240.4,50.32,1.27,0.2624,242.096,-0.7,15.26,34.99,54.85,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-03,2.205,50.46,8.14,0.0037,2.2369,-1.43,28.42,31.95,63.54,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-08-03,187.4,50.65,-2.71,-0.2844,185.144,1.22,12.99,44.19,46.54,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-03,105.2,50.84,-0.86,-0.0573,103.161,1.98,14.49,49.71,51.04,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-03,4.905,51.35,3.58,0.0099,4.8414,1.31,15.24,66.69,52.16,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-03,150.8,51.47,-3.88,0.2726,150.244,0.37,24.86,75.72,50.37,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-08-03,5.08,51.47,-2.78,0.0543,5.1683,-1.71,28.65,67.88,57.62,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-08-03,10.58,51.83,2.45,-0.1735,9.7546,8.46,27.89,42.26,52.17,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-03,27.75,52.07,-0.83,0.2393,28.2829,-1.88,20.06,71.79,53.98,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-08-03,39.0,52.19,-3.5,0.0234,37.308,4.54,9.66,40.13,48.84,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-03,1.155,52.71,0.0,0.0058,1.1521,0.25,11.35,59.47,55.92,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-31,157.18,52.74,9.91,0.0843,158.1464,-0.61,27.3,42.87,60.48,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-03,8.3,52.92,-1.35,0.0584,8.17,1.59,13.57,82.49,51.99,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-03,72.75,52.95,0.0,0.1154,70.9748,2.5,7.14,66.73,53.58,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-03,129.0,53.2,0.0,0.0825,125.8,2.54,15.94,77.29,53.05,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-03,299.3,53.62,2.22,2.1246,300.64,-0.45,13.57,70.4,68.87,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-31,1.84,54.16,7.63,0.0021,1.8233,0.92,15.95,59.21,62.12,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-03,54.42,54.27,4.86,0.2301,53.7784,1.19,10.86,56.95,61.06,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-03,376.8,54.63,0.46,0.3997,359.8742,4.7,9.92,51.48,58.44,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-03,15.9,54.65,-4.91,0.0634,15.556,2.21,15.64,77.95,57.56,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-03,124.2,54.8,-0.9,0.0923,120.482,3.09,12.01,39.36,55.72,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-03,33.6,55.38,1.73,0.0775,33.337,0.79,14.01,74.85,64.04,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-03,106.6,55.39,2.39,0.1131,104.508,2.0,12.15,41.03,60.18,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-03,112.2,55.48,2.25,-0.0155,108.824,3.1,12.06,65.28,59.65,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-03,128.8,55.76,-3.37,-0.1208,123.78,4.06,14.79,66.24,46.04,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-03,30.46,55.93,3.19,0.1151,29.7948,2.23,25.31,62.01,54.49,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-03,157.66,56.41,-1.98,-0.0704,153.1408,2.95,10.78,76.07,56.63,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-03,151.2,56.95,2.23,-0.2339,141.4074,6.93,13.17,39.53,60.81,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-03,196.66,57.06,0.76,0.1102,191.7216,2.58,10.69,75.52,59.56,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-03,150.0,57.55,0.0,0.2423,146.7096,2.24,19.05,70.95,62.79,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-08-03,41.95,57.55,0.0,0.2348,41.295,1.59,14.19,64.93,67.49,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-03,8.03,57.61,3.19,0.052,8.003,0.34,21.93,57.11,70.53,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-03,112.98,57.61,5.44,0.1379,111.0324,1.75,13.66,45.72,64.95,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-03,47.05,57.76,-0.8,0.1793,44.6576,5.36,26.73,65.57,54.15,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-03,21.2,57.82,0.0,0.2227,20.872,1.57,18.62,89.6,74.6,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-03,437.95,58.08,-0.06,1.3423,432.588,1.24,42.41,61.31,66.8,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-08-03,184.0,58.16,0.0,0.6413,177.56,3.63,22.34,72.08,62.95,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-03,210.2,58.24,-5.16,0.6169,193.6978,8.52,26.94,62.07,56.05,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-03,280.8,58.31,-2.48,-0.1834,267.412,5.01,36.43,44.73,54.47,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-03,116.6,58.38,4.97,0.0426,111.016,5.03,13.47,52.86,64.39,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-31,8.0,58.44,-8.93,-0.0607,7.1222,12.32,29.0,79.35,41.78,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-03,3.26,58.61,-14.93,0.0585,2.9852,9.21,34.08,70.69,54.35,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-08-03,46.6,58.73,-0.46,0.2674,45.473,2.48,10.77,44.58,66.35,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-03,258.0,59.35,3.16,0.3584,256.0,0.78,13.05,30.88,72.63,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-03,158.8,59.37,1.61,-0.3069,149.224,6.42,26.89,64.69,56.07,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-03,172.0,59.54,1.16,0.9768,166.52,3.29,21.41,58.14,67.3,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-03,381.0,60.32,-3.3,1.7026,344.292,10.66,34.61,58.07,54.8,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-08-03,8.92,60.46,2.26,0.0031,7.8122,14.18,18.26,69.18,64.82,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-08-03,1296.0,61.21,2.6,2.5916,1215.48,6.62,15.76,58.33,70.17,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-03,7.35,61.49,8.76,0.0237,7.1882,2.25,28.99,69.27,79.81,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-03,68.2,61.76,1.06,-0.0216,62.0332,9.94,16.37,49.14,61.2,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-03,42.34,61.96,6.07,0.2468,40.9699,3.34,21.07,72.2,69.29,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-03,106.0,62.2,4.44,0.5055,99.103,6.96,14.69,73.38,70.12,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-03,38.8,62.77,-0.57,0.1012,36.327,6.81,25.27,70.52,65.7,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-08-03,525.5,63.04,4.8,5.451,511.934,2.65,23.93,75.71,74.75,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-03,462.4,63.21,4.35,2.3686,431.592,7.14,26.06,72.95,67.76,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-03,2.18,63.46,2.59,0.0053,2.0753,5.05,26.94,59.81,72.44,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-03,86.1,63.7,4.75,0.3834,83.3332,3.32,22.06,64.08,73.54,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-03,106.9,63.8,3.6,0.4349,98.221,8.84,22.54,67.96,72.91,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-08-03,304.2,64.17,-2.11,0.5428,293.736,3.56,16.6,70.79,68.75,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-03,91.7,64.97,2.04,0.5511,86.6797,5.79,26.49,71.13,75.29,NEUTRAL,0,3.0,0.0,MODERATE
