# oslo-screener report=latest.csv data_fetch_started=2026-05-01T08:24:04Z data_fetch_completed=2026-05-01T08:24:20Z generated_at=2026-05-01T08:24:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-04-30,5.0,17.41,1.75,-0.1746,6.8999,-27.54,34.47,23.76,7.98,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-04-30,152.4,28.19,3.05,-1.8701,167.3952,-8.96,24.69,19.04,18.61,BUY,2,3.0,3.0,MODERATE
TEL.OL,2026-04-30,152.5,29.6,6.14,-1.2841,168.016,-9.23,29.39,39.07,25.55,BUY,2,3.0,3.0,MODERATE
AUSS.OL,2026-04-30,93.4,33.52,6.07,-0.7005,99.448,-6.08,32.36,8.72,30.89,BUY,2,5.0,3.0,HIGH
LSG.OL,2026-04-30,45.44,33.87,4.98,-0.2749,48.8102,-6.9,25.47,14.17,31.46,BUY,2,3.0,3.0,MODERATE
BWLPG.OL,2026-04-30,185.1,65.38,-2.11,1.2387,165.2551,12.01,17.89,65.59,72.49,SELL,2,1.75,3.0,LOW
2020.OL,2026-04-30,3.014,4.62,-0.05,-11.3427,114.3563,-97.36,26.55,31.26,1.57,BUY-watch,1,3.0,1.5,MODERATE
PARB.OL,2026-04-30,67.0,20.22,-18.6,-0.8584,76.6333,-12.57,17.59,17.3,7.84,BUY-watch,1,1.75,1.5,LOW
TOM.OL,2026-04-30,93.75,32.13,-0.73,-3.1,112.4244,-16.61,28.6,23.84,26.64,BUY-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-04-30,41.35,33.77,-7.26,-0.2131,42.8876,-3.59,14.26,25.54,14.06,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-04-30,35.1,65.05,0.92,0.1517,29.7966,17.8,25.93,67.78,77.99,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-04-30,178.7,65.23,8.35,0.1898,170.4366,4.85,16.8,43.94,77.04,SELL-watch,1,1.75,1.5,LOW
SOGN.OL,2026-04-30,354.8,66.09,4.95,-1.9212,313.1884,13.29,44.25,85.24,64.84,SELL-watch,2,5.0,3.0,HIGH
AKVA.OL,2026-04-30,135.0,67.09,5.96,-0.1359,110.0994,22.62,43.53,61.98,70.71,SELL-watch,2,5.0,3.0,HIGH
NOD.OL,2026-04-30,189.0,69.88,0.4,0.6144,157.278,20.17,30.77,81.24,70.33,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-04-30,156.2,70.08,2.21,1.3493,142.764,9.41,21.87,68.77,80.15,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-04-30,333.2,70.85,3.15,1.5483,280.412,18.83,35.22,51.27,76.34,SELL-watch,1,5.0,1.5,HIGH
AKSO.OL,2026-04-30,42.16,71.29,5.02,0.0442,36.0667,16.89,37.66,61.87,78.28,SELL-watch,1,5.0,1.5,HIGH
VVL.OL,2026-04-30,510.0,71.49,5.11,0.9904,431.6155,18.16,40.82,64.79,80.03,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-04-30,99.2,73.15,3.94,-0.544,90.208,9.97,50.28,63.16,76.41,SELL-watch,2,5.0,3.0,HIGH
EIOF.OL,2026-04-30,17.6,73.56,2.27,0.0612,15.2667,15.28,27.29,84.3,80.15,SELL-watch,1,3.0,1.5,MODERATE
BMA.OL,2026-04-30,22.4,76.71,2.2,0.2837,17.2,30.23,45.11,91.86,82.23,SELL-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-04-30,2.72,81.59,30.86,0.0786,1.5469,75.83,17.33,51.11,91.71,SELL-watch,1,1.75,1.5,LOW
POL.OL,2026-04-30,56.2,35.12,-12.72,-0.5248,59.63,-5.75,33.32,40.8,20.0,NEUTRAL,0,5.0,0.0,HIGH
