# oslo-screener report=latest.csv data_fetch_started=2026-07-03T09:32:48Z data_fetch_completed=2026-07-03T09:33:25Z generated_at=2026-07-03T09:33:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-03,3.408,14.49,0.08,1.5078,15.4513,-77.94,73.49,36.86,29.49,BUY,3,5.0,5.0,HIGH
NHY.OL,2026-07-03,86.4,21.49,1.06,-1.4104,104.2464,-17.12,37.91,10.42,11.5,BUY,2,5.0,3.0,HIGH
PEN.OL,2026-07-03,25.35,25.02,1.64,-0.2696,31.2303,-18.83,37.84,11.06,17.71,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-07-03,27.58,28.69,6.96,-0.1202,31.4464,-12.3,37.83,24.17,30.22,BUY,2,5.0,3.0,HIGH
DNO.OL,2026-07-03,16.22,30.46,0.84,-0.1063,18.2962,-11.35,30.18,25.56,18.93,BUY,2,5.0,3.0,HIGH
HYPRO.OL,2026-07-03,0.776,31.09,0.53,-0.0747,2.1931,-64.62,26.86,20.55,28.27,BUY,2,3.0,3.0,MODERATE
SALM.OL,2026-07-03,462.2,28.86,-0.09,-7.6063,533.3557,-13.34,24.73,29.25,22.58,BUY-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-07-03,305.0,30.25,0.0,-1.3675,334.317,-8.77,27.17,22.81,22.67,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-03,140.8,32.52,-0.58,-0.3549,149.8036,-6.01,30.81,26.62,32.36,BUY-watch,1,5.0,1.5,HIGH
AUSS.OL,2026-07-03,78.7,33.37,-1.3,-0.4596,84.6744,-7.06,28.31,15.41,30.76,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-07-03,38.86,34.75,-2.83,-0.1944,41.919,-7.3,32.62,19.81,35.2,BUY-watch,1,5.0,1.5,HIGH
PLT.OL,2026-07-03,10.98,67.8,1.68,0.019,7.9038,38.92,51.45,75.51,70.89,SELL-watch,1,5.0,1.5,HIGH
BOR.OL,2026-07-03,17.2,67.84,2.88,0.1105,16.338,5.28,21.17,47.63,84.68,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-07-03,191.4,69.59,2.51,0.3869,179.9226,6.38,26.78,66.34,72.26,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-07-03,187.3,69.73,0.93,0.9576,177.32,5.63,29.46,69.04,81.34,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-07-03,24.35,70.0,2.55,0.2158,22.248,9.45,30.2,73.87,79.66,SELL-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-07-03,38.4,72.42,6.72,0.4465,35.9284,6.88,22.89,75.01,90.11,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-07-03,197.8,72.74,1.6,0.3978,181.5914,8.93,37.92,80.44,82.18,SELL-watch,1,5.0,1.5,HIGH
YAR.OL,2026-07-03,426.5,35.54,-2.13,0.065,488.1971,-12.64,38.74,43.08,37.39,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-07-03,4.955,35.55,8.13,0.0116,5.8339,-15.07,50.7,20.6,45.7,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-07-02,402.0,35.88,0.0,-4.3952,420.0929,-4.31,22.05,0.0,17.43,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-07-03,7.72,36.78,7.66,-0.0339,8.34,-7.43,32.82,18.52,38.59,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-07-03,40.7,36.91,-0.07,-0.2719,44.6733,-8.89,24.03,34.2,35.47,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-07-03,427.0,38.19,-10.26,-0.463,437.475,-2.39,49.1,40.38,29.8,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-07-03,185.6,38.94,-0.46,-0.8473,195.7123,-5.17,23.3,36.5,37.97,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-07-03,108.92,39.1,5.83,-0.0715,112.4148,-3.11,19.33,29.57,44.24,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-03,56.5,39.37,6.52,-0.3365,61.9973,-8.87,31.65,26.86,48.19,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-07-03,154.28,39.52,-0.04,-0.4104,161.9504,-4.74,34.32,30.63,37.71,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-07-03,314.3,40.19,-0.06,0.0925,342.5156,-8.24,22.25,46.97,44.76,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-03,146.4,40.31,1.41,-0.0243,153.724,-4.76,41.66,53.89,45.2,NEUTRAL,0,5.0,0.0,HIGH
