# oslo-screener report=latest.csv data_fetch_started=2026-05-18T10:39:12Z data_fetch_completed=2026-05-18T10:39:51Z generated_at=2026-05-18T10:39:51Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PARB.OL,2026-05-18,67.0,32.57,1.17,-0.2126,74.5071,-10.08,37.82,12.17,42.75,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-18,7.28,34.21,1.13,-0.2301,9.5666,-23.9,28.73,4.1,23.55,BUY,2,3.0,3.0,MODERATE
NOD.OL,2026-05-18,200.6,68.2,-5.56,-0.1901,168.348,19.16,40.71,69.87,63.91,SELL,3,5.0,5.0,HIGH
2020.OL,2026-05-18,4.8,10.44,-0.09,-2.1361,91.4886,-94.75,56.05,74.2,13.69,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-18,142.2,21.15,-2.86,-1.0682,162.369,-12.42,45.23,24.48,10.32,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-18,185.84,23.21,-1.03,-2.4355,200.6288,-7.37,33.63,26.97,7.59,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-18,72.4,24.72,-0.58,-0.7463,77.8569,-7.01,31.26,14.91,7.09,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-18,400.0,25.17,0.0,-2.9338,435.0,-8.05,21.91,13.62,8.3,BUY-watch,1,3.0,1.5,MODERATE
PUBLI.OL,2026-05-15,17.7,25.19,0.0,-0.1027,20.7938,-14.88,43.75,14.75,25.61,BUY-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-05-18,34.65,29.02,-1.13,-0.3176,37.9853,-8.78,34.0,27.54,16.22,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-05-18,5.1,29.52,-0.43,-0.0306,6.4373,-20.77,37.82,36.98,28.37,BUY-watch,1,5.0,1.5,HIGH
NONG.OL,2026-05-18,142.82,30.16,-0.95,-1.5873,152.8787,-6.58,32.37,11.77,20.46,BUY-watch,1,5.0,1.5,HIGH
SCATC.OL,2026-05-18,103.7,32.97,-0.54,-1.1028,118.826,-12.73,31.01,35.18,30.44,BUY-watch,1,5.0,1.5,HIGH
KOG.OL,2026-05-18,290.6,33.32,-0.52,0.0251,358.4506,-18.93,21.85,27.05,27.42,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-18,6.24,33.99,-2.03,-0.0472,6.728,-7.25,23.0,64.6,27.43,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-05-18,188.3,34.54,-0.86,-1.7311,197.94,-4.87,27.83,28.98,25.89,BUY-watch,1,3.0,1.5,MODERATE
SKUE.OL,2026-05-18,321.5,34.84,-10.04,-1.4378,333.2715,-3.53,19.0,33.91,18.66,BUY-watch,1,1.75,1.5,LOW
GOD.OL,2026-05-18,11.3,65.93,2.16,0.0232,10.4545,8.09,36.03,77.14,71.82,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-05-18,662.0,65.98,2.66,7.5057,621.3599,6.54,22.02,57.3,78.87,SELL-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-05-18,36.4,66.14,3.11,0.1067,31.878,14.19,22.47,66.26,77.23,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-05-18,143.65,66.91,2.68,0.3902,133.719,7.43,14.9,69.07,81.14,SELL-watch,1,1.75,1.5,LOW
AFG.OL,2026-05-18,180.2,67.45,0.96,1.293,170.4489,5.72,20.22,80.72,80.67,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-05-18,347.6,68.2,0.54,0.939,293.256,18.53,32.55,52.97,75.32,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-18,197.6,69.15,1.52,0.8228,169.86,16.33,24.25,71.21,77.03,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-18,6.5,69.3,3.47,0.0199,5.908,10.02,43.69,87.29,75.89,SELL-watch,1,5.0,1.5,HIGH
HAUTO.OL,2026-05-18,142.2,69.74,3.06,1.5364,130.1632,9.25,16.12,73.86,84.21,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-05-18,97.2,71.08,2.05,1.5225,83.2972,16.69,26.88,88.25,84.61,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-18,45.68,72.2,2.25,0.1408,38.2979,19.28,38.51,67.46,78.87,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-18,49.05,77.49,0.05,1.7258,34.218,43.35,29.7,88.61,85.03,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-05-18,4.68,79.82,3.56,0.1187,3.423,36.72,35.3,85.14,90.56,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-18,1270.0,80.62,3.75,17.3046,1051.7468,20.75,34.36,81.61,90.73,SELL-watch,1,5.0,1.5,HIGH
TOM.OL,2026-05-18,92.7,35.06,-1.83,-0.1425,108.2395,-14.36,32.43,42.27,31.98,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-05-18,115.8,35.14,-0.24,-1.8081,124.0043,-6.62,23.05,13.72,25.97,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-05-18,94.1,37.07,6.91,-0.6956,99.8234,-5.73,15.78,30.63,32.44,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-05-18,48.0,37.39,-13.12,-0.1779,50.9763,-5.84,13.23,55.02,24.46,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-18,7.5,37.8,-1.94,-0.1402,8.1742,-8.25,18.58,43.56,30.93,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-18,107.8,38.46,1.21,-0.5405,114.416,-5.78,18.96,23.25,31.92,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-18,110.4,38.97,1.13,-0.3343,118.116,-6.53,15.01,12.22,32.76,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-05-18,0.208,39.71,4.07,-0.0016,0.2828,-26.45,18.97,31.25,39.16,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-05-18,7.08,39.74,3.01,-0.0032,7.3413,-3.56,23.2,28.67,51.38,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-05-18,23.1,40.05,-2.72,-0.1255,24.055,-3.97,18.04,37.37,27.7,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-18,3.48,40.6,-12.0,0.0164,4.0492,-14.06,20.38,48.49,29.0,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-18,32.96,41.23,4.98,-0.2189,35.4825,-7.11,21.55,43.68,46.74,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-05-18,2.3,41.6,-5.81,-0.0036,3.1686,-27.41,20.06,21.1,32.35,NEUTRAL,0,3.0,0.0,MODERATE
