# oslo-screener report=latest.csv data_fetch_started=2026-07-20T09:31:37Z data_fetch_completed=2026-07-20T09:31:58Z generated_at=2026-07-20T09:31:58Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KIT.OL,2026-07-20,82.85,24.64,1.5,-1.9669,104.665,-20.84,34.45,8.94,17.35,BUY,2,5.0,3.0,HIGH
NAS.OL,2026-07-20,12.89,30.66,0.1,-0.1697,14.8139,-12.99,25.53,30.12,18.45,BUY,2,3.0,3.0,MODERATE
NHY.OL,2026-07-20,84.98,31.37,0.07,0.5048,100.5018,-15.44,38.7,36.24,34.86,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-07-20,0.726,32.41,0.33,0.0505,1.8998,-61.78,23.81,25.61,31.72,BUY,3,3.0,3.0,MODERATE
BRG.OL,2026-07-20,159.8,68.5,-1.07,1.1055,146.584,9.02,23.61,62.35,76.0,SELL,2,3.0,3.0,MODERATE
TOM.OL,2026-07-20,108.0,69.27,-6.61,1.3867,96.89,11.47,17.75,67.44,77.61,SELL,2,1.75,3.0,LOW
STB.OL,2026-07-20,195.7,71.58,-0.61,0.9297,181.008,8.12,37.11,67.4,73.03,SELL,2,5.0,3.0,HIGH
2020.OL,2026-07-20,2.85,14.95,-0.5,0.6861,4.0401,-29.46,68.57,38.93,16.88,BUY-watch,2,5.0,3.0,HIGH
PARB.OL,2026-07-20,58.8,21.27,-3.1,-1.0685,68.432,-14.08,23.35,19.91,8.23,BUY-watch,1,3.0,1.5,MODERATE
HSPG.OL,2026-07-17,145.3,29.09,0.0,-1.2245,154.766,-6.12,24.85,0.0,5.45,BUY-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-07-20,158.0,29.93,-1.26,-1.4764,186.838,-15.43,24.12,28.81,18.66,BUY-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-07-20,38.0,31.24,-1.48,-0.6159,47.599,-20.17,29.71,32.94,22.61,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-20,133.3,34.75,-1.14,-0.8954,147.5129,-9.64,29.76,50.2,33.09,BUY-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-07-20,360.1,65.41,0.82,5.1213,339.0855,6.2,24.81,65.04,78.48,SELL-watch,1,3.0,1.5,MODERATE
KID.OL,2026-07-20,129.6,65.52,1.06,0.9824,121.702,6.49,20.81,73.77,72.12,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-07-20,14.35,69.95,8.33,0.0521,12.686,13.12,31.79,90.07,82.73,SELL-watch,1,5.0,1.5,HIGH
BMA.OL,2026-07-20,19.1,35.81,-3.86,-0.2271,21.144,-9.67,17.49,36.72,24.05,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-20,32.2,36.63,-6.28,-0.1125,33.296,-3.29,15.86,36.47,16.59,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-20,83.5,37.3,1.61,-0.174,89.232,-6.42,27.93,33.26,42.82,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-07-17,182.5,37.98,-1.4,-0.2172,187.2656,-2.54,22.28,79.85,25.15,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-20,277.2,38.49,-0.12,-3.5957,302.866,-8.47,20.48,36.65,30.56,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-20,41.9,39.39,5.75,-0.5304,44.3372,-5.5,22.71,31.84,34.14,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-20,44.2,40.08,0.55,0.0457,46.1437,-4.21,11.52,49.98,32.69,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-20,7.58,40.14,1.52,0.0219,8.1624,-7.13,21.56,41.96,43.41,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-07-20,0.901,40.37,-3.55,0.0059,1.2785,-29.52,22.28,58.0,31.29,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-07-20,57.9,40.66,1.55,-0.0202,60.676,-4.58,8.16,39.48,38.08,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-20,71.5,40.68,1.69,-0.109,73.377,-2.56,18.34,40.56,39.76,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-20,4.91,41.76,5.17,0.029,5.4345,-9.65,40.0,44.18,51.45,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-07-20,319.6,42.13,0.47,-2.8951,327.8966,-2.53,18.12,49.9,29.45,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-20,40.3,42.16,-1.46,-0.0729,41.713,-3.39,10.72,38.43,33.63,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-20,2.175,42.71,0.0,-0.0014,2.2998,-5.43,22.24,49.09,31.04,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-20,1.69,43.03,-0.94,0.0049,1.8379,-8.05,14.13,37.88,42.23,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-20,6.0,43.43,-4.52,0.0012,6.2024,-3.26,15.02,40.98,38.87,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-20,7.05,43.59,-0.0,-0.0186,7.1648,-1.6,23.84,33.52,34.58,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-07-20,237.4,43.91,-0.49,-0.3017,243.456,-2.49,11.17,46.19,35.58,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-20,52.12,44.38,-0.63,0.1343,54.675,-4.67,17.67,42.29,43.67,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-20,7.86,44.54,-1.28,-0.01,8.0396,-2.23,10.52,27.57,32.92,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-20,137.2,44.61,-5.08,-0.3922,140.1117,-2.08,17.02,56.68,32.18,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-20,273.0,44.74,-9.03,0.0863,279.08,-2.18,23.38,64.81,38.69,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-20,161.4,44.88,2.76,-1.3065,164.0163,-1.6,28.56,40.71,43.69,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-20,8.07,45.01,-1.15,-0.0241,8.133,-0.77,8.37,25.51,33.9,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-20,5.7,45.08,-13.94,0.0269,5.9273,-3.83,31.04,53.56,39.06,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-17,16.25,45.16,0.0,-0.0459,16.351,-0.62,13.3,24.87,34.72,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-20,351.2,45.69,-0.5,-2.4111,355.0069,-1.07,13.79,54.05,38.11,NEUTRAL,0,1.75,0.0,LOW
