# oslo-screener report=latest.csv data_fetch_started=2026-05-29T10:12:13Z data_fetch_completed=2026-05-29T10:12:40Z generated_at=2026-05-29T10:12:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DOFG.OL,2026-05-29,118.4,32.68,1.27,-2.2955,130.3687,-9.18,23.91,34.2,23.93,BUY,2,3.0,3.0,MODERATE
HAFNI.OL,2026-05-29,71.75,34.21,2.45,-1.4844,76.6538,-6.4,23.38,29.96,19.86,BUY,2,3.0,3.0,MODERATE
AFG.OL,2026-05-29,184.8,66.39,-1.12,1.0136,171.9416,7.48,29.64,72.16,64.71,SELL,2,3.0,3.0,MODERATE
ELK.OL,2026-05-29,32.3,67.32,-1.55,0.4144,28.7536,12.33,21.34,86.7,75.63,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-05-29,4.726,11.98,-0.11,3.668,72.9479,-93.52,65.04,64.84,19.7,BUY-watch,2,5.0,3.0,HIGH
ORK.OL,2026-05-29,100.3,27.08,-4.17,-0.9259,111.8745,-10.35,32.81,14.2,18.23,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-05-29,0.94,27.2,-0.14,-0.153,2.5957,-63.79,28.01,1.43,11.1,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-29,5.89,30.72,-2.56,-0.0428,6.6466,-11.38,28.86,14.75,22.1,BUY-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-05-29,1.762,32.89,-0.78,-0.0491,2.0321,-13.29,26.51,34.05,16.92,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-05-29,45.4,33.13,-0.33,-0.4736,50.1361,-9.45,18.11,32.5,27.64,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-29,5.06,33.89,-0.89,0.0406,6.1231,-17.36,31.8,23.19,39.21,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-05-29,1268.0,66.04,0.0,3.7781,1100.0037,15.27,44.72,78.26,58.37,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-29,162.6,68.86,2.34,0.1045,145.7472,11.56,37.48,57.53,72.99,SELL-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-05-29,4.94,70.75,0.76,0.1203,4.066,21.5,24.28,95.57,84.3,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-05-29,7.81,73.67,2.4,0.0828,6.126,27.49,45.71,75.88,85.56,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-29,16.93,78.25,1.75,0.2658,14.0532,20.47,29.67,77.8,93.06,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-05-29,12.7,78.26,7.26,0.1258,10.7076,18.61,47.04,93.2,84.08,SELL-watch,1,5.0,1.5,HIGH
