# oslo-screener report=latest.csv data_fetch_started=2026-07-28T08:48:42Z data_fetch_completed=2026-07-28T08:49:23Z generated_at=2026-07-28T08:49:23Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PARB.OL,2026-07-28,60.5,32.81,0.47,-0.6742,67.66,-10.58,31.32,16.75,34.5,BUY,2,5.0,3.0,HIGH
PRS.OL,2026-07-28,5.28,71.58,-7.74,0.0977,4.4232,19.37,24.46,84.35,76.31,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-07-28,3.182,27.87,-1.93,0.5093,3.7261,-14.6,61.55,50.22,55.83,BUY-watch,2,5.0,3.0,HIGH
HYPRO.OL,2026-07-28,0.674,32.97,-0.86,0.0522,1.5945,-57.73,24.02,33.06,34.29,BUY-watch,2,3.0,3.0,MODERATE
HSPG.OL,2026-07-27,145.3,33.79,0.0,-0.4739,152.774,-4.89,20.4,43.21,26.52,BUY-watch,1,3.0,1.5,MODERATE
SCATC.OL,2026-07-28,92.95,34.02,-2.8,-0.0546,99.051,-6.16,17.22,34.84,19.22,BUY-watch,1,1.75,1.5,LOW
GSF.OL,2026-07-28,31.12,67.27,1.72,0.2956,29.954,3.89,25.85,78.86,87.19,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-27,8.2,67.36,4.18,-0.0729,6.7834,20.88,22.04,84.59,77.79,SELL-watch,2,3.0,3.0,MODERATE
NORCO.OL,2026-07-28,39.3,67.4,4.24,0.1177,36.08,8.92,21.44,50.09,76.23,SELL-watch,1,3.0,1.5,MODERATE
HEX.OL,2026-07-28,11.17,69.22,5.32,0.138,9.2636,20.58,25.35,79.46,83.09,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-07-28,697.0,71.34,2.89,3.8985,642.44,8.49,23.59,61.65,78.62,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-07-28,202.0,73.97,1.36,0.6149,183.642,10.0,41.88,67.78,77.17,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-27,460.0,74.12,0.0,6.7035,418.9558,9.8,24.31,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-07-28,303.6,35.19,-11.22,-2.2442,329.08,-7.74,15.28,31.52,21.76,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-28,56.4,36.81,-2.64,-0.063,59.788,-5.67,13.96,41.16,35.32,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-28,158.5,37.13,-2.27,0.0427,182.444,-13.12,23.4,49.79,36.48,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-07-28,87.75,37.26,-1.1,0.3028,102.37,-14.28,32.98,33.96,44.3,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-27,15.9,37.48,-2.4,-0.0717,16.305,-2.48,14.58,1.61,19.25,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-07-28,133.8,38.84,1.16,-0.3863,145.096,-7.79,37.66,39.14,43.11,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-07-28,39.45,38.9,0.23,0.1166,46.754,-15.62,27.63,56.21,41.67,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-07-28,13.015,39.06,2.47,0.0029,14.6015,-10.87,28.54,42.71,52.67,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-07-28,85.28,39.51,0.36,0.7674,98.1042,-13.07,34.87,53.64,45.43,NEUTRAL,0,5.0,0.0,HIGH
SPOG.OL,2026-07-28,71.13,39.99,0.3,-0.0308,73.064,-2.65,14.62,25.93,37.21,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-28,425.0,40.2,-4.33,0.4116,438.79,-3.14,14.47,40.46,36.16,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-28,7.88,41.05,-3.28,-0.0425,8.1432,-3.23,10.66,27.91,31.74,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-28,2.15,41.14,-0.0,-0.0035,2.2718,-5.36,25.53,25.19,31.11,NEUTRAL,0,3.0,0.0,MODERATE
