# oslo-screener report=latest.csv data_fetch_started=2026-07-16T08:30:24Z data_fetch_completed=2026-07-16T08:31:15Z generated_at=2026-07-16T08:31:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
EPR.OL,2026-07-16,82.8,33.8,2.43,-0.5826,89.878,-7.88,27.69,19.27,34.9,BUY,2.0,3.0,3.0,MODERATE,
2020.OL,2026-07-16,2.99,15.54,-0.4,0.8546,4.053,-26.23,69.77,35.04,24.23,BUY-watch,2.0,5.0,3.0,HIGH,
TEL.OL,2026-07-16,128.4,23.76,-30.57,-0.3473,148.1975,-13.36,26.04,56.72,15.95,BUY-watch,1.0,3.0,1.5,MODERATE,
KIT.OL,2026-07-16,83.3,23.98,-3.23,-2.1852,105.989,-21.41,28.12,9.9,14.57,BUY-watch,1.0,3.0,1.5,MODERATE,
NAPA.OL,2026-07-16,37.1,28.17,-3.83,-0.9472,47.191,-21.38,26.3,28.64,13.47,BUY-watch,1.0,3.0,1.5,MODERATE,
NAS.OL,2026-07-16,12.875,29.32,-1.71,-0.2287,14.8991,-13.59,21.71,17.6,12.26,BUY-watch,1.0,3.0,1.5,MODERATE,
NOD.OL,2026-07-16,157.4,29.37,-4.25,-1.9125,188.87,-16.66,21.14,42.25,16.99,BUY-watch,1.0,3.0,1.5,MODERATE,
HYPRO.OL,2026-07-16,0.72,32.21,-1.84,0.0388,2.028,-64.5,24.02,43.25,31.32,BUY-watch,2.0,3.0,3.0,MODERATE,
AKSO.OL,2026-07-16,41.14,32.89,-19.54,-0.2867,44.464,-7.48,19.94,37.48,16.15,BUY-watch,1.0,1.75,1.5,LOW,
REACH.OL,2026-07-16,4.845,33.93,-2.19,0.0339,5.5369,-12.5,41.06,32.03,31.34,BUY-watch,2.0,5.0,3.0,HIGH,
NHY.OL,2026-07-16,86.7,34.17,-4.11,0.4501,101.6338,-14.69,40.81,50.79,43.47,BUY-watch,2.0,5.0,3.0,HIGH,
GYL.OL,2026-07-14,400.0,34.87,0.0,-1.73,416.215,-3.9,20.83,0.0,15.96,BUY-watch,1.0,3.0,1.5,MODERATE,
WWIB.OL,2026-07-16,665.0,65.53,1.86,4.1446,630.76,5.43,13.13,48.32,78.03,SELL-watch,1.0,1.75,1.5,LOW,
KID.OL,2026-07-16,128.8,66.25,3.97,1.1706,121.5555,5.96,19.6,59.85,77.57,SELL-watch,1.0,1.75,1.5,LOW,
IOX.OL,2026-07-16,3.6,67.1,8.75,0.1441,2.5441,41.5,20.13,79.23,79.41,SELL-watch,1.0,3.0,1.5,MODERATE,
BRG.OL,2026-07-16,158.4,67.92,15.12,0.6432,145.984,8.51,20.6,45.9,76.98,SELL-watch,1.0,3.0,1.5,MODERATE,
B2I.OL,2026-07-16,24.9,68.68,4.11,0.0583,22.589,10.23,39.88,75.23,73.05,SELL-watch,1.0,5.0,1.5,HIGH,
SOFF.OL,2026-07-16,68.6,70.2,1.87,1.4481,62.0173,10.61,31.3,80.19,84.66,SELL-watch,1.0,5.0,1.5,HIGH,
PLT.OL,2026-07-16,13.36,77.43,4.63,0.1448,8.7546,52.61,53.35,76.81,87.62,SELL-watch,1.0,5.0,1.5,HIGH,
STB.OL,2026-07-16,197.7,80.25,11.46,0.8484,179.912,9.89,33.24,71.2,92.04,SELL-watch,1.0,5.0,1.5,HIGH,
ATEA.OL,2026-07-16,155.3,35.13,-11.32,-1.9317,163.7184,-5.14,30.3,47.5,23.23,NEUTRAL,0.0,5.0,0.0,HIGH,
HSPG.OL,2026-07-14,149.1,35.52,0.0,-0.8728,155.6672,-4.22,18.55,0.0,9.86,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-07-16,71.01,35.67,2.66,-0.0999,73.721,-3.68,20.04,46.43,27.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
PARB.OL,2026-07-16,65.9,35.75,-9.49,-0.2362,68.558,-3.88,18.23,43.5,22.29,NEUTRAL,0.0,1.75,0.0,LOW,
KOG.OL,2026-07-16,275.4,36.36,-1.37,-3.3703,305.534,-9.86,19.09,42.93,22.16,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-07-16,0.75,37.07,-9.75,0.0175,1.3799,-45.65,26.54,60.3,27.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
PEN.OL,2026-07-16,25.3,37.44,-6.05,0.2055,29.9741,-15.59,38.4,35.25,43.56,NEUTRAL,0.0,5.0,0.0,HIGH,
