# oslo-screener report=latest.csv data_fetch_started=2026-07-06T10:59:10Z data_fetch_completed=2026-07-06T10:59:31Z generated_at=2026-07-06T10:59:31Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-07-06,86.96,23.59,2.81,-1.1304,103.896,-16.3,38.84,14.92,18.58,BUY,2,5.0,3.0,HIGH
SOGN.OL,2026-07-06,303.1,30.03,1.75,-1.359,333.16,-9.02,27.06,29.11,24.25,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-07-06,0.848,33.45,2.99,-0.0509,2.1805,-61.11,26.46,24.31,35.6,BUY,2,3.0,3.0,MODERATE
VEI.OL,2026-07-06,192.0,67.21,-5.63,0.4535,180.2801,6.5,27.45,71.82,65.98,SELL,2,3.0,3.0,MODERATE
NORCO.OL,2026-07-06,38.05,68.69,-3.51,0.4579,35.9079,5.97,25.15,76.54,81.02,SELL,2,3.0,3.0,MODERATE
AFG.OL,2026-07-06,197.6,70.73,-2.74,0.3973,182.2107,8.45,39.43,83.96,75.34,SELL,2,5.0,3.0,HIGH
2020.OL,2026-07-06,3.354,15.05,-0.29,1.4145,13.1956,-74.58,72.95,29.66,30.18,BUY-watch,2,5.0,3.0,HIGH
PEN.OL,2026-07-06,24.5,21.11,-1.61,-0.2706,31.0948,-21.21,39.74,9.7,8.88,BUY-watch,1,5.0,1.5,HIGH
SALM.OL,2026-07-06,463.6,30.47,-0.86,-6.6763,532.147,-12.88,25.76,28.64,26.24,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-07-06,16.19,30.71,-0.78,-0.0814,18.258,-11.33,31.13,29.65,21.02,BUY-watch,1,5.0,1.5,HIGH
GSF.OL,2026-07-06,27.8,33.0,-1.51,-0.0563,31.3324,-11.27,36.82,30.98,37.68,BUY-watch,1,5.0,1.5,HIGH
AUSS.OL,2026-07-06,78.9,33.81,-0.85,-0.3683,84.4952,-6.62,28.73,20.09,31.46,BUY-watch,1,3.0,1.5,MODERATE
SOAG.OL,2026-07-06,427.5,33.98,0.0,-0.9366,448.489,-4.68,21.18,34.74,26.3,BUY-watch,1,3.0,1.5,MODERATE
ORK.OL,2026-07-06,108.2,65.01,0.5,1.0594,105.499,2.56,29.3,73.85,78.32,SELL-watch,1,3.0,1.5,MODERATE
ENTRA.OL,2026-07-06,107.6,65.47,0.67,0.5548,104.268,3.2,15.66,81.6,80.42,SELL-watch,1,1.75,1.5,LOW
GJF.OL,2026-07-06,273.6,66.68,2.01,0.7374,258.472,5.85,22.33,57.0,74.07,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-07-06,10.84,66.92,0.14,0.0056,8.001,35.48,52.16,74.49,69.03,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-07-06,10.7,70.98,25.77,0.1993,9.4449,13.29,21.12,62.33,87.96,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-07-06,24.65,72.07,2.75,0.2281,22.2772,10.65,32.29,81.73,82.75,SELL-watch,1,5.0,1.5,HIGH
ENH.OL,2026-07-06,7.68,35.3,-0.56,-0.0256,8.3299,-7.8,32.31,17.12,34.56,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-07-03,402.0,35.88,0.0,-4.4503,419.368,-4.14,21.7,0.0,17.43,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-07-03,152.12,35.97,-3.59,-0.5483,161.9072,-6.04,34.32,29.51,29.19,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-07-06,141.7,36.13,-1.09,-0.1622,149.5109,-5.22,31.1,32.01,39.57,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-07-06,39.22,36.56,-0.47,-0.1286,41.8373,-6.26,32.63,26.08,38.61,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-07-06,102.8,36.92,-2.56,-0.7406,111.136,-7.5,17.61,39.49,32.74,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-06,430.3,36.94,-1.42,0.9278,486.6289,-11.58,38.76,49.91,40.41,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-07-06,4.97,37.32,-1.76,0.0253,5.8,-14.31,49.48,25.51,46.8,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-07-06,40.7,37.46,-1.07,-0.1858,44.6202,-8.79,24.52,40.36,36.83,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-06,102.2,38.47,-6.27,-0.5336,109.096,-6.32,17.35,25.6,34.13,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-06,43.7,39.33,-5.48,-0.7485,46.136,-5.28,21.31,46.72,26.13,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-06,462.0,40.27,-0.86,-3.0286,482.5587,-4.26,18.61,61.44,26.33,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-06,83.7,41.17,-4.46,0.096,89.285,-6.26,24.0,25.67,43.82,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-07-06,14.33,41.47,-2.83,-0.1652,14.854,-3.53,16.54,41.94,30.53,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-06,187.4,41.94,-0.38,-0.5205,195.4884,-4.14,22.79,41.32,44.03,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-06,88.2,41.96,-3.64,-0.0021,91.4442,-3.55,16.49,52.56,40.99,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-06,67.75,42.08,-2.19,-0.0329,74.5328,-9.1,13.9,52.89,43.34,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-06,409.0,42.19,0.25,-1.0393,431.9286,-5.31,13.98,37.13,42.24,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-06,5.65,42.21,0.0,-0.0208,5.9272,-4.68,18.36,33.99,40.42,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-07-06,316.6,42.33,-0.99,0.7946,342.0053,-7.43,21.84,53.94,49.98,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-07-06,58.9,43.2,0.51,0.0767,62.458,-5.7,9.47,44.85,42.72,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-06,109.3,43.39,-5.69,0.0638,112.3304,-2.7,21.19,33.54,48.54,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-06,44.7,43.45,0.41,0.0496,47.3205,-5.54,10.86,41.16,54.08,NEUTRAL,0,1.75,0.0,LOW
