# oslo-screener report=latest.csv data_fetch_started=2026-06-16T11:32:04Z data_fetch_completed=2026-06-16T11:32:33Z generated_at=2026-06-16T11:32:33Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-16,3.844,12.96,0.08,3.2559,45.5256,-91.56,71.4,34.37,21.73,BUY,3,5.0,5.0,HIGH
ASA.OL,2026-06-16,0.993,33.22,3.87,0.0467,1.9251,-48.42,33.69,45.86,42.1,BUY,3,5.0,5.0,HIGH
HUNT.OL,2026-06-16,8.92,66.27,-6.76,0.107,6.7984,31.21,45.39,73.84,65.38,SELL,2,5.0,3.0,HIGH
REACH.OL,2026-06-16,5.2,27.21,-0.8,-0.0194,6.3194,-17.71,41.2,19.8,25.35,BUY-watch,1,5.0,1.5,HIGH
SCATC.OL,2026-06-16,97.65,28.35,-0.94,-0.1189,112.557,-13.24,29.95,36.14,17.99,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-16,14.2,29.74,0.0,-0.0465,15.8061,-10.16,14.78,43.48,22.94,BUY-watch,1,1.75,1.5,LOW
IOX.OL,2026-06-16,1.91,32.39,-1.39,-0.0118,3.353,-43.04,15.22,55.37,20.74,BUY-watch,1,1.75,1.5,LOW
SOGN.OL,2026-06-16,316.05,32.43,-11.66,-1.0828,341.0397,-7.33,14.26,45.29,20.77,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-06-16,4.77,32.63,-0.86,0.0451,5.657,-15.68,31.59,25.57,39.29,BUY-watch,2,5.0,3.0,HIGH
PEN.OL,2026-06-16,29.3,33.41,-0.84,-0.3261,32.5074,-9.87,16.24,48.51,18.96,BUY-watch,1,1.75,1.5,LOW
GSF.OL,2026-06-16,29.76,33.46,-1.62,0.0235,33.4035,-10.91,29.1,13.37,37.81,BUY-watch,2,3.0,3.0,MODERATE
