# oslo-screener report=latest.csv data_fetch_started=2026-07-09T09:55:30Z data_fetch_completed=2026-07-09T09:56:10Z generated_at=2026-07-09T09:56:10Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-09,3.3,15.44,0.61,1.1522,6.3791,-48.27,71.49,32.86,32.26,BUY,3,5.0,5.0,HIGH
NHY.OL,2026-07-09,85.26,24.72,3.15,-0.5448,102.809,-17.07,42.19,20.08,24.17,BUY,2,5.0,3.0,HIGH
HYPRO.OL,2026-07-09,0.796,32.86,1.02,-0.0012,2.1409,-62.82,25.32,23.72,34.83,BUY,2,3.0,3.0,MODERATE
GJF.OL,2026-07-09,274.2,65.81,-1.93,0.5556,259.336,5.73,25.67,67.92,69.02,SELL,2,3.0,3.0,MODERATE
EPR.OL,2026-07-09,82.7,27.02,-10.41,-0.3904,90.8885,-9.01,20.86,40.03,16.67,BUY-watch,1,3.0,1.5,MODERATE
SALM.OL,2026-07-09,456.4,29.89,0.0,-4.5224,527.8953,-13.54,29.18,27.65,25.7,BUY-watch,1,3.0,1.5,MODERATE
HSPG.OL,2026-07-09,145.32,30.69,-23.8,-0.5286,156.2096,-6.97,12.86,96.56,7.32,BUY-watch,1,1.75,1.5,LOW
PEN.OL,2026-07-09,25.35,32.14,-1.42,-0.0151,30.682,-17.38,41.47,18.67,39.11,BUY-watch,1,5.0,1.5,HIGH
AURG.OL,2026-07-09,251.0,34.15,0.0,-0.5001,256.048,-1.97,25.88,6.06,20.47,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-09,7.55,34.85,-1.88,-0.015,8.2722,-8.73,31.26,23.27,34.64,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-08,400.0,34.87,0.0,-3.6835,417.7809,-4.26,21.27,0.0,15.96,BUY-watch,1,3.0,1.5,MODERATE
KID.OL,2026-07-09,127.6,65.93,3.98,1.0387,121.6725,4.87,20.25,63.98,81.84,SELL-watch,1,3.0,1.5,MODERATE
MING.OL,2026-07-09,197.44,66.19,6.89,0.9418,191.9638,2.85,14.5,64.06,81.7,SELL-watch,1,1.75,1.5,LOW
SOFF.OL,2026-07-09,66.4,67.55,0.35,1.2502,61.8166,7.41,29.12,64.13,86.38,SELL-watch,1,3.0,1.5,MODERATE
