ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
KOA.OL,2025-08-18,1.776,67.2,-2.72,0.0303,1.6025,10.83,24.88,73.7,77.35,SELL,2.0,3.0,3.0,MODERATE,
AMSC.OL,2025-08-18,1.46,21.36,-0.52,0.0457,1.4894,-1.98,58.27,25.13,34.89,BUY-watch,2.0,5.0,3.0,HIGH,
EQNR.OL,2025-08-18,244.0,33.11,-5.41,-1.576,261.6013,-6.73,14.04,37.07,17.54,BUY-watch,1.0,1.75,1.5,LOW,
AKVA.OL,2025-08-18,95.8,65.02,13.21,0.4489,86.852,10.3,17.68,74.9,83.1,SELL-watch,1.0,1.75,1.5,LOW,
BWLPG.OL,2025-08-18,151.7,65.53,2.42,-0.1387,132.42,14.56,33.69,61.85,65.2,SELL-watch,2.0,5.0,3.0,HIGH,
BRG.OL,2025-08-18,206.5,66.03,0.87,0.5699,197.612,4.5,21.12,85.1,82.49,SELL-watch,1.0,3.0,1.5,MODERATE,
RING.OL,2025-08-18,394.0,67.08,3.94,1.3903,381.263,3.34,22.18,92.02,80.86,SELL-watch,1.0,3.0,1.5,MODERATE,
TEL.OL,2025-08-18,166.1,67.13,1.46,0.3693,157.99,5.13,33.8,70.82,76.96,SELL-watch,1.0,5.0,1.5,HIGH,
WWI.OL,2025-08-18,504.0,67.28,1.45,0.0561,463.83,8.66,28.69,64.59,69.17,SELL-watch,1.0,3.0,1.5,MODERATE,
BWO.OL,2025-08-18,37.35,67.68,5.92,-0.0153,33.791,10.53,35.29,75.37,70.92,SELL-watch,2.0,5.0,3.0,HIGH,
GJF.OL,2025-08-18,289.0,70.33,4.43,0.3147,267.992,7.84,36.76,60.64,79.67,SELL-watch,1.0,5.0,1.5,HIGH,
NOD.OL,2025-08-18,169.1,75.48,0.39,3.4901,140.076,20.72,24.16,77.88,86.77,SELL-watch,1.0,3.0,1.5,MODERATE,
TRE.OL,2025-08-18,36.0,77.7,0.0,0.255,31.054,15.93,21.34,46.6,80.63,SELL-watch,1.0,3.0,1.5,MODERATE,
STB.OL,2025-08-18,157.3,78.09,2.28,0.4939,144.152,9.12,35.65,73.6,90.09,SELL-watch,1.0,5.0,1.5,HIGH,
GYL.OL,2025-08-18,454.0,79.47,0.0,5.5463,420.02,8.09,38.61,59.16,95.03,SELL-watch,1.0,5.0,1.5,HIGH,
WSTEP.OL,2025-08-18,23.6,35.2,-3.67,-0.0283,24.44,-3.44,14.43,67.82,21.48,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2025-08-18,59.5,36.22,-2.33,-0.1488,61.44,-3.16,17.92,59.51,23.16,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2025-08-18,1.62,36.3,4.38,-0.0409,1.8924,-14.39,26.4,10.98,28.83,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEI.OL,2025-08-18,160.0,37.33,-5.99,-0.8114,163.332,-2.04,20.25,32.22,23.05,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2025-08-18,35.9,37.61,-5.28,-0.2987,36.874,-2.64,17.39,32.86,21.84,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2025-08-18,124.8,37.62,-1.31,-0.5145,127.732,-2.3,13.23,43.23,19.88,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2025-08-18,1.6,38.79,-1.57,0.0234,2.0528,-22.06,20.93,52.68,43.26,NEUTRAL,0.0,3.0,0.0,MODERATE,
HUNT.OL,2025-08-18,0.749,39.2,4.08,-0.0074,0.9037,-17.12,12.64,47.4,35.51,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2025-08-18,3.12,39.32,0.44,-0.0023,3.4653,-9.96,22.49,14.26,29.9,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKSO.OL,2025-08-18,30.24,40.07,-1.91,0.1262,33.1484,-8.77,30.1,37.04,41.28,NEUTRAL,0.0,5.0,0.0,HIGH,
HYPRO.OL,2025-08-18,3.11,40.86,0.52,-0.0336,3.562,-12.69,17.9,21.7,40.25,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2025-08-18,265.95,41.73,1.41,-0.5341,279.368,-4.8,20.28,12.75,45.06,NEUTRAL,0.0,3.0,0.0,MODERATE,
NONG.OL,2025-08-18,143.88,42.03,-0.65,-0.4187,147.694,-2.58,11.67,44.99,44.62,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2025-08-18,68.95,42.28,-2.13,-0.0538,71.38,-3.4,12.65,45.24,36.18,NEUTRAL,0.0,1.75,0.0,LOW,
KOG.OL,2025-08-18,303.6,42.3,6.59,1.6033,338.904,-10.42,34.21,47.9,54.93,NEUTRAL,0.0,5.0,0.0,HIGH,
PCIB.OL,2025-08-18,1.43,42.53,-5.21,0.0045,1.5827,-9.65,22.24,20.97,41.19,NEUTRAL,0.0,3.0,0.0,MODERATE,
SKUE.OL,2025-08-18,321.5,42.7,4.7,-0.7843,335.491,-4.17,15.82,20.34,45.44,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2025-08-18,2.02,42.86,0.0,-0.0004,2.2524,-10.32,11.43,39.79,43.94,NEUTRAL,0.0,1.75,0.0,LOW,
PEN.OL,2025-08-18,22.95,42.89,-2.97,-0.1094,23.752,-3.38,13.4,28.36,35.41,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2025-08-18,171.0,42.95,-3.68,-1.3717,176.5884,-3.16,18.83,50.4,41.26,NEUTRAL,0.0,1.75,0.0,LOW,
MULTI.OL,2025-08-18,204.0,43.07,3.66,-1.4828,207.42,-1.65,28.8,20.78,39.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
VVL.OL,2025-08-18,376.0,43.07,-2.22,-1.0952,381.72,-1.5,30.68,24.16,37.02,NEUTRAL,0.0,5.0,0.0,HIGH,
OLT.OL,2025-08-18,291.0,43.18,-2.4,-1.5623,293.54,-0.87,34.93,18.2,30.56,NEUTRAL,0.0,5.0,0.0,HIGH,
GOGL.OL,2025-08-18,82.3,43.19,3.93,-1.0307,82.262,0.05,22.08,45.41,31.98,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2025-08-18,42.85,43.48,-1.35,0.0005,44.216,-3.09,10.82,68.23,40.6,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2025-08-18,423.2,43.54,-3.84,1.1403,440.384,-3.9,11.53,61.62,35.09,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2025-08-18,4.41,43.6,1.78,0.2345,6.1665,-28.48,22.81,72.91,58.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
MORG.OL,2025-08-18,103.28,43.7,-2.15,-0.2438,105.5804,-2.18,15.61,18.6,36.87,NEUTRAL,0.0,1.75,0.0,LOW,
ACR.OL,2025-08-18,8.14,44.13,-7.46,-0.1313,7.9192,2.79,25.88,37.43,28.97,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2025-08-18,179.2,44.28,-3.35,0.3059,186.432,-3.88,14.4,35.87,45.6,NEUTRAL,0.0,1.75,0.0,LOW,
XXL.OL,2025-07-18,9.87,44.37,0.0,0.0138,9.9424,-0.73,6.97,,51.46,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2025-08-18,118.4,44.66,-2.4,-1.3505,117.724,0.57,24.47,47.09,33.41,NEUTRAL,0.0,3.0,0.0,MODERATE,
INIFY.OL,2025-08-18,5.7,44.73,-0.86,-0.0407,6.012,-5.19,19.51,38.57,34.56,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2025-08-18,6.95,44.81,-4.03,-0.098,6.899,0.74,26.4,30.78,33.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
EIOF.OL,2025-08-18,13.0,45.3,-5.84,-0.0502,12.967,0.25,15.11,67.91,30.61,NEUTRAL,0.0,1.75,0.0,LOW,
