# oslo-screener report=latest.csv data_fetch_started=2026-07-21T08:41:50Z data_fetch_completed=2026-07-21T08:42:09Z generated_at=2026-07-21T08:42:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PARB.OL,2026-07-21,59.1,23.05,1.9,-1.2459,68.314,-13.49,25.91,18.59,12.04,BUY,2,3.0,3.0,MODERATE
KIT.OL,2026-07-21,84.6,28.75,0.72,-1.531,104.24,-18.84,34.91,14.13,27.4,BUY,2,5.0,3.0,HIGH
HYPRO.OL,2026-07-21,0.698,32.36,1.46,0.0487,1.8606,-62.49,23.98,34.36,32.35,BUY,3,3.0,3.0,MODERATE
NHY.OL,2026-07-21,84.26,33.29,5.38,0.4062,100.0614,-15.79,39.83,36.55,38.8,BUY,3,5.0,5.0,HIGH
NAPA.OL,2026-07-21,38.9,34.52,2.56,-0.4458,47.465,-18.04,30.01,35.75,32.89,BUY,2,5.0,3.0,HIGH
GOD.OL,2026-07-21,14.0,65.97,-1.13,0.0642,12.736,9.92,32.7,89.19,76.66,SELL,2,5.0,3.0,HIGH
BRG.OL,2026-07-21,160.2,67.39,-3.77,1.1667,146.888,9.06,25.21,66.9,71.82,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-07-21,2.79,14.68,-0.29,0.634,4.0017,-30.28,68.34,33.11,14.53,BUY-watch,2,5.0,3.0,HIGH
NAS.OL,2026-07-21,12.85,30.25,0.0,-0.1426,14.7794,-13.05,26.6,31.41,17.45,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-21,132.3,33.73,-0.52,-1.0331,147.157,-10.1,31.99,50.97,31.52,BUY-watch,1,5.0,1.5,HIGH
EQNR.OL,2026-07-21,360.9,65.39,1.82,4.8348,339.5429,6.29,26.0,71.5,77.48,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-07-21,430.0,65.87,17.08,2.362,415.1993,3.56,20.83,31.49,91.12,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-07-21,105.0,66.95,2.32,0.6499,99.866,5.14,49.66,77.27,79.63,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-07-21,195.4,69.89,0.67,0.7252,181.364,7.74,37.47,60.53,69.62,SELL-watch,1,5.0,1.5,HIGH
PHO.OL,2026-07-21,56.9,35.2,-3.41,-0.0764,60.526,-5.99,8.36,43.9,22.14,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-21,161.5,35.62,5.89,-1.0831,186.076,-13.21,24.58,27.93,36.76,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-20,19.1,35.81,-3.86,-0.2271,21.144,-9.67,17.49,36.35,24.05,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-21,83.4,36.82,0.58,-0.0804,89.04,-6.33,27.99,34.65,41.79,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-07-20,32.3,37.55,-5.36,-0.1061,33.298,-3.0,15.86,34.56,17.79,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-21,43.95,38.85,1.71,-0.0025,46.01,-4.48,10.93,51.1,31.5,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-21,0.9,40.21,-1.84,0.0014,1.2407,-27.46,20.77,59.97,30.54,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-21,40.1,40.8,0.0,-0.0939,41.673,-3.77,10.94,42.71,30.35,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-21,2.155,40.97,0.0,-0.0045,2.2949,-6.1,22.49,49.91,26.79,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-21,281.5,41.4,2.95,-2.9047,302.306,-6.88,20.64,35.49,39.86,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-07-21,4.92,42.36,1.14,0.0331,5.4045,-8.96,38.97,50.68,52.87,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-07-21,1.684,42.37,-1.6,0.0044,1.827,-7.83,14.92,41.4,40.01,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-21,7.63,42.78,4.16,0.0251,8.1483,-6.36,20.05,50.62,50.75,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-21,291.7,43.44,-6.87,-0.861,290.786,0.31,22.01,67.81,22.6,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-21,42.64,43.75,5.07,-0.4439,44.342,-3.84,22.6,29.52,43.88,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-21,272.0,43.75,-0.99,-0.2507,278.78,-2.43,23.49,61.46,36.75,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-21,7.8,43.79,1.6,-0.0224,8.0428,-3.02,10.69,29.99,34.16,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-20,1.1,43.89,-3.03,0.0032,1.1685,-5.86,12.56,54.79,37.72,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-20,16.2,44.06,-1.1,-0.054,16.345,-0.89,12.51,31.64,32.31,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-21,322.2,44.11,0.16,-2.5674,328.5205,-1.92,17.94,47.57,35.97,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-20,13.6,44.34,-6.02,0.0319,14.5631,-6.61,13.67,54.77,43.18,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-21,174.0,44.53,-1.98,-0.1832,177.2605,-1.84,17.54,83.11,36.89,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-21,103.4,44.94,-3.75,-0.2969,104.316,-0.88,14.18,43.39,37.54,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-21,71.99,45.18,7.26,-0.0716,73.2932,-1.78,18.02,39.52,50.3,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-21,155.02,45.58,-10.66,0.6371,158.826,-2.4,25.96,57.35,44.13,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-20,15.25,45.71,-7.85,0.0504,15.807,-3.52,13.31,37.16,37.71,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-21,445.3,45.84,-1.12,3.0106,472.5338,-5.76,25.34,62.13,43.91,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-21,7.09,45.94,-0.97,-0.0133,7.1678,-1.09,24.3,41.13,42.83,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-21,96.8,45.98,0.57,0.4025,99.945,-3.15,17.72,49.86,51.23,NEUTRAL,0,1.75,0.0,LOW
