# oslo-screener report=latest.csv data_fetch_started=2026-07-17T08:25:32Z data_fetch_completed=2026-07-17T08:25:50Z generated_at=2026-07-17T08:25:50Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
2020.OL,2026-07-17,2.978,15.56,0.09,0.7428,4.0544,-26.55,68.77,37.86,23.94,BUY,3.0,5.0,5.0,HIGH,
REACH.OL,2026-07-17,4.735,31.23,1.75,0.0177,5.4662,-13.38,41.11,36.89,25.79,BUY,3.0,5.0,5.0,HIGH,
NAS.OL,2026-07-17,13.04,33.35,3.08,-0.1889,14.8541,-12.21,24.37,25.23,27.26,BUY,2.0,3.0,3.0,MODERATE,
TEL.OL,2026-07-17,133.2,33.68,10.88,-0.7767,147.8167,-9.89,27.37,39.65,31.56,BUY,2.0,3.0,3.0,MODERATE,
KID.OL,2026-07-17,130.2,68.36,-0.7,1.1389,121.6613,7.02,20.23,65.51,80.12,SELL,2.0,3.0,3.0,MODERATE,
KIT.OL,2026-07-17,81.8,22.82,-0.72,-2.2,105.137,-22.2,32.65,8.33,12.98,BUY-watch,1.0,5.0,1.5,HIGH,
PARB.OL,2026-07-17,61.2,24.67,-15.9,-0.6529,68.564,-10.74,20.59,26.26,10.55,BUY-watch,1.0,3.0,1.5,MODERATE,
NOD.OL,2026-07-17,154.3,27.23,-2.89,-1.9053,187.49,-17.7,22.9,36.23,13.44,BUY-watch,1.0,3.0,1.5,MODERATE,
NAPA.OL,2026-07-17,37.0,27.67,-1.73,-0.8037,47.468,-22.05,28.77,28.6,12.29,BUY-watch,1.0,3.0,1.5,MODERATE,
HSPG.OL,2026-07-16,145.3,29.09,0.0,-1.233,155.08,-6.31,22.91,0.0,5.45,BUY-watch,1.0,3.0,1.5,MODERATE,
AKSO.OL,2026-07-17,40.02,29.29,-1.79,-0.6178,44.326,-9.71,22.11,37.39,12.72,BUY-watch,1.0,3.0,1.5,MODERATE,
NHY.OL,2026-07-17,84.7,30.9,-0.56,0.4666,100.868,-16.03,39.66,45.58,33.54,BUY-watch,2.0,5.0,3.0,HIGH,
HYPRO.OL,2026-07-17,0.712,31.89,-1.07,0.0477,1.9403,-63.3,23.63,21.93,29.15,BUY-watch,2.0,3.0,3.0,MODERATE,
EMGS.OL,2026-07-16,0.237,67.53,15.71,0.0042,0.1945,21.85,26.92,73.24,77.34,SELL-watch,1.0,3.0,1.5,MODERATE,
BRG.OL,2026-07-17,162.2,72.55,1.43,1.1608,146.368,10.82,22.06,53.24,83.52,SELL-watch,1.0,3.0,1.5,MODERATE,
STB.OL,2026-07-17,197.2,75.09,0.51,1.1319,180.704,9.13,36.51,75.82,80.1,SELL-watch,1.0,5.0,1.5,HIGH,
TOM.OL,2026-07-17,112.6,77.84,21.75,1.2411,96.691,16.45,15.49,63.69,91.77,SELL-watch,1.0,1.75,1.5,LOW,
HELG.OL,2026-07-17,151.04,35.74,-9.35,0.1802,159.0624,-5.04,24.8,42.86,24.16,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOG.OL,2026-07-17,275.1,37.12,1.84,-4.0578,303.66,-9.41,20.42,37.98,26.44,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOAG.OL,2026-07-17,430.0,37.59,0.0,0.0905,442.052,-2.73,15.69,37.86,33.97,NEUTRAL,0.0,1.75,0.0,LOW,
EPR.OL,2026-07-17,83.6,37.68,1.99,-0.2786,89.478,-6.57,27.94,27.85,43.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
PEN.OL,2026-07-17,25.6,38.58,-2.15,0.273,29.6723,-13.72,35.98,39.82,44.96,NEUTRAL,0.0,5.0,0.0,HIGH,
ENH.OL,2026-07-17,7.55,38.62,-1.25,0.0208,8.1772,-7.67,22.92,40.34,39.3,NEUTRAL,0.0,3.0,0.0,MODERATE,
PHO.OL,2026-07-17,57.7,39.11,0.75,-0.0368,60.842,-5.16,9.18,34.22,32.13,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2026-07-16,182.98,39.38,-0.06,-0.1309,187.4556,-2.39,20.42,80.14,27.93,NEUTRAL,0.0,3.0,0.0,MODERATE,
BMA.OL,2026-07-16,19.7,39.67,-0.62,-0.1879,21.204,-7.09,16.8,40.1,31.16,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-07-17,0.88,39.8,-3.61,0.0088,1.3163,-33.15,23.92,52.11,30.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWO.OL,2026-07-17,44.2,39.87,-0.7,0.0801,46.2404,-4.41,11.96,46.06,31.51,NEUTRAL,0.0,1.75,0.0,LOW,
SUBC.OL,2026-07-17,316.4,40.32,-3.09,-2.9569,327.4169,-3.36,17.86,56.3,25.59,NEUTRAL,0.0,1.75,0.0,LOW,
GYL.OL,2026-07-16,404.0,40.5,-0.0,-0.4961,415.5527,-2.78,19.21,4.65,47.67,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-07-17,16.47,40.59,-1.95,0.0947,17.8543,-7.75,24.27,49.28,39.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
RING.OL,2026-07-17,423.0,41.13,3.15,-0.9097,434.359,-2.62,62.14,36.42,43.27,NEUTRAL,0.0,5.0,0.0,HIGH,
SBO.OL,2026-07-17,32.7,41.8,-2.89,-0.0733,33.303,-1.81,14.5,47.87,25.45,NEUTRAL,0.0,1.75,0.0,LOW,
ATEA.OL,2026-07-17,159.8,42.12,5.13,-1.5311,163.9378,-2.52,28.76,40.74,37.58,NEUTRAL,0.0,3.0,0.0,MODERATE,
VOW.OL,2026-07-17,2.17,42.29,-2.16,0.0005,2.3028,-5.77,21.86,48.91,30.05,NEUTRAL,0.0,3.0,0.0,MODERATE,
SPOG.OL,2026-07-17,72.0,43.69,3.09,-0.0808,73.5006,-2.04,18.68,46.7,45.7,NEUTRAL,0.0,1.75,0.0,LOW,
QEC.OL,2026-07-17,1.7,43.97,2.38,0.0057,1.8476,-7.99,13.27,34.63,44.93,NEUTRAL,0.0,1.75,0.0,LOW,
ABG.OL,2026-07-17,7.06,44.02,-0.43,-0.0172,7.165,-1.47,25.3,37.08,35.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
BOR.OL,2026-07-17,16.25,45.16,0.0,-0.0459,16.351,-0.62,13.3,24.87,34.72,NEUTRAL,0.0,1.75,0.0,LOW,
WSTEP.OL,2026-07-17,13.75,45.35,7.01,0.0332,14.6268,-5.99,14.54,44.94,45.87,NEUTRAL,0.0,1.75,0.0,LOW,
ACR.OL,2026-07-17,4.82,45.64,1.9,0.0162,4.9123,-1.88,12.46,61.25,48.75,NEUTRAL,0.0,1.75,0.0,LOW,
