# oslo-screener report=latest.csv data_fetch_started=2026-05-05T19:59:21Z data_fetch_completed=2026-05-05T19:59:52Z generated_at=2026-05-05T19:59:52Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ACR.OL,2026-05-05,5.13,21.77,3.03,-0.1993,6.7965,-24.52,38.51,31.26,16.36,BUY,2.0,5.0,3.0,HIGH,
PEN.OL,2026-05-05,35.25,65.2,-0.63,0.2192,30.3072,16.31,27.43,66.28,77.03,SELL,2.0,3.0,3.0,MODERATE,
SOGN.OL,2026-05-05,360.0,65.97,-4.78,-0.9438,316.4236,13.77,45.1,73.68,64.09,SELL,3.0,5.0,5.0,HIGH,
QEC.OL,2026-05-05,2.265,68.34,-0.53,0.0329,1.9823,14.26,37.31,93.16,83.55,SELL,2.0,5.0,3.0,HIGH,
HYPRO.OL,2026-05-05,2.98,80.04,-4.79,0.181,1.6033,85.86,25.43,59.83,86.07,SELL,2.0,3.0,3.0,MODERATE,
2020.OL,2026-05-05,2.936,4.69,-0.01,-13.7729,109.742,-97.32,35.59,31.4,1.68,BUY-watch,1.0,5.0,1.5,HIGH,
PARB.OL,2026-05-05,65.4,18.16,-1.93,-1.3249,76.2428,-14.22,23.8,11.46,6.48,BUY-watch,1.0,3.0,1.5,MODERATE,
SATS.OL,2026-05-05,39.5,24.25,-0.2,-0.4531,42.8021,-7.71,19.91,15.22,7.2,BUY-watch,1.0,1.75,1.5,LOW,
BRG.OL,2026-05-05,147.8,24.57,-0.9,-2.5052,166.4871,-11.22,29.97,18.51,14.58,BUY-watch,1.0,3.0,1.5,MODERATE,
ABG.OL,2026-05-05,7.07,30.84,-4.09,-0.0322,7.4416,-4.99,19.7,36.43,17.93,BUY-watch,1.0,1.75,1.5,LOW,
