# oslo-screener report=latest.csv data_fetch_started=2026-07-02T09:29:53Z data_fetch_completed=2026-07-02T09:30:13Z generated_at=2026-07-02T09:30:13Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-02,3.45,14.97,0.91,1.6087,17.7101,-80.52,74.48,23.9,34.15,BUY,3,5.0,5.0,HIGH
GSF.OL,2026-07-02,27.32,24.7,4.86,-0.1359,31.5768,-13.48,36.47,22.94,20.43,BUY,2,5.0,3.0,HIGH
PEN.OL,2026-07-02,25.35,24.9,2.04,-0.3214,31.331,-19.09,36.03,8.92,16.83,BUY,2,5.0,3.0,HIGH
REACH.OL,2026-07-02,4.78,25.62,2.88,-0.003,5.8682,-18.54,51.47,8.49,22.31,BUY,2,5.0,3.0,HIGH
SALM.OL,2026-07-02,462.0,28.65,5.15,-7.883,534.808,-13.61,23.06,29.02,22.11,BUY,2,3.0,3.0,MODERATE
ODFB.OL,2026-07-02,101.6,33.54,2.75,-0.7782,109.436,-7.16,16.16,16.15,21.89,BUY,2,1.75,3.0,LOW
TEL.OL,2026-07-02,141.4,34.19,8.95,-0.4034,150.1484,-5.83,29.78,20.31,35.9,BUY,2,3.0,3.0,MODERATE
ODF.OL,2026-07-02,102.6,34.67,5.89,-0.9772,111.528,-8.01,16.54,27.91,27.85,BUY,2,1.75,3.0,LOW
WSTEP.OL,2026-07-02,13.5,34.83,2.73,0.0456,15.1999,-11.18,16.33,21.51,39.98,BUY,3,1.75,3.0,LOW
NHY.OL,2026-07-02,85.98,20.33,-1.91,-1.6375,104.5802,-17.79,36.45,9.25,8.03,BUY-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-07-02,54.4,29.13,-0.47,-0.6084,62.1428,-12.46,31.06,21.8,20.42,BUY-watch,1,5.0,1.5,HIGH
BWO.OL,2026-07-02,43.15,29.25,-0.23,-0.1473,47.5369,-9.23,11.65,24.97,15.83,BUY-watch,1,1.75,1.5,LOW
DNO.OL,2026-07-02,16.15,29.38,-0.33,-0.1313,18.3301,-11.89,29.21,16.88,14.86,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-02,7.62,30.25,0.0,-0.0436,8.3495,-8.74,31.62,30.78,16.17,BUY-watch,1,5.0,1.5,HIGH
SOGN.OL,2026-07-02,305.0,30.25,0.0,-1.5418,335.261,-9.03,25.55,23.98,22.67,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-07-02,81.5,30.61,-1.66,-0.19,89.7048,-9.15,25.72,17.49,17.5,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-07-02,0.774,30.76,-0.3,-0.094,2.2063,-64.92,26.8,23.61,27.14,BUY-watch,1,3.0,1.5,MODERATE
MORG.OL,2026-07-02,108.02,32.23,-1.22,-0.1567,112.5916,-4.06,19.26,15.68,24.83,BUY-watch,1,1.75,1.5,LOW
HELG.OL,2026-07-02,152.0,33.48,-0.47,-0.6736,162.19,-6.28,33.36,18.3,18.85,BUY-watch,1,5.0,1.5,HIGH
MULTI.OL,2026-07-02,144.6,34.55,-0.8,-0.2453,153.996,-6.1,42.07,70.52,27.24,BUY-watch,1,5.0,1.5,HIGH
ORK.OL,2026-07-02,108.3,65.14,6.48,1.1345,105.719,2.44,28.37,60.17,78.3,SELL-watch,1,3.0,1.5,MODERATE
GJF.OL,2026-07-02,271.6,65.29,2.99,0.7025,258.072,5.24,20.31,65.27,72.39,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-07-02,23.9,66.71,2.92,0.192,22.2181,7.57,27.95,73.03,74.45,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-07-02,194.8,68.57,1.64,0.2122,180.9479,7.66,36.03,66.42,73.74,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-07-02,186.7,68.8,1.89,0.9735,177.036,5.46,27.42,69.67,79.79,SELL-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-07-02,0.88,35.11,-0.43,0.0466,1.7263,-49.02,25.49,56.1,33.86,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-02,79.4,35.59,10.06,-0.4847,84.8735,-6.45,27.96,13.44,35.29,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-07-02,429.6,35.8,4.17,-0.4315,489.7201,-12.28,39.03,36.32,39.09,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-07-01,402.0,35.88,-9.47,-3.9561,420.5426,-4.41,22.42,2.11,17.43,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-02,40.55,35.97,2.85,-0.3652,44.7111,-9.31,23.51,26.42,32.85,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-02,39.4,37.59,15.25,-0.2101,42.0235,-6.24,32.54,20.8,40.87,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-07-02,1.698,37.71,-0.15,0.0018,1.9339,-12.2,15.95,38.96,33.04,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-02,428.0,37.91,-5.22,-0.3883,437.595,-2.19,47.37,48.88,27.13,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-07-02,312.1,38.37,1.38,-0.5762,343.0108,-9.01,22.49,37.82,38.79,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-02,1.065,38.48,0.0,-0.011,1.1856,-10.17,21.95,39.11,32.31,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-02,87.8,38.52,2.76,-0.1424,91.5325,-4.08,18.27,35.99,33.52,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-02,66.8,38.68,6.39,-0.2893,74.8404,-10.74,16.56,51.37,38.21,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-02,186.2,39.74,10.53,-0.9447,196.0815,-5.04,23.25,36.98,39.59,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-07-02,6.0,40.05,-4.35,-0.0165,6.2101,-3.38,17.48,26.36,31.26,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-02,58.4,40.31,1.59,0.0585,62.792,-6.99,10.83,60.18,34.72,NEUTRAL,0,1.75,0.0,LOW
