# oslo-screener report=latest.csv data_fetch_started=2026-09-08T11:12:01Z data_fetch_completed=2026-09-08T11:13:03Z generated_at=2026-09-08T11:13:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
APR.OL,2026-09-08,37.8,24.25,1.51,-0.2317,45.0,-16.0,29.23,13.32,13.73,BUY,2,3.0,3.0,MODERATE
NOM.OL,2026-09-08,1.96,30.52,0.28,0.1182,4.0918,-52.1,40.93,58.57,38.98,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-09-08,0.508,32.44,1.06,0.0124,0.6434,-21.04,24.0,16.0,36.25,BUY,3,3.0,3.0,MODERATE
IDEX.OL,2026-09-08,6.22,33.33,7.32,-0.1991,7.8896,-21.16,23.81,2.75,30.52,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-09-08,39.25,33.56,1.76,-0.2198,43.9127,-10.62,27.06,34.47,32.16,BUY,2,3.0,3.0,MODERATE
ENH.OL,2026-09-08,7.35,33.86,1.77,-0.0824,7.595,-3.23,27.07,24.81,19.42,BUY,2,3.0,3.0,MODERATE
MORLD.OL,2026-09-08,24.7,65.18,-2.07,-0.0295,21.4621,15.09,53.31,62.17,53.46,SELL,3,5.0,5.0,HIGH
FRO.OL,2026-09-08,435.0,65.65,-0.17,2.2433,382.152,13.83,16.96,58.64,72.75,SELL,2,1.75,3.0,LOW
SB1NO.OL,2026-09-08,226.0,66.15,-2.91,-0.0161,211.838,6.69,28.11,63.28,64.3,SELL,3,3.0,5.0,MODERATE
DNB.OL,2026-09-08,320.0,68.68,-0.64,0.1459,305.54,4.73,27.64,75.79,73.07,SELL,2,3.0,3.0,MODERATE
MING.OL,2026-09-08,214.7,69.32,-3.18,0.4598,199.7994,7.46,27.96,71.49,72.93,SELL,2,3.0,3.0,MODERATE
HPUR.OL,2026-09-08,6.44,23.73,-0.35,-0.1567,9.5179,-32.34,18.63,21.29,12.7,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-09-08,56.0,25.95,-5.05,-0.2635,62.676,-10.65,24.66,19.21,17.69,BUY-watch,1,3.0,1.5,MODERATE
SALME.OL,2026-09-08,3.52,27.94,-6.38,-0.0299,3.968,-11.29,18.95,28.65,15.22,BUY-watch,1,1.75,1.5,LOW
ORK.OL,2026-09-08,93.1,28.44,-0.33,-0.3725,102.562,-9.23,35.19,38.99,27.01,BUY-watch,1,5.0,1.5,HIGH
NAVA.OL,2026-09-08,13.5,28.46,-2.67,-0.1522,15.947,-15.34,21.5,1.31,20.89,BUY-watch,1,3.0,1.5,MODERATE
ENVIP.OL,2026-09-08,35.05,30.29,-13.32,-0.6771,41.346,-15.23,16.62,32.76,12.85,BUY-watch,1,1.75,1.5,LOW
TOM.OL,2026-09-08,98.1,30.41,-17.47,-1.0927,103.836,-5.52,23.93,51.1,11.28,BUY-watch,1,3.0,1.5,MODERATE
