# oslo-screener report=latest.csv data_fetch_started=2026-08-24T07:17:13Z data_fetch_completed=2026-08-24T07:17:59Z generated_at=2026-08-24T07:17:59Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TECH.OL,2026-08-24,1.705,16.01,0.24,0.1999,4.9092,-65.27,67.44,25.33,24.36,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-08-24,0.54,31.87,1.31,0.0214,0.8248,-34.53,27.95,27.23,28.25,BUY,3,3.0,5.0,MODERATE
DELIA.OL,2026-08-24,19.48,31.97,1.37,-0.6455,25.2601,-22.88,30.11,37.0,31.27,BUY,2,5.0,3.0,HIGH
ORK.OL,2026-08-24,97.9,32.16,1.6,-0.7935,104.137,-5.99,17.7,38.52,26.79,BUY,2,1.75,3.0,LOW
WWIB.OL,2026-08-24,744.0,65.05,-0.55,-0.1935,673.88,10.41,38.64,66.65,61.76,SELL,3,5.0,5.0,HIGH
DNO.OL,2026-08-24,18.13,65.34,-3.65,0.1483,16.8163,7.81,21.02,74.05,69.79,SELL,2,3.0,3.0,MODERATE
AUTO.OL,2026-08-24,15.57,65.69,-2.03,0.1568,12.6384,23.2,38.49,81.35,58.99,SELL,2,5.0,3.0,HIGH
BWLPG.OL,2026-08-24,227.6,65.79,-2.64,1.3508,199.35,14.17,28.86,66.98,72.72,SELL,2,3.0,3.0,MODERATE
ENH.OL,2026-08-24,8.05,65.96,-1.4,0.0338,7.5985,5.94,27.1,72.22,72.71,SELL,2,3.0,3.0,MODERATE
VAR.OL,2026-08-24,49.45,65.97,-1.72,0.2258,44.0476,12.27,33.68,84.16,68.81,SELL,2,5.0,3.0,HIGH
OKEA.OL,2026-08-24,39.2,66.21,-1.73,0.3364,33.734,16.2,37.42,78.73,66.32,SELL,2,5.0,3.0,HIGH
BNOR.OL,2026-08-24,551.0,66.52,-2.63,2.0862,488.2095,12.86,30.57,80.92,67.34,SELL,2,5.0,3.0,HIGH
ZAP.OL,2026-08-24,51.5,67.28,-1.8,0.4503,47.164,9.19,18.59,76.68,75.52,SELL,2,1.75,3.0,LOW
AKER.OL,2026-08-24,1478.0,72.24,-2.57,7.7428,1263.64,16.96,33.9,80.72,75.86,SELL,2,5.0,3.0,HIGH
HERMA.OL,2026-08-24,13.8,16.59,-4.42,-0.1211,15.39,-10.33,75.79,25.12,1.03,BUY-watch,1,5.0,1.5,HIGH
