# oslo-screener report=latest.csv data_fetch_started=2026-05-14T08:49:18Z data_fetch_completed=2026-05-14T08:49:53Z generated_at=2026-05-14T08:49:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NORCO.OL,2026-05-13,35.1,31.06,0.97,-0.2856,38.12,-7.92,28.86,26.52,19.23,BUY,2,3.0,3.0,MODERATE
ABG.OL,2026-05-13,7.0,31.42,5.79,-0.0217,7.3636,-4.94,26.33,24.45,29.67,BUY,2,3.0,3.0,MODERATE
SCATC.OL,2026-05-13,104.2,33.51,1.95,-1.6637,119.518,-12.82,29.26,39.8,31.84,BUY,2,3.0,3.0,MODERATE
AUSS.OL,2026-05-13,90.7,33.97,5.44,-0.2554,98.652,-8.06,35.03,27.6,37.68,BUY,2,5.0,3.0,HIGH
QEC.OL,2026-05-13,2.34,66.28,-4.01,0.0254,2.0407,14.67,43.65,83.28,70.42,SELL,2,5.0,3.0,HIGH
2020.OL,2026-05-13,4.692,9.7,-0.31,-5.0234,96.1029,-95.12,52.37,79.96,11.81,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-13,145.2,24.0,-0.77,-1.4256,163.4729,-11.18,42.87,22.84,15.2,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-13,187.02,24.31,-0.38,-2.6021,201.1423,-7.02,30.08,25.31,8.5,BUY-watch,1,5.0,1.5,HIGH
PARB.OL,2026-05-13,65.7,24.73,-1.06,-0.6439,74.9439,-12.33,36.49,8.0,23.66,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-13,400.0,25.17,0.0,-3.1566,438.2,-8.72,18.59,2.7,8.3,BUY-watch,1,1.75,1.5,LOW
SPOG.OL,2026-05-13,73.5,27.72,-2.1,-0.6971,78.0121,-5.78,27.41,24.87,9.38,BUY-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-05-13,142.5,28.04,-1.85,-1.8082,153.1739,-6.97,28.61,10.01,13.9,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-05-13,31.66,30.63,0.0,-0.3915,35.6611,-11.22,21.17,40.77,17.39,BUY-watch,1,3.0,1.5,MODERATE
KID.OL,2026-05-13,114.0,30.99,-6.08,-1.878,124.2504,-8.25,19.45,9.22,15.3,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-13,5.25,31.68,-1.48,-0.0477,6.5235,-19.52,37.96,36.99,33.76,BUY-watch,1,5.0,1.5,HIGH
ODL.OL,2026-05-13,93.2,31.68,-4.92,-0.5882,100.2451,-7.03,13.0,34.25,14.94,BUY-watch,1,1.75,1.5,LOW
SPOL.OL,2026-05-13,187.4,31.81,-1.19,-2.0535,198.3889,-5.54,24.18,25.3,17.45,BUY-watch,1,3.0,1.5,MODERATE
MOWI.OL,2026-05-13,192.5,32.16,-1.87,-0.7727,212.28,-9.32,40.39,41.41,27.37,BUY-watch,1,5.0,1.5,HIGH
NRC.OL,2026-05-13,7.3,32.51,-18.22,-0.1189,8.191,-10.88,15.88,26.6,18.4,BUY-watch,1,1.75,1.5,LOW
