# oslo-screener report=latest.csv data_fetch_started=2026-07-30T08:45:36Z data_fetch_completed=2026-07-30T08:45:53Z generated_at=2026-07-30T08:45:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SCATC.OL,2026-07-30,91.3,32.13,3.15,-0.4013,98.443,-7.26,20.77,23.93,22.19,BUY,2,3.0,3.0,MODERATE
NOD.OL,2026-07-30,152.4,33.18,0.7,-0.5114,180.598,-15.61,25.33,35.42,28.5,BUY,2,3.0,3.0,MODERATE
EQNR.OL,2026-07-30,390.0,66.49,-1.63,3.8959,343.576,13.51,34.64,74.9,67.54,SELL,2,5.0,3.0,HIGH
WWIB.OL,2026-07-30,709.0,73.98,-0.77,4.4456,644.66,9.98,27.52,76.37,81.71,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-07-30,5.72,81.31,-1.5,0.134,4.4853,27.53,29.88,93.08,91.25,SELL,2,3.0,3.0,MODERATE
PHO.OL,2026-07-30,54.0,27.24,-0.32,-0.2402,59.336,-8.99,17.04,27.01,16.73,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-07-30,0.66,32.67,-1.12,0.0502,1.5132,-56.38,24.64,23.17,31.89,BUY-watch,2,3.0,3.0,MODERATE
NAPA.OL,2026-07-30,37.3,32.8,-2.54,0.0136,46.395,-19.6,27.89,52.69,24.48,BUY-watch,2,3.0,3.0,MODERATE
HSPG.OL,2026-07-29,145.3,33.79,0.0,-0.2573,152.186,-4.52,19.07,46.61,26.52,BUY-watch,1,1.75,1.5,LOW
KIT.OL,2026-07-30,85.45,34.08,-0.78,0.3282,101.536,-15.84,33.38,38.82,34.21,BUY-watch,2,5.0,3.0,HIGH
AKSO.OL,2026-07-30,40.6,34.34,-0.76,-0.2749,43.9528,-7.63,23.24,14.14,22.39,BUY-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-30,8.2,67.36,0.0,-0.0501,7.0406,16.47,27.19,84.65,77.79,SELL-watch,2,3.0,3.0,MODERATE
MOWI.OL,2026-07-30,204.8,67.54,1.75,1.4528,194.41,5.34,26.14,86.6,82.71,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-07-30,148.4,67.95,3.38,0.5906,133.544,11.12,19.24,71.11,78.1,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-07-30,169.3,68.39,2.55,0.9628,151.34,11.87,17.07,60.31,80.54,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-07-30,14.75,70.97,2.64,0.1029,13.169,12.01,38.05,90.68,80.27,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-07-30,203.2,71.45,2.88,0.4138,184.482,10.15,44.16,63.48,71.32,SELL-watch,1,5.0,1.5,HIGH
