# oslo-screener report=latest.csv data_fetch_started=2026-04-27T08:40:06Z data_fetch_completed=2026-04-27T08:40:43Z generated_at=2026-04-27T08:40:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TOM.OL,2026-04-27,91.4,26.67,2.07,-2.7196,114.2865,-20.03,23.67,28.92,14.31,BUY,2,3.0,3.0,MODERATE
AKSO.OL,2026-04-27,40.08,65.52,-0.67,-0.0221,35.4699,13.0,38.92,49.67,64.42,SELL,3,5.0,5.0,HIGH
NOD.OL,2026-04-27,187.6,73.35,-0.99,1.6987,154.7,21.27,27.92,98.46,78.89,SELL,2,3.0,3.0,MODERATE
LSG.OL,2026-04-27,45.16,27.91,-3.6,-0.3706,49.0062,-7.85,20.42,13.48,9.33,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-04-27,92.9,28.47,-1.04,-1.0289,99.542,-6.67,27.76,15.22,9.77,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-04-27,307.0,32.82,-1.74,-6.9109,377.3152,-18.64,31.62,29.05,30.22,BUY-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-04-27,201.8,33.19,-2.02,-1.1801,218.4687,-7.63,27.75,16.45,20.9,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-04-27,326.0,70.02,3.9,0.4999,275.924,18.15,31.13,47.01,76.4,SELL-watch,1,5.0,1.5,HIGH
EIOF.OL,2026-04-27,17.25,70.37,6.71,-0.0018,15.0015,14.99,24.61,73.41,74.42,SELL-watch,2,3.0,3.0,MODERATE
ZAL.OL,2026-04-27,98.4,70.68,0.0,-0.6357,89.024,10.53,49.25,69.62,52.93,SELL-watch,2,5.0,3.0,HIGH
EPR.OL,2026-04-27,101.2,71.48,6.89,0.7118,90.912,11.32,26.35,67.74,78.73,SELL-watch,1,3.0,1.5,MODERATE
SOAG.OL,2026-04-24,474.3,71.48,0.0,2.6966,435.5965,8.89,30.05,45.9,83.2,SELL-watch,1,5.0,1.5,HIGH
BMA.OL,2026-04-27,21.8,75.83,4.68,0.2574,16.75,30.15,42.69,91.6,81.62,SELL-watch,1,5.0,1.5,HIGH
WWI.OL,2026-04-27,693.0,36.4,-1.09,-4.4914,735.32,-5.76,19.05,37.96,27.6,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-04-27,432.4,37.2,-2.12,-3.2941,453.416,-4.64,13.93,41.62,21.34,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-04-27,7.24,38.51,3.79,-0.0384,7.4807,-3.22,17.9,44.03,32.25,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-04-27,115.4,38.71,-0.73,-1.1199,123.8578,-6.83,19.97,14.88,29.53,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-04-27,13.345,38.8,-1.09,-0.0594,15.1255,-11.77,28.15,43.64,31.95,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-04-27,171.2,39.62,1.09,-0.2573,179.212,-4.47,24.99,37.33,29.8,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-04-27,185.4,39.85,0.57,-0.8914,191.12,-2.99,21.38,32.9,30.98,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-04-27,534.0,39.88,-1.12,-1.987,564.27,-5.36,13.58,35.54,30.4,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-04-27,15.95,40.06,4.3,-0.0769,16.9056,-5.65,23.77,32.51,32.37,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-04-24,426.0,40.27,-1.97,-0.7238,448.12,-4.94,17.13,31.28,33.13,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-04-27,162.7,41.14,-4.02,-0.1608,169.534,-4.03,21.89,31.8,40.89,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-04-27,3.23,41.15,-0.8,-0.0255,3.3716,-4.2,15.36,13.23,26.9,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-04-27,1.41,41.92,2.03,-0.0128,1.5425,-8.59,13.29,17.45,39.39,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-04-27,112.7,41.96,-5.58,-0.1904,116.4049,-3.18,16.99,28.82,30.79,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-04-27,34.68,42.3,2.29,-0.195,36.2107,-4.23,19.73,35.81,42.36,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-04-27,75.7,42.64,-3.86,-0.2679,76.8428,-1.49,14.24,51.45,34.21,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-04-27,130.2,42.83,-1.47,-0.1876,132.8612,-2.0,17.39,20.73,40.76,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-04-27,277.8,42.86,0.88,-1.5642,281.1653,-1.2,18.65,50.79,28.46,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-04-27,630.0,42.88,1.35,-3.4593,647.08,-2.64,16.88,33.51,36.26,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-04-27,167.9,42.98,-2.04,-0.588,170.2836,-1.4,15.81,43.62,25.27,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-04-27,3.42,43.01,-1.98,-0.2119,3.8691,-11.61,18.33,39.88,31.75,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-04-27,1.96,44.2,0.36,-0.0006,2.0313,-3.51,23.68,75.48,38.25,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-04-27,124.0,44.81,-0.55,-0.9712,127.8915,-3.04,14.41,60.8,35.02,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-04-27,115.8,44.85,0.79,-0.2544,120.3115,-3.75,13.31,15.16,44.82,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-04-27,201.2,45.16,-1.09,-0.2438,207.0492,-2.83,9.03,72.84,38.49,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-04-27,6.73,45.25,1.92,-0.0271,6.7548,-0.37,19.23,17.79,38.83,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-04-27,6.78,45.42,2.32,0.0192,7.0354,-3.63,29.63,78.02,42.53,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-04-27,105.2,45.45,-0.67,0.1977,108.4475,-2.99,9.9,53.17,43.24,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-04-27,0.25,45.51,-2.06,0.0,0.2938,-14.91,38.49,52.1,43.86,NEUTRAL,0,5.0,0.0,HIGH
