# oslo-screener report=latest.csv data_fetch_started=2026-07-07T09:58:41Z data_fetch_completed=2026-07-07T09:59:00Z generated_at=2026-07-07T09:59:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PEN.OL,2026-07-07,24.75,24.39,3.43,-0.2148,30.9564,-20.05,41.66,11.54,19.99,BUY,2,5.0,3.0,HIGH
DNO.OL,2026-07-07,16.09,29.92,0.22,-0.0688,18.21,-11.64,32.23,31.68,19.67,BUY,2,5.0,3.0,HIGH
SALM.OL,2026-07-07,465.8,32.37,2.4,-5.7589,530.7793,-12.24,26.83,30.03,31.1,BUY,2,3.0,3.0,MODERATE
AFG.OL,2026-07-07,197.6,70.68,-0.72,0.3252,182.8529,8.07,40.34,81.83,74.97,SELL,2,5.0,3.0,HIGH
2020.OL,2026-07-07,3.28,14.88,-0.05,1.3172,10.9306,-69.99,72.43,24.62,26.59,BUY-watch,2,5.0,3.0,HIGH
NHY.OL,2026-07-07,86.78,24.16,-0.62,-0.8441,103.5674,-16.21,39.8,19.12,20.5,BUY-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-07-07,0.802,32.17,-0.09,-0.0331,2.1658,-62.97,26.06,23.63,31.84,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-07,7.61,33.46,-0.27,-0.0233,8.3104,-8.43,31.88,20.53,29.76,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-06,400.0,34.87,-1.01,-4.3793,418.6031,-4.44,21.55,0.0,15.96,BUY-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-07-07,156.4,65.92,4.56,0.3951,150.6756,3.8,17.56,69.68,77.89,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-07-07,300.5,66.77,2.76,0.4134,287.356,4.57,21.93,62.52,77.3,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-07-07,192.6,68.21,0.99,0.395,180.677,6.6,27.6,68.14,68.2,SELL-watch,1,3.0,1.5,MODERATE
GJF.OL,2026-07-07,275.4,68.67,3.08,0.756,258.768,6.43,23.5,56.34,78.25,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-07-07,11.18,69.16,0.26,0.0286,8.1084,37.88,53.02,72.37,74.12,SELL-watch,1,5.0,1.5,HIGH
ENTRA.OL,2026-07-07,109.2,70.27,4.16,0.6464,104.348,4.65,15.52,85.54,86.56,SELL-watch,1,1.75,1.5,LOW
NORCO.OL,2026-07-07,38.5,71.58,1.76,0.4751,35.9071,7.22,27.15,76.6,85.83,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-07-07,25.2,75.23,1.4,0.2706,22.3308,12.85,34.99,82.05,86.6,SELL-watch,1,5.0,1.5,HIGH
REACH.OL,2026-07-07,4.9,35.38,-1.12,0.0264,5.7622,-14.96,48.9,25.21,41.36,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-07-07,152.0,35.84,0.12,-0.4604,161.0904,-5.64,37.5,28.63,29.03,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-07-07,42.8,37.23,-4.91,-0.7643,46.363,-7.69,21.15,47.46,22.11,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-07,79.4,37.53,4.78,-0.2812,84.321,-5.84,29.11,21.4,40.79,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-07-07,430.0,37.59,0.0,-0.84,447.653,-3.94,20.97,38.82,33.97,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-07,28.22,37.61,4.0,0.0078,31.2112,-9.58,36.63,35.39,47.25,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-07-07,174.3,39.13,-6.67,-0.5015,191.598,-9.03,16.89,46.14,31.73,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-07,435.0,39.71,2.6,1.5942,485.0606,-10.32,38.83,51.89,47.67,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-07-07,41.24,40.6,2.47,-0.0815,44.5683,-7.47,24.55,43.51,46.47,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-07,39.52,40.75,5.96,-0.0839,41.7468,-5.33,32.64,26.55,46.9,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-07-07,105.0,41.01,0.0,-0.463,110.96,-5.37,18.11,40.7,41.54,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-07,102.3,41.12,-2.54,-0.472,107.284,-4.65,17.16,19.65,36.28,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-07,83.7,41.13,-0.58,0.1273,89.0443,-6.0,23.05,26.56,43.57,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-07,1.706,41.7,-1.08,0.0035,1.9179,-11.05,14.22,39.02,42.21,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-07,104.0,41.92,1.09,-0.3883,108.936,-4.53,18.33,25.11,40.96,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-07,1.085,42.04,0.0,-0.0047,1.1798,-8.04,20.24,36.88,40.21,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-07,96.75,42.12,-1.85,0.6452,103.49,-6.51,26.61,58.57,45.58,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-07-06,5.65,42.21,0.0,-0.0208,5.9272,-4.68,18.36,33.9,40.42,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-07,187.7,43.35,3.35,-0.389,195.1925,-3.84,22.53,41.8,47.1,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-07,88.2,43.51,5.01,-0.0308,91.2879,-3.38,17.14,52.16,45.42,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-07,109.12,43.51,3.1,0.0581,112.2076,-2.75,20.8,34.59,48.23,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-07-07,431.0,43.53,0.0,-0.4555,437.053,-1.38,52.58,23.52,39.95,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-07-07,143.9,43.54,6.55,0.0894,149.2286,-3.57,30.44,39.19,55.41,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-29,213.6,43.88,0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-07,14.555,43.9,1.26,-0.1495,14.8892,-2.24,16.3,47.11,36.71,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-07,44.75,43.92,0.88,0.1018,47.2098,-5.21,10.82,47.9,55.27,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-07,6.06,44.31,-2.51,-0.0047,6.2136,-2.47,16.53,26.86,42.49,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-07,2.82,44.32,-20.95,0.0252,3.0648,-7.99,24.93,67.09,42.93,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-07,4.84,44.53,-0.65,0.0428,5.0506,-4.17,19.0,76.05,48.39,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-07,413.2,45.07,3.6,-0.5393,431.358,-4.21,13.93,39.15,49.34,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-07,315.0,45.33,2.28,0.0146,332.617,-5.3,26.59,35.2,57.1,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-07,1.805,45.86,-8.9,0.0018,1.8418,-2.0,14.53,70.18,41.61,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-07,145.04,46.67,-2.57,-0.0053,147.0484,-1.37,21.15,30.61,43.34,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-07-07,59.6,46.83,4.14,0.118,62.256,-4.27,9.56,47.77,53.06,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-07,69.6,47.01,-2.63,0.2215,74.426,-6.48,13.23,56.46,51.95,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-07,14.0,47.24,-7.23,0.1326,15.0772,-7.14,15.7,28.04,55.33,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-07,53.58,47.36,1.31,0.3432,56.1998,-4.66,19.96,24.73,51.39,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-07-07,323.3,47.71,5.44,1.5494,341.4501,-5.32,20.68,56.47,64.0,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-07,476.0,48.17,5.82,-2.0264,482.9116,-1.43,18.32,68.36,50.55,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-07-06,0.19,48.26,0.0,0.0018,0.2008,-5.4,23.91,40.22,53.76,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-07,255.95,48.56,-3.95,0.0148,256.209,-0.1,22.44,10.74,47.02,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-07,99.4,48.68,0.0,-0.1314,99.586,-0.19,71.22,32.14,44.12,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-07-07,21.2,48.73,0.0,-0.0993,21.34,-0.66,22.59,41.31,42.38,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-07,8.1,49.07,0.0,0.0387,8.2214,-1.48,13.2,72.84,49.03,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-07,2.32,49.24,4.47,0.057,2.6355,-11.97,12.54,59.98,56.71,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-07,31.56,49.29,-1.52,-0.1234,30.9172,2.08,12.83,29.17,47.35,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-07,41.6,49.57,3.57,0.0112,41.884,-0.68,11.52,57.34,50.28,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-07,177.0,49.76,-1.96,-0.013,179.1672,-1.21,14.57,35.15,51.51,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-07,4.235,50.07,1.5,-0.0323,4.1297,2.55,16.88,40.31,52.4,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-07,1.19,50.2,-1.94,0.084,1.6086,-26.02,26.29,74.59,58.08,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-07-07,330.95,50.69,-2.8,0.3343,331.315,-0.11,17.85,45.4,51.16,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-07,147.9,50.9,1.45,-0.9877,142.3153,3.92,12.79,33.69,48.68,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-07,120.4,51.24,4.59,0.3729,121.8123,-1.16,20.56,45.13,59.08,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-07,364.3,51.29,-3.33,-2.812,350.6965,3.88,19.86,56.12,48.3,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-07,132.2,52.27,1.06,-0.4222,126.376,4.61,12.3,58.46,48.33,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-07,186.98,52.34,3.33,0.4487,188.3856,-0.75,17.36,96.07,69.48,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-07,69.8,52.4,0.49,0.1263,68.938,1.25,16.44,45.18,56.28,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-07,2.28,52.43,0.38,0.0184,2.3333,-2.28,15.39,61.93,68.16,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-07,187.3,52.5,-0.55,0.6503,188.4904,-0.63,13.51,51.89,63.12,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-07,98.0,52.85,0.86,0.4765,95.949,2.14,14.29,60.97,58.19,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-07,128.5,52.95,0.0,-0.2243,126.91,1.25,23.57,80.36,45.84,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-07,121.1,53.0,6.89,0.7749,124.3655,-2.63,30.68,38.89,64.6,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-07-07,33.7,53.16,-1.02,0.0752,33.4039,0.89,13.57,59.89,57.76,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-07,15.7,53.25,3.12,0.1154,16.1,-2.48,13.63,76.83,62.9,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-06,151.0,53.33,7.97,0.4327,153.564,-1.67,37.45,56.74,71.83,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-07-07,2.065,53.48,4.11,0.0012,2.0433,1.06,10.48,43.8,61.46,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-07,60.6,53.53,1.73,-0.1162,58.8598,2.96,13.95,74.37,58.38,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-06,281.0,53.82,1.03,1.3309,281.14,-0.05,27.27,83.06,62.08,NEUTRAL,0,3.0,0.0,MODERATE
