# oslo-screener report=latest.csv data_fetch_started=2026-06-01T12:07:40Z data_fetch_completed=2026-06-01T12:08:09Z generated_at=2026-06-01T12:08:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-01,4.484,12.48,0.67,3.8423,70.7176,-93.66,65.61,59.49,21.93,BUY,3,5.0,5.0,HIGH
ASA.OL,2026-06-01,1.02,29.62,2.61,-0.1344,2.5147,-59.44,28.72,6.45,20.18,BUY,2,3.0,3.0,MODERATE
BRG.OL,2026-06-01,143.2,33.31,1.08,0.4203,158.6548,-9.74,42.64,33.09,33.32,BUY,3,5.0,5.0,HIGH
AFG.OL,2026-06-01,184.8,65.71,-2.34,0.7594,172.2395,7.29,29.22,78.23,62.6,SELL,2,3.0,3.0,MODERATE
NAPA.OL,2026-06-01,54.1,66.99,-12.14,0.8144,37.549,44.08,45.02,80.19,60.68,SELL,2,5.0,3.0,HIGH
GOD.OL,2026-06-01,12.65,76.78,-1.48,0.1408,10.7638,17.52,49.55,93.15,81.32,SELL,2,5.0,3.0,HIGH
ORK.OL,2026-06-01,97.2,23.56,-0.48,-1.2532,111.5127,-12.84,35.55,11.2,14.06,BUY-watch,1,5.0,1.5,HIGH
REACH.OL,2026-06-01,5.54,24.47,-3.33,-0.0706,6.6214,-16.33,31.44,12.82,13.65,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-06-01,4.95,31.59,-0.94,0.0362,6.0812,-18.6,31.52,22.36,31.4,BUY-watch,2,5.0,3.0,HIGH
HAFNI.OL,2026-06-01,71.15,32.68,-0.32,-1.5636,76.784,-7.34,23.9,22.35,16.48,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-06-01,4.63,65.5,2.66,0.0292,3.6315,27.5,41.27,71.05,70.1,SELL-watch,1,5.0,1.5,HIGH
MELG.OL,2026-06-01,196.98,65.78,0.0,0.6329,190.4885,3.41,19.06,53.78,81.24,SELL-watch,1,1.75,1.5,LOW
NHY.OL,2026-06-01,114.55,66.75,1.95,0.5358,101.6422,12.7,37.3,67.71,69.86,SELL-watch,1,5.0,1.5,HIGH
TIETO.OL,2026-06-01,228.2,67.15,5.92,0.9755,208.6552,9.37,17.3,45.63,79.16,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-06-01,102.8,68.34,4.56,0.557,85.2036,20.65,37.92,87.5,73.34,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-06-01,33.24,70.73,3.91,0.4348,28.8432,15.24,22.98,80.47,80.88,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-06-01,5.2,73.81,2.82,0.1539,4.0728,27.68,23.91,95.31,87.31,SELL-watch,1,3.0,1.5,MODERATE
