# oslo-screener report=latest.csv data_fetch_started=2026-05-28T10:22:26Z data_fetch_completed=2026-05-28T10:22:47Z generated_at=2026-05-28T10:22:47Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ODL.OL,2026-05-28,84.3,28.73,5.36,-0.9721,95.729,-11.94,25.13,19.35,24.25,BUY,2,3.0,3.0,MODERATE
ACR.OL,2026-05-28,5.02,31.43,0.44,0.0294,6.1599,-18.51,32.11,20.83,32.52,BUY,3,5.0,5.0,HIGH
BWO.OL,2026-05-28,45.4,32.84,4.71,-0.5421,50.2508,-9.65,17.83,32.5,26.8,BUY,2,1.75,3.0,LOW
WSTEP.OL,2026-05-28,15.0,32.84,4.54,-0.1948,16.1895,-7.35,24.77,19.9,24.31,BUY,2,3.0,3.0,MODERATE
AFG.OL,2026-05-28,186.6,71.42,-1.2,1.4214,171.7109,8.67,29.71,72.53,77.41,SELL,2,3.0,3.0,MODERATE
GOD.OL,2026-05-28,12.05,72.61,-7.24,0.0856,10.6477,13.17,44.69,92.82,76.65,SELL,2,5.0,3.0,HIGH
2020.OL,2026-05-28,4.8,11.74,-0.04,3.3616,75.1761,-93.61,64.14,66.86,18.89,BUY-watch,2,5.0,3.0,HIGH
DOFG.OL,2026-05-28,118.4,27.3,-0.68,-2.5685,133.852,-11.54,22.11,24.96,12.7,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-05-28,0.96,27.38,-0.51,-0.1576,2.678,-64.15,26.63,9.31,11.32,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-28,6.0,33.28,-0.47,-0.037,6.664,-9.96,27.31,23.34,26.77,BUY-watch,1,3.0,1.5,MODERATE
ORK.OL,2026-05-28,104.5,33.65,-0.56,-0.6798,112.1322,-6.81,30.51,23.56,28.88,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-05-28,72.55,34.12,-5.53,-1.2262,76.5464,-5.22,22.65,29.47,15.65,BUY-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-05-28,1.81,34.96,-0.54,-0.0467,2.0394,-11.25,26.74,34.93,19.72,BUY-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-05-28,7.5,65.23,6.29,0.0222,6.0233,24.52,34.94,64.13,71.37,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-28,160.0,65.45,4.36,-0.0646,145.2536,10.15,36.68,49.13,65.46,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-05-28,1268.0,66.04,1.29,7.3064,1095.8759,15.71,44.44,75.03,58.37,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-28,113.85,66.4,1.61,0.6617,100.8358,12.91,35.12,56.2,69.11,SELL-watch,1,5.0,1.5,HIGH
KOA.OL,2026-05-28,2.21,68.14,0.34,0.0178,2.0067,10.13,16.34,64.06,81.39,SELL-watch,1,1.75,1.5,LOW
PLT.OL,2026-05-28,7.4,68.75,2.04,0.047,6.0836,21.64,43.69,66.89,78.53,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-05-28,32.66,69.53,3.83,0.443,28.6912,13.83,19.59,88.05,80.69,SELL-watch,1,1.75,1.5,LOW
