# oslo-screener report=latest.csv data_fetch_started=2026-06-23T10:00:45Z data_fetch_completed=2026-06-23T10:01:25Z generated_at=2026-06-23T10:01:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HYPRO.OL,2026-06-23,0.95,27.45,2.46,-0.1789,2.2994,-58.68,24.42,20.77,14.41,BUY,2,3.0,3.0,MODERATE
GOD.OL,2026-06-23,13.45,65.2,-5.64,-0.0234,11.7716,14.26,68.57,63.97,54.96,SELL,3,5.0,5.0,HIGH
VEI.OL,2026-06-23,185.2,66.44,-0.86,0.6744,178.3508,3.84,18.84,73.66,79.75,SELL,2,1.75,3.0,LOW
INIFY.OL,2026-06-23,7.45,68.47,-0.93,0.0734,4.812,54.82,29.88,81.24,57.4,SELL,2,3.0,3.0,MODERATE
PLT.OL,2026-06-23,10.88,74.61,-9.33,0.2988,7.1902,51.32,50.61,82.93,75.13,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-23,3.602,13.29,-0.06,2.4967,33.5909,-89.28,73.07,29.73,20.07,BUY-watch,2,5.0,3.0,HIGH
WSTEP.OL,2026-06-22,13.35,22.69,-0.43,-0.0872,15.5994,-14.42,19.83,20.13,12.41,BUY-watch,1,1.75,1.5,LOW
NHY.OL,2026-06-23,94.0,25.9,-4.0,-2.2518,106.6704,-11.88,28.59,0.0,7.39,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-23,426.0,27.33,-1.75,-4.8934,502.2979,-15.19,34.17,15.6,17.71,BUY-watch,1,5.0,1.5,HIGH
REACH.OL,2026-06-23,5.11,27.63,0.0,0.0065,6.1348,-16.7,45.27,19.69,25.9,BUY-watch,2,5.0,3.0,HIGH
TEL.OL,2026-06-23,143.0,29.41,-3.36,-0.5106,152.3793,-6.16,24.58,23.68,18.88,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-06-23,4.675,31.89,-1.76,0.0394,5.4605,-14.39,28.53,24.81,32.66,BUY-watch,2,3.0,3.0,MODERATE
SCATC.OL,2026-06-23,96.6,32.89,-3.99,0.1256,108.933,-11.32,32.71,45.11,34.3,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-23,28.5,34.53,-1.54,-0.278,32.0367,-11.04,22.15,25.47,29.31,BUY-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-23,10.28,74.46,1.83,0.1139,7.1434,43.91,46.41,71.51,81.87,SELL-watch,1,5.0,1.5,HIGH
FRO.OL,2026-06-23,403.0,78.55,6.48,6.5562,342.0311,17.83,25.56,80.37,94.93,SELL-watch,1,3.0,1.5,MODERATE
HEX.OL,2026-06-23,8.2,35.73,0.96,-0.02,9.7475,-15.88,19.15,42.68,28.62,NEUTRAL,0,1.75,0.0,LOW
