# oslo-screener report=latest.csv data_fetch_started=2026-04-28T08:38:35Z data_fetch_completed=2026-04-28T08:39:05Z generated_at=2026-04-28T08:39:05Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AUSS.OL,2026-04-28,93.0,29.01,0.54,-0.9415,99.52,-6.55,29.22,0.0,11.83,BUY,2,3.0,3.0,MODERATE
LSG.OL,2026-04-28,45.5,31.14,2.99,-0.34,48.9558,-7.06,22.08,0.0,19.91,BUY,2,3.0,3.0,MODERATE
EIOF.OL,2026-04-28,17.2,69.31,-1.06,0.0205,15.0826,14.04,25.14,78.9,72.21,SELL,2,3.0,3.0,MODERATE
TEL.OL,2026-04-28,150.0,23.39,-16.64,-0.9396,168.982,-11.23,24.79,31.39,13.24,BUY-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-04-28,90.35,26.39,-0.77,-3.3292,113.4682,-20.37,25.88,22.58,14.49,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-04-28,305.9,32.49,-1.26,-5.7387,376.3386,-18.72,31.42,29.97,29.29,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
HEX.OL,2026-04-28,11.02,66.38,1.42,0.03,9.3062,18.42,38.16,58.56,67.81,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-04-28,153.6,67.5,16.89,0.7408,142.208,8.01,17.53,45.62,77.14,SELL-watch,1,1.75,1.5,LOW
EPR.OL,2026-04-28,100.0,69.71,1.49,0.6446,91.126,9.74,28.96,68.27,76.51,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-04-28,325.6,69.97,1.24,0.8407,277.312,17.41,32.3,55.49,76.53,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-04-28,98.6,71.64,0.96,-0.6166,89.384,10.31,49.49,65.05,65.04,SELL-watch,2,5.0,3.0,HIGH
BMA.OL,2026-04-28,20.8,72.05,0.0,0.1826,16.858,23.38,44.31,91.86,75.78,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-04-28,193.1,72.14,6.41,1.451,155.484,24.19,29.2,91.57,74.77,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-04-28,691.0,37.92,4.74,-4.3557,735.16,-6.01,18.48,28.44,35.23,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-04-28,115.6,39.1,0.24,-1.0062,123.8315,-6.65,21.19,15.65,30.65,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-04-28,205.0,39.35,6.35,-0.8936,218.0305,-5.98,28.38,15.82,40.37,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-04-27,426.0,40.27,0.0,-1.2632,447.84,-4.88,16.64,31.28,33.13,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-04-27,284.0,40.37,-10.58,-0.0767,291.5,-2.57,10.64,12.82,28.6,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-04-28,1.395,40.94,1.32,-0.0138,1.5348,-9.11,12.79,17.57,37.54,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-04-28,171.8,41.34,2.26,-0.2596,178.824,-3.93,24.98,41.03,36.08,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-04-28,6.69,41.65,-0.37,0.0054,7.0088,-4.55,28.43,76.41,32.4,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-04-28,75.4,41.77,1.24,-0.3182,76.8253,-1.86,14.28,39.41,33.95,NEUTRAL,0,1.75,0.0,LOW
