# oslo-screener report=latest.csv data_fetch_started=2026-08-06T08:50:31Z data_fetch_completed=2026-08-06T08:50:49Z generated_at=2026-08-06T08:50:49Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PHO.OL,2026-08-06,51.3,33.56,3.53,-0.5283,57.872,-11.36,25.93,25.6,37.89,BUY,2,3.0,3.0,MODERATE
AFG.OL,2026-08-06,184.2,34.29,2.11,-1.109,190.016,-3.06,30.67,30.78,23.1,BUY,2,5.0,3.0,HIGH
TOM.OL,2026-08-06,109.5,67.22,-0.95,0.7199,98.865,10.76,27.01,53.36,77.36,SELL,2,3.0,3.0,MODERATE
B2I.OL,2026-08-06,25.525,67.4,-2.19,0.1185,23.3695,9.22,33.05,71.18,74.24,SELL,2,5.0,3.0,HIGH
HYPRO.OL,2026-08-06,0.608,31.39,-0.1,0.0375,1.2889,-52.83,27.12,23.53,28.28,BUY-watch,2,3.0,3.0,MODERATE
KMAR.OL,2026-08-06,57.54,65.08,2.25,0.5271,53.6138,7.32,12.7,70.38,79.86,SELL-watch,1,1.75,1.5,LOW
MING.OL,2026-08-06,201.0,65.7,3.02,0.4873,192.2928,4.53,12.66,77.0,76.85,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-08-06,308.6,67.9,4.19,0.8116,294.812,4.68,15.2,64.69,72.92,SELL-watch,1,1.75,1.5,LOW
PRS.OL,2026-08-06,5.95,70.31,0.27,0.0944,4.6577,27.75,41.73,86.11,66.64,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-08-06,204.4,70.99,0.54,-0.1108,186.736,9.46,42.94,55.57,72.96,SELL-watch,2,5.0,3.0,HIGH
PYRUM.OL,2026-08-06,300.0,71.01,3.38,2.5004,276.48,8.51,22.01,94.96,88.7,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-05,460.0,74.12,0.0,3.5262,425.9715,7.99,35.07,47.67,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-06,13.53,79.43,5.99,0.2714,9.5208,42.11,38.84,87.44,89.35,SELL-watch,1,5.0,1.5,HIGH
2020.OL,2026-08-06,3.416,36.6,2.71,0.3326,3.5202,-2.96,43.41,61.61,62.83,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-06,421.5,37.62,-0.73,-2.3299,453.012,-6.96,22.02,44.43,25.6,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-06,7.73,38.78,-1.25,-0.0319,8.1178,-4.78,14.81,34.02,31.38,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-06,448.0,39.92,1.33,-2.7341,476.84,-6.05,17.21,54.75,37.16,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-06,92.5,40.88,-4.84,0.0008,97.146,-4.78,21.31,40.43,42.34,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-08-06,16.61,42.58,-0.14,-0.0439,17.3272,-4.14,16.94,41.54,32.95,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-06,183.04,42.8,-3.42,0.0206,185.6568,-1.41,28.1,41.14,30.85,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-08-06,134.2,42.82,3.8,0.4017,142.21,-5.63,35.14,42.87,47.55,NEUTRAL,0,5.0,0.0,HIGH
