# oslo-screener report=latest.csv data_fetch_started=2026-04-29T08:31:38Z data_fetch_completed=2026-04-29T08:32:00Z generated_at=2026-04-29T08:32:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TOM.OL,2026-04-29,91.9,28.71,2.27,-3.4426,112.9037,-18.6,27.82,18.44,19.49,BUY,2,3.0,3.0,MODERATE
NOD.OL,2026-04-29,185.5,65.61,-4.16,0.6969,156.26,18.71,30.81,88.88,60.45,SELL,2,5.0,3.0,HIGH
EPR.OL,2026-04-29,99.6,68.48,-0.87,0.6015,91.38,9.0,31.2,75.16,73.76,SELL,2,5.0,3.0,HIGH
ZAL.OL,2026-04-29,98.4,69.2,-2.44,-0.6091,89.78,9.6,49.71,64.97,49.7,SELL,3,5.0,5.0,HIGH
2020.OL,2026-04-29,4.114,4.66,-43.81,-7.1818,116.6742,-96.47,20.78,31.33,1.59,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-04-29,5.01,16.03,-24.55,-0.1081,6.9544,-27.96,31.55,43.93,5.19,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-04-29,146.2,22.14,-22.73,-1.6821,167.6752,-12.81,21.13,22.02,10.62,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-04-29,151.8,24.83,-1.22,-1.1184,168.538,-9.93,27.18,22.09,14.45,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-04-29,92.6,28.1,-0.91,-0.8528,99.492,-6.93,30.75,0.0,10.66,BUY-watch,1,5.0,1.5,HIGH
LSG.OL,2026-04-29,45.2,29.93,-1.62,-0.3172,48.8854,-7.54,23.61,8.13,18.21,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-04-29,302.9,31.79,-0.27,-4.9794,375.0933,-19.25,31.45,22.64,27.75,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-04-29,6.2,65.3,5.28,0.0058,5.7828,7.21,33.56,66.53,69.81,SELL-watch,1,5.0,1.5,HIGH
AKSO.OL,2026-04-29,41.22,68.02,5.34,-0.0258,35.8552,14.96,37.19,52.91,71.92,SELL-watch,2,5.0,3.0,HIGH
BWLPG.OL,2026-04-29,187.7,68.09,3.3,1.0915,164.8405,13.87,16.53,64.62,78.72,SELL-watch,1,1.75,1.5,LOW
ATEA.OL,2026-04-29,155.4,69.39,1.06,1.1742,142.508,9.05,19.78,65.14,79.44,SELL-watch,1,1.75,1.5,LOW
VVL.OL,2026-04-29,530.0,71.29,6.41,0.8069,445.86,18.87,39.95,56.91,79.06,SELL-watch,1,5.0,1.5,HIGH
EIOF.OL,2026-04-29,17.4,71.74,0.92,0.0454,15.1737,14.67,25.81,79.95,76.84,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-04-29,331.8,72.19,1.0,1.5725,278.98,18.93,33.76,54.6,80.2,SELL-watch,1,5.0,1.5,HIGH
BMA.OL,2026-04-29,22.2,77.43,0.68,0.2906,17.042,30.27,45.97,92.98,84.36,SELL-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-04-29,8.24,37.56,-18.34,-0.2036,9.1585,-10.03,32.23,7.49,20.59,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-04-29,204.4,38.54,-0.47,-0.674,217.5883,-6.06,28.95,23.22,38.12,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-04-29,195.4,39.09,-4.1,-0.8091,206.3323,-5.3,10.63,33.46,25.2,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-04-29,1.375,39.32,0.0,-0.0142,1.524,-9.78,12.54,9.72,33.38,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-04-29,7.25,39.33,-0.0,-0.03,7.4692,-2.93,18.17,42.16,34.63,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-04-29,75.0,39.69,0.0,-0.3535,76.8146,-2.36,14.18,25.31,29.2,NEUTRAL,0,1.75,0.0,LOW
