# oslo-screener report=latest.csv data_fetch_started=2026-06-29T11:21:58Z data_fetch_completed=2026-06-29T11:22:20Z generated_at=2026-06-29T11:22:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-06-29,90.76,26.76,5.38,-2.1625,105.4615,-13.94,33.45,1.0,19.81,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-06-29,28.84,29.91,1.33,0.0712,32.0664,-10.06,31.14,38.18,24.17,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-06-29,1.07,34.19,7.31,-0.1529,2.2436,-52.31,27.26,20.66,35.12,BUY,2,3.0,3.0,MODERATE
VAR.OL,2026-06-29,40.8,34.29,0.79,-0.5625,44.8056,-8.94,21.89,30.34,23.88,BUY,2,3.0,3.0,MODERATE
INIFY.OL,2026-06-29,7.7,65.83,-3.69,-0.0372,5.141,49.78,30.91,54.04,55.87,SELL,3,5.0,5.0,HIGH
VEI.OL,2026-06-29,188.8,67.09,-9.85,0.8333,178.9635,5.5,26.61,86.61,66.95,SELL,2,3.0,3.0,MODERATE
AFG.OL,2026-06-29,194.2,68.89,-2.53,0.4585,179.6156,8.12,32.68,74.19,75.66,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-29,3.5,13.42,-0.03,1.9601,24.4665,-85.69,73.91,14.98,18.4,BUY-watch,2,5.0,3.0,HIGH
PEN.OL,2026-06-29,26.25,26.34,-0.68,-0.3623,31.6163,-16.97,30.02,11.2,15.21,BUY-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-06-29,54.3,26.87,-1.99,-0.7904,62.7594,-13.48,25.48,17.57,11.32,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-06-29,4.98,28.02,-0.48,0.0135,5.988,-16.83,47.69,18.31,25.15,BUY-watch,2,5.0,3.0,HIGH
LSG.OL,2026-06-29,39.42,28.72,-7.56,-0.0682,42.4029,-7.03,28.02,35.35,15.82,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-06-29,79.9,30.93,-7.7,-0.1602,85.5975,-6.66,22.31,37.59,17.8,BUY-watch,1,3.0,1.5,MODERATE
SALM.OL,2026-06-29,489.6,31.34,-9.05,-2.3085,540.0673,-9.34,15.82,60.11,18.87,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-26,2.74,31.54,0.0,-0.0195,3.0932,-11.42,25.18,35.16,12.66,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-06-29,16.57,32.81,-0.66,-0.153,18.4287,-10.09,24.64,25.79,21.09,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-06-29,7.75,32.98,-1.44,-0.0396,8.3815,-7.53,26.7,18.76,19.88,BUY-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-06-29,50.66,33.09,-1.5,-0.1512,,,25.18,26.94,22.37,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-29,432.8,33.72,-1.36,-1.6991,494.6194,-12.5,38.76,32.36,33.94,BUY-watch,1,5.0,1.5,HIGH
TEL.OL,2026-06-29,144.3,34.96,-1.76,-0.201,151.1265,-4.52,26.25,36.38,33.97,BUY-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-06-29,23.4,66.38,7.55,0.1403,22.1268,5.75,21.54,81.95,83.84,SELL-watch,1,3.0,1.5,MODERATE
MULTI.OL,2026-06-29,145.2,35.26,-0.7,-0.367,155.08,-6.37,38.24,71.42,28.74,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-06-29,186.6,35.29,-7.19,-0.1532,197.5852,-5.56,19.34,56.39,23.67,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-06-29,0.9,35.41,-0.67,0.0592,1.8362,-50.99,28.44,55.15,35.22,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-29,44.425,35.53,0.24,-0.0713,47.8895,-7.23,12.01,41.84,28.92,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-29,1.065,35.68,-0.93,-0.0127,1.1935,-10.77,21.38,40.06,23.08,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-29,109.22,35.9,-1.27,-0.0712,113.1056,-3.44,21.72,19.82,30.06,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-29,264.0,36.35,5.79,-0.792,282.52,-6.56,29.89,54.69,32.51,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-06-29,310.9,36.43,1.41,-2.2372,344.5052,-9.75,21.2,39.58,31.13,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-29,83.9,36.75,-2.2,0.0059,90.6514,-7.45,23.44,21.54,30.6,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-06-29,114.5,37.19,1.01,-0.1797,125.9659,-9.1,33.75,29.36,32.91,NEUTRAL,0,5.0,0.0,HIGH
