# oslo-screener report=latest.csv data_fetch_started=2026-06-11T10:56:50Z data_fetch_completed=2026-06-11T10:57:09Z generated_at=2026-06-11T10:57:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-06-11,29.68,30.71,5.97,-0.1223,33.7973,-12.18,29.46,7.51,30.15,BUY,2,3.0,3.0,MODERATE
PHO.OL,2026-06-11,57.9,33.77,2.45,-0.5284,64.112,-9.69,14.3,13.84,25.74,BUY,2,1.75,3.0,LOW
LSG.OL,2026-06-11,40.92,34.93,1.76,-0.1543,43.6996,-6.36,28.05,44.38,32.68,BUY,2,3.0,3.0,MODERATE
GOD.OL,2026-06-11,13.05,67.87,-1.24,0.0515,11.2878,15.61,60.25,80.63,61.13,SELL,2,5.0,3.0,HIGH
INIFY.OL,2026-06-11,6.2,73.56,-7.73,0.192,4.2256,46.72,21.39,92.62,74.45,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-06-11,3.96,12.99,-0.07,3.6822,52.5229,-92.46,70.31,42.78,23.14,BUY-watch,2,5.0,3.0,HIGH
ACR.OL,2026-06-11,4.7,27.03,0.0,0.0291,5.7615,-18.42,34.06,22.94,18.97,BUY-watch,2,5.0,3.0,HIGH
REACH.OL,2026-06-11,5.33,27.89,-1.39,-0.0343,6.4258,-17.05,38.59,12.86,26.72,BUY-watch,1,5.0,1.5,HIGH
LINK.OL,2026-06-11,22.88,29.42,-1.68,-0.575,24.9318,-8.23,26.14,24.24,10.36,BUY-watch,1,3.0,1.5,MODERATE
SCATC.OL,2026-06-11,98.9,29.56,-0.31,-0.0143,114.192,-13.39,28.37,30.53,18.51,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-06-11,0.962,30.33,-0.32,0.0176,1.9761,-51.32,32.31,15.83,26.09,BUY-watch,2,5.0,3.0,HIGH
WSTEP.OL,2026-06-11,14.45,31.02,-0.61,-0.0566,15.9119,-9.19,16.62,20.11,22.69,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
HEX.OL,2026-06-11,8.33,34.06,-0.65,-0.1203,9.9423,-16.22,20.0,42.4,23.39,BUY-watch,1,1.75,1.5,LOW
BRG.OL,2026-06-11,138.6,34.3,-1.96,0.2334,155.111,-10.64,38.55,32.76,33.57,BUY-watch,2,5.0,3.0,HIGH
NORCO.OL,2026-06-11,34.3,34.32,-0.67,-0.0379,37.1027,-7.55,27.13,38.62,26.82,BUY-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-11,8.79,69.19,2.64,0.1121,6.6138,32.9,43.73,73.51,75.29,SELL-watch,1,5.0,1.5,HIGH
