# oslo-screener report=latest.csv data_fetch_started=2026-07-29T09:05:56Z data_fetch_completed=2026-07-29T09:06:15Z generated_at=2026-07-29T09:06:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-29,3.25,30.3,2.89,0.4812,3.6969,-12.09,60.04,52.06,59.33,BUY,3,5.0,5.0,HIGH
SCATC.OL,2026-07-29,92.05,32.08,0.25,-0.2449,98.765,-6.8,18.99,25.5,17.1,BUY,2,1.75,3.0,LOW
HYPRO.OL,2026-07-29,0.688,33.79,0.61,0.0524,1.553,-55.7,24.07,26.3,38.75,BUY,3,3.0,3.0,MODERATE
GSF.OL,2026-07-29,31.02,66.05,-0.72,0.2752,29.9272,3.65,26.58,76.89,83.92,SELL,2,3.0,3.0,MODERATE
HEX.OL,2026-07-29,11.05,66.89,-2.55,0.1492,9.2812,19.06,27.33,78.05,76.19,SELL,2,3.0,3.0,MODERATE
STB.OL,2026-07-29,201.4,70.21,-4.79,0.5022,184.076,9.41,43.11,67.89,67.72,SELL,2,5.0,3.0,HIGH
PHO.OL,2026-07-29,55.2,31.27,-7.63,-0.099,59.59,-7.37,15.41,36.27,22.55,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-07-29,60.4,33.0,-0.73,-0.5009,67.492,-10.51,31.78,16.78,34.6,BUY-watch,1,5.0,1.5,HIGH
AKSO.OL,2026-07-29,40.3,33.27,-4.77,-0.2847,44.0504,-8.51,22.29,14.38,20.92,BUY-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-07-29,153.4,33.45,-2.14,-0.3227,181.564,-15.51,24.28,37.94,28.5,BUY-watch,1,3.0,1.5,MODERATE
HSPG.OL,2026-07-28,145.3,33.79,0.0,-0.3646,152.48,-4.71,19.71,43.21,26.52,BUY-watch,1,1.75,1.5,LOW
KIT.OL,2026-07-29,85.3,33.95,-1.74,0.2486,101.977,-16.35,33.21,30.68,34.07,BUY-watch,2,5.0,3.0,HIGH
SUBC.OL,2026-07-29,301.2,34.17,-1.42,-3.1072,328.544,-8.32,16.25,29.93,20.36,BUY-watch,1,1.75,1.5,LOW
IDEX.OL,2026-07-29,8.76,65.15,1.59,0.0902,8.1548,7.42,12.44,84.87,85.56,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-07-29,166.5,65.75,0.58,0.8344,150.916,10.33,15.32,60.59,75.47,SELL-watch,1,1.75,1.5,LOW
MOWI.OL,2026-07-29,203.4,65.79,0.5,1.4691,194.3121,4.68,25.19,86.38,79.86,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-29,8.2,67.36,0.0,-0.0542,6.9542,17.91,25.6,83.33,77.79,SELL-watch,2,3.0,3.0,MODERATE
ININ.OL,2026-07-28,3.3,68.12,18.02,0.0365,2.966,11.26,27.85,95.37,78.51,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-07-29,773.0,68.65,1.78,3.8721,717.78,7.69,17.3,87.42,77.1,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-07-29,14.75,70.8,3.58,0.1029,13.102,12.58,36.76,89.78,79.65,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-28,460.0,74.12,0.0,7.1849,420.295,9.45,26.21,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-07-29,711.0,74.99,1.0,4.8135,643.72,10.45,25.76,71.74,84.15,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-07-29,5.63,81.54,1.59,0.1242,4.4532,26.43,27.05,86.26,93.89,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-07-29,38.75,36.73,-1.35,0.1076,46.601,-16.85,27.38,53.49,34.59,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-07-29,12.9,37.45,-1.5,0.0284,14.5705,-11.46,28.18,48.29,45.96,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-29,7.8,39.0,-1.8,-0.0495,8.1454,-4.24,11.83,26.36,27.8,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-07-29,85.04,39.6,1.67,0.7006,97.7024,-12.96,34.14,48.31,45.3,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-07-29,307.0,39.85,-5.71,-1.6146,322.853,-4.91,21.48,21.62,32.68,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-07-29,134.8,41.24,-0.63,-0.0742,144.642,-6.8,37.11,42.97,47.65,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-29,16.0,41.27,0.0,-0.0506,16.287,-1.76,15.74,21.93,35.24,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-29,2.15,41.87,-2.38,-0.0021,2.2674,-5.18,25.99,28.22,36.16,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-29,71.14,42.52,-7.9,0.0281,73.0348,-2.59,14.98,28.39,42.12,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-29,153.1,42.97,3.7,-0.0969,158.3332,-3.31,28.06,41.76,39.4,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-07-29,16.74,44.36,-3.61,0.0673,17.6062,-4.92,17.65,54.85,37.35,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-29,32.7,44.44,-3.59,-0.0028,33.324,-1.87,15.45,64.4,39.5,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-29,19.188,44.66,-3.03,-0.102,19.391,-1.05,23.86,26.14,34.1,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-28,271.0,44.67,0.0,-0.6673,277.68,-2.41,21.08,41.92,40.95,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-07-29,4.93,44.71,-1.82,0.0391,5.2383,-5.89,33.4,33.23,51.48,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-07-29,0.98,44.91,1.43,0.0068,1.0599,-7.54,17.74,24.75,49.22,NEUTRAL,0,1.75,0.0,LOW
