# oslo-screener report=latest.csv data_fetch_started=2026-07-10T09:50:57Z data_fetch_completed=2026-07-10T09:51:27Z generated_at=2026-07-10T09:51:27Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-07-10,85.84,27.01,3.84,-0.3132,102.461,-16.22,42.91,26.0,31.24,BUY,2,5.0,3.0,HIGH
AFG.OL,2026-07-10,199.2,69.01,-1.96,0.1401,184.7484,7.82,41.32,75.14,70.38,SELL,2,5.0,3.0,HIGH
2020.OL,2026-07-10,3.178,14.59,-0.11,1.0688,4.081,-22.13,71.12,31.79,20.85,BUY-watch,2,5.0,3.0,HIGH
EPR.OL,2026-07-10,81.4,24.59,-3.01,-0.6087,90.603,-10.16,23.43,33.81,13.95,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-07-10,25.2,31.44,-0.48,0.0343,30.5151,-17.42,41.5,13.89,36.8,BUY-watch,2,5.0,3.0,HIGH
SALM.OL,2026-07-10,457.0,31.94,-1.65,-3.3768,526.3117,-13.17,30.0,27.75,30.74,BUY-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-07-10,0.768,32.13,-0.3,0.0113,2.1285,-63.92,25.05,30.07,31.99,BUY-watch,2,3.0,3.0,MODERATE
KIT.OL,2026-07-10,94.6,33.18,-11.44,-0.9031,106.921,-11.52,20.8,14.97,25.92,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-10,7.49,33.31,-1.04,-0.0139,8.2548,-9.26,30.49,25.8,30.81,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-09,400.0,34.87,0.0,-3.2047,417.409,-4.17,21.15,0.0,15.96,BUY-watch,1,3.0,1.5,MODERATE
STB.OL,2026-07-10,187.5,67.04,3.4,0.309,178.976,4.76,30.53,56.85,73.66,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-07-10,24.55,67.13,0.0,0.136,22.4286,9.46,38.56,77.9,68.76,SELL-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-07-10,66.4,67.56,0.19,1.3758,61.8314,7.39,29.31,62.66,86.41,SELL-watch,1,3.0,1.5,MODERATE
NAS.OL,2026-07-10,13.695,35.95,0.0,-0.2089,14.9324,-8.29,18.4,41.21,21.5,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-10,168.1,36.29,-2.27,-1.3824,190.488,-11.75,18.9,31.55,29.25,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-10,41.7,36.65,-1.29,-0.8033,46.858,-11.01,22.93,49.09,26.9,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-07-09,150.0,37.2,-17.29,-0.23,156.3032,-4.03,12.86,26.57,11.38,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-10,4.935,37.29,-1.02,0.041,5.656,-12.75,44.44,40.36,43.24,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-07-10,29.3,37.31,-3.15,-0.305,31.014,-5.53,14.16,33.02,23.14,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-10,430.0,37.59,0.0,-0.5895,445.263,-3.43,17.78,37.95,33.97,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-10,183.4,38.11,-0.49,-0.3961,194.1591,-5.54,23.27,37.94,34.89,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-10,160.0,38.26,-1.64,-1.7602,163.2829,-2.01,33.18,41.0,19.06,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-07-10,39.14,38.45,0.43,-0.0014,41.5092,-5.71,31.93,24.96,41.31,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-07-10,16.55,40.79,-1.81,0.0597,18.087,-8.5,30.36,29.6,47.54,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-07-10,95.85,41.28,-2.09,0.4226,102.083,-6.11,24.89,48.38,42.39,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-07-10,405.5,41.54,1.22,-0.3377,429.5739,-5.6,13.01,33.86,40.11,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-10,252.05,41.56,-8.54,-0.3405,256.167,-1.61,23.79,72.01,38.06,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-07-10,51.96,42.11,-0.87,0.1275,55.667,-6.66,16.73,30.46,39.35,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-10,1.7,42.92,-2.44,0.0039,1.8968,-10.37,13.91,46.51,44.51,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-10,103.0,42.98,-17.57,0.0729,104.348,-1.29,14.87,75.37,31.16,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-10,6.02,43.18,-4.9,-0.0031,6.213,-3.11,15.82,25.72,40.49,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-09,430.0,43.27,3.74,-0.5852,436.423,-1.47,55.96,26.67,41.37,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-07-10,325.0,43.46,-6.17,-0.3291,330.807,-1.76,22.04,22.83,37.01,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-10,40.7,44.19,0.38,-0.0836,41.746,-2.51,11.34,48.16,37.22,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-10,441.3,44.42,0.05,3.5612,480.8289,-8.22,34.36,60.46,52.67,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-07-10,144.2,44.68,0.0,0.4767,148.6031,-2.96,26.75,56.11,55.24,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-10,144.14,44.8,-4.9,-0.0878,146.6864,-1.74,18.42,68.09,39.91,NEUTRAL,0,1.75,0.0,LOW
